date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109111823186264
2020-09-03,1.4,1.6,0.6211986247851228
2020-09-04,1.5,1.6,0.721693434978906
2020-09-05,1.6,1.7,0.6428151000980997
2020-09-06,1.7,1.7,0.821357957631722
2020-09-07,1.7,1.8,0.8103977291927147
2020-09-08,1.8,1.8,0.8103310862418225
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897861414660111
2020-09-11,1.8,1.9,0.6787997488263612
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104472729435556
2020-09-14,1.7,1.7,0.520526618096073
2020-09-15,1.7,1.6,0.520471871515955
2020-09-16,1.8,1.6,0.5206687482947827
2020-09-17,1.9,1.6,0.5107648551943486
2020-09-18,2.0,1.6,0.5110596931486427
2020-09-19,2.1,1.7,0.52255583584569
2020-09-20,2.3,1.9,0.5466154919748779
2020-09-21,2.5,1.9,0.6715451627693717
2020-09-22,2.7,2.1,0.7610900225287782
2020-09-23,2.8,2.3,0.8504596590732028
2020-09-24,3.0,2.4,0.8737713936430318
2020-09-25,3.1,2.5,0.8740818530964956
2020-09-26,3.2,2.6,0.8628236984701976
2020-09-27,3.4,2.7,0.937517959770115
2020-09-28,3.7,2.9,1.0255793119923555
2020-09-29,4.0,3.0,1.0383930457879327
2020-09-30,4.3,3.2,1.0617123574030938
2020-10-01,4.7,3.4,1.1497681607418857
2020-10-02,5.0,3.6,1.3620276712010233
2020-10-03,5.2,3.8,1.4735240274599544
2020-10-04,5.5,3.9,1.573169492960131
2020-10-05,5.8,4.2,1.6613342295412539
2020-10-06,6.1,4.4,1.7729164945899065
2020-10-07,6.3,4.6,1.901093116321543
2020-10-08,6.5,4.7,2.0758054031566084
2020-10-09,6.5,4.8,2.050403463380895
2020-10-10,6.6,4.9,2.0376058941315396
2020-10-11,6.7,4.9,2.0251196421140243
2020-10-12,6.9,5.1,2.062478494481353
2020-10-13,7.0,5.2,2.162773897107647
2020-10-14,7.1,5.3,2.324800021692562
2020-10-15,7.2,5.5,2.3609270446726085
2020-10-16,7.2,5.6,2.4616418110976754
2020-10-17,7.3,5.7,2.5613148419789304
2020-10-18,7.4,5.9,2.5613113113113113
2020-10-19,7.8,6.2,2.8741390205371244
2020-10-20,8.1,6.6,3.1860943775100403
2020-10-21,8.3,6.9,3.4222984340623785
2020-10-22,8.5,7.1,3.6115152290760175
2020-10-23,8.6,7.3,3.8229995196318867
2020-10-24,8.7,7.4,4.060862792392151
2020-10-25,8.8,7.4,4.210214130599465
2020-10-26,9.0,7.7,4.537542574713821
2020-10-27,9.2,7.7,4.899117692585522
2020-10-28,9.3,7.7,5.121962147547316
2020-10-29,9.2,7.1,5.359107016300495
2020-10-30,9.2,6.6,5.4559048280653
2020-10-31,9.2,6.3,5.478506401830485
2020-11-01,9.2,6.2,5.791850939911928
2020-11-02,9.2,5.9,6.080023759480946
2020-11-03,9.2,5.6,6.167839284147731
2020-11-04,9.1,5.5,6.234293160704527
2020-11-05,9.1,5.6,6.313961777795678
2020-11-06,9.0,5.7,6.409735884129811
2020-11-07,9.0,5.8,6.625682791944283
2020-11-08,9.1,5.9,6.928012531234849
2020-11-09,9.3,6.6,7.429068737778105
2020-11-10,9.6,7.3,7.9417233770327655
2020-11-11,9.7,7.9,8.57238207373611
2020-11-12,9.7,8.4,9.183832824760245
2020-11-13,9.8,9.0,9.783815962241386
2020-11-14,9.8,9.3,9.989778097932076
2020-11-15,9.7,9.6,10.092159380772275
2020-11-16,9.5,9.6,10.41707099192517
2020-11-17,9.4,9.5,10.4523398611757
2020-11-18,9.0,9.4,10.515472041218366
2020-11-19,8.7,9.2,10.210858376224472
2020-11-20,8.3,8.9,10.002081080195328
2020-11-21,8.0,8.7,9.935467996244373
2020-11-22,7.7,8.5,9.799919974391806
2020-11-23,7.4,8.3,9.932647298138132
2020-11-24,7.2,8.1,10.197809750144518
2020-11-25,6.9,7.9,10.103501821710974
2020-11-26,6.6,7.7,10.151460518876814
2020-11-27,6.5,7.7,10.340648343904158
2020-11-28,6.4,7.7,10.559478925283397
2020-11-29,6.4,7.7,10.807566615214308
2020-11-30,6.4,7.8,10.92428837708906
2020-12-01,6.4,7.9,11.184365698086465
2020-12-02,6.3,8.1,11.296855444550744
2020-12-03,6.3,8.2,11.573796558483991
2020-12-04,6.3,8.4,11.75754475703325
2020-12-05,6.3,8.6,12.05638457994164
2020-12-06,6.4,8.8,12.268795448322024
2020-12-07,6.6,9.2,12.712269494998193
2020-12-08,6.8,9.6,13.111629771502384
2020-12-09,7.0,10.0,13.584020400728598
2020-12-10,7.2,10.6,13.848787621873676
2020-12-11,7.4,11.0,14.099449357131233
2020-12-12,7.6,11.4,14.058756625014507
2020-12-13,7.9,12.0,14.23751404108734
2020-12-14,8.4,12.7,14.749290252485887
2020-12-15,8.9,13.4,15.419285673919186
2020-12-16,9.3,14.0,15.718725566849102
2020-12-17,9.5,14.5,15.871688273608815
2020-12-18,9.8,14.8,15.741490297594371
2020-12-19,9.8,14.9,15.804334273869067
2020-12-20,9.9,14.9,15.820256042115338
2020-12-21,10.1,15.2,15.644582963749961
2020-12-22,10.4,15.7,15.497531539310213
2020-12-23,10.6,16.2,15.323515598792351
2020-12-24,10.9,16.9,15.481541045345818
2020-12-25,11.3,17.7,15.62451702779249
2020-12-26,12.3,19.6,16.68752896391923
2020-12-27,13.4,21.6,17.81119325089337
2020-12-28,15.2,24.1,19.93684813753582
2020-12-29,17.0,26.6,22.166480994608083
2020-12-30,18.1,27.7,23.60123700250986
2020-12-31,18.3,27.8,23.66416264545204
2021-01-01,18.3,27.5,23.632129514321292
2021-01-02,18.1,26.5,23.1026842766623
2021-01-03,18.1,26.3,22.710232978242967
2021-01-04,18.2,26.2,22.530095541401277
2021-01-05,17.8,25.8,21.63759384023099
2021-01-06,17.4,25.7,20.583144802236482
2021-01-07,16.8,25.1,19.806433550451377
2021-01-08,16.2,24.3,18.831730928542683
2021-01-09,15.7,23.9,17.925114706592613
2021-01-10,15.2,23.1,17.23794153697582
2021-01-11,14.8,22.5,16.464526223233683
2021-01-12,14.5,21.8,15.831238225037081
2021-01-13,14.4,21.4,15.665199805406907
2021-01-14,14.2,21.2,15.54871216447744
2021-01-15,14.2,21.1,15.404243768606618
2021-01-16,14.1,20.9,15.27722917980599
2021-01-17,14.0,20.7,15.318229230580439
2021-01-18,14.0,20.5,15.378313136521852
2021-01-19,13.9,20.2,15.514768045106509
2021-01-20,13.6,19.7,15.018682599825123
2021-01-21,13.3,18.9,14.576978102700435
2021-01-22,12.9,18.3,14.112944189520862
2021-01-23,12.6,17.8,13.951095258682807
2021-01-24,12.2,17.3,13.40676057890097
2021-01-25,11.9,16.6,12.757414795394965
2021-01-26,11.4,15.9,12.085486885858765
2021-01-27,11.0,15.3,11.450215965445528
2021-01-28,10.5,14.0,10.843472144063028
2021-01-29,10.1,13.1,9.969685902118336
2021-01-30,9.8,12.6,9.300165198237885
2021-01-31,9.7,12.2,8.915908717780331
2021-02-01,9.4,11.7,8.332555793720843
2021-02-02,8.9,11.2,7.230665508459519
2021-02-03,8.5,10.5,6.483365744203441
2021-02-04,8.2,10.3,5.751769871528468
2021-02-05,7.8,9.7,5.403520300398967
2021-02-06,7.4,9.2,5.091180173375058
2021-02-07,7.2,8.7,4.84538906729077
2021-02-08,6.9,8.2,4.622129972073365
2021-02-09,6.6,7.8,4.506098319850654
2021-02-10,6.3,7.3,4.5582528913578
2021-02-11,6.0,6.9,4.5557543998418035
2021-02-12,5.8,6.6,4.372000301099011
2021-02-13,5.6,6.2,4.146124946056407
2021-02-14,5.4,6.0,4.032221153359323
2021-02-15,5.4,5.8,3.8557083490744244
2021-02-16,5.4,5.5,3.7290826963168864
2021-02-17,5.3,5.2,3.4293614707917364
2021-02-18,5.2,5.0,3.304500441219728
2021-02-19,5.0,4.7,3.0897924172242233
2021-02-20,5.0,4.7,3.115481662591687
2021-02-21,4.9,4.5,3.0285989889863
2021-02-22,4.8,4.2,3.057150293745817
2021-02-23,4.6,4.1,2.857010472387554
2021-02-24,4.4,3.8,2.879699494123273
2021-02-25,4.2,3.6,2.680178890876565
2021-02-26,4.0,3.3,2.482804467293033
2021-02-27,3.8,3.1,2.3702660128560176
2021-02-28,3.6,2.9,2.3449522981302913
2021-03-01,3.4,2.6,2.2672125153438327
2021-03-02,3.1,2.4,2.154528331502119
2021-03-03,2.9,2.3,2.0410446595877576
2021-03-04,2.8,2.2,1.941025176598442
2021-03-05,2.7,2.1,1.827611112544174
2021-03-06,2.6,2.0,1.8138927977484967
2021-03-07,2.5,1.9,1.7275853246686794
2021-03-08,2.5,1.9,1.5688046272493574
2021-03-09,2.5,1.8,1.4684405782269414
2021-03-10,2.5,1.8,1.368797427652733
2021-03-11,2.4,1.7,1.3689988652774912
2021-03-12,2.4,1.7,1.2830091123169858
2021-03-13,2.4,1.7,1.2693629187329218
2021-03-14,2.3,1.7,1.255455002513826
2021-03-15,2.3,1.7,1.254937730222768
2021-03-16,2.2,1.6,1.2274247982391782
2021-03-17,2.2,1.6,1.127488355428162
2021-03-18,2.1,1.5,1.1135603947399266
2021-03-19,2.1,1.5,1.0999999999999999
2021-03-20,2.0,1.5,1.1269116344559764
2021-03-21,2.0,1.5,1.126699856476498
2021-03-22,2.0,1.5,1.1266520758425083
2021-03-23,2.0,1.4,1.140436977022181
2021-03-24,2.0,1.5,1.1402932822511396
2021-03-25,2.0,1.4,1.2407261764320359
2021-03-26,2.0,1.4,1.1409008542583488
2021-03-27,2.0,1.4,1.1272478152983065
2021-03-28,1.9,1.4,1.1274333593817836
2021-03-29,1.9,1.4,1.1137661758143684
2021-03-30,1.8,1.4,0.9999999999999999
2021-03-31,1.7,1.3,0.9138249808855217
2021-04-01,1.7,1.3,0.8864340265538716
2021-04-02,1.6,1.3,0.8865317689171721
2021-04-03,1.6,1.3,0.7865491209149508
2021-04-04,1.6,1.2,0.7864282811865096
2021-04-05,1.6,1.2,0.7720502467474203
2021-04-06,1.5,1.2,0.6856365293865293
