date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.610908941553374
2020-09-03,1.4,1.6,0.6211936567455668
2020-09-04,1.5,1.6,0.7216886192097084
2020-09-05,1.6,1.7,0.6428073234524848
2020-09-06,1.7,1.7,0.8213548644049388
2020-09-07,1.7,1.8,0.8103959727008583
2020-09-08,1.8,1.8,0.8103300571124983
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.689786461268708
2020-09-11,1.8,1.9,0.6788010165944087
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104466515998572
2020-09-14,1.7,1.7,0.5205259975816203
2020-09-15,1.7,1.6,0.5204706378619423
2020-09-16,1.8,1.6,0.5206662423085083
2020-09-17,1.8,1.6,0.5107641968135531
2020-09-18,2.0,1.6,0.5110586627744479
2020-09-19,2.1,1.7,0.5225530605967396
2020-09-20,2.3,1.9,0.5466098352698481
2020-09-21,2.5,1.9,0.6715364161496378
2020-09-22,2.7,2.1,0.7610805973833621
2020-09-23,2.8,2.3,0.8504502258918835
2020-09-24,3.0,2.4,0.8737578683615475
2020-09-25,3.1,2.5,0.8740751852629686
2020-09-26,3.2,2.6,0.8628180566365323
2020-09-27,3.4,2.7,0.9375134682150125
2020-09-28,3.7,2.9,1.0255777844132576
2020-09-29,4.0,3.0,1.0383895696263656
2020-09-30,4.3,3.2,1.0617031441282732
2020-10-01,4.7,3.4,1.1497607655502393
2020-10-02,5.0,3.7,1.3620186579092681
2020-10-03,5.2,3.8,1.473528570611451
2020-10-04,5.5,3.9,1.5731760988545958
2020-10-05,5.8,4.2,1.6613413609633156
2020-10-06,6.1,4.4,1.7729229752794138
2020-10-07,6.3,4.6,1.9011037409028653
2020-10-08,6.5,4.7,2.075813119101474
2020-10-09,6.5,4.8,2.0503995901639342
2020-10-10,6.6,4.9,2.0376029981774777
2020-10-11,6.7,4.9,2.025117029023198
2020-10-12,6.9,5.1,2.062473533770908
2020-10-13,7.0,5.2,2.1627655619290422
2020-10-14,7.1,5.3,2.3247973321042217
2020-10-15,7.2,5.5,2.360918793000704
2020-10-16,7.2,5.6,2.4616351863295627
2020-10-17,7.3,5.7,2.561308301554708
2020-10-18,7.4,5.9,2.561308081340217
2020-10-19,7.8,6.2,2.874137068534267
2020-10-20,8.1,6.6,3.186092102829665
2020-10-21,8.3,6.9,3.422288938350846
2020-10-22,8.5,7.1,3.611506667007908
2020-10-23,8.6,7.3,3.8229901911214483
2020-10-24,8.7,7.4,4.060850668274544
2020-10-25,8.8,7.4,4.210198207297059
2020-10-26,9.0,7.7,4.537524326538973
2020-10-27,9.2,7.7,4.899063684902886
2020-10-28,9.3,7.7,5.1219041244014205
2020-10-29,9.2,7.1,5.359061574671626
2020-10-30,9.2,6.6,5.455869511287521
2020-10-31,9.2,6.3,5.478469551672102
2020-11-01,9.2,6.2,5.791813834572227
2020-11-02,9.2,5.9,6.079989035087719
2020-11-03,9.2,5.6,6.1678231501381635
2020-11-04,9.1,5.5,6.234265058215292
2020-11-05,9.1,5.6,6.31393648939812
2020-11-06,9.0,5.7,6.40971789261719
2020-11-07,9.0,5.8,6.625658205152401
2020-11-08,9.1,5.9,6.927988066380757
2020-11-09,9.3,6.6,7.429050526665312
2020-11-10,9.6,7.3,7.9416980327443305
2020-11-11,9.7,7.9,8.572354672553347
2020-11-12,9.7,8.4,9.183804940065384
2020-11-13,9.8,9.0,9.783840176005109
2020-11-14,9.8,9.3,9.989794806928778
2020-11-15,9.7,9.6,10.092175901495162
2020-11-16,9.5,9.6,10.417072401835442
2020-11-17,9.4,9.5,10.452348230431413
2020-11-18,9.0,9.4,10.51548925853593
2020-11-19,8.7,9.2,10.210817810538899
2020-11-20,8.3,8.9,10.002035064722268
2020-11-21,8.0,8.7,9.935420376185697
2020-11-22,7.7,8.5,9.799868766404199
2020-11-23,7.4,8.3,9.932567599904282
2020-11-24,7.2,8.1,10.197787553785883
2020-11-25,6.9,7.9,10.103542624437267
2020-11-26,6.6,7.7,10.151421841877992
2020-11-27,6.5,7.7,10.340590307680262
2020-11-28,6.4,7.7,10.559329649169499
2020-11-29,6.4,7.7,10.807428482344688
2020-11-30,6.4,7.8,10.92423036219179
2020-12-01,6.4,7.9,11.184284791886485
2020-12-02,6.3,8.1,11.296774092370422
2020-12-03,6.3,8.2,11.573717290519308
2020-12-04,6.3,8.4,11.757568195908245
2020-12-05,6.3,8.6,12.056502242152465
2020-12-06,6.4,8.8,12.26881607569327
2020-12-07,6.6,9.2,12.712132076040131
2020-12-08,6.8,9.6,13.11145020038593
2020-12-09,7.0,10.0,13.583890798904493
2020-12-10,7.2,10.6,13.848778661543026
2020-12-11,7.4,11.0,14.099345022578413
2020-12-12,7.6,11.4,14.058699828517646
2020-12-13,7.9,12.0,14.237465214081588
2020-12-14,8.4,12.7,14.749208898124971
2020-12-15,8.9,13.4,15.419184088597584
2020-12-16,9.3,14.0,15.71860831234257
2020-12-17,9.5,14.5,15.871398205254394
