date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109049104943339
2020-09-03,1.4,1.6,0.6211862090507985
2020-09-04,1.5,1.6,0.7216830035139633
2020-09-05,1.6,1.7,0.6427948866937827
2020-09-06,1.7,1.7,0.8213494534134512
2020-09-07,1.7,1.8,0.8103965412416403
2020-09-08,1.8,1.8,0.8103299475536082
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897906168821006
2020-09-11,1.8,1.9,0.6788039092620819
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104462082701626
2020-09-14,1.7,1.7,0.5205252183373121
2020-09-15,1.7,1.6,0.520466797169101
2020-09-16,1.8,1.6,0.520669595515831
2020-09-17,1.8,1.6,0.5107663619967597
2020-09-18,2.0,1.6,0.511057990810878
2020-09-19,2.1,1.7,0.522550195246441
2020-09-20,2.3,1.9,0.5466035904900534
2020-09-21,2.5,1.9,0.6715241499404271
2020-09-22,2.7,2.1,0.7610677605403572
2020-09-23,2.8,2.3,0.8504266583618811
2020-09-24,3.0,2.4,0.8737263286499695
2020-09-25,3.1,2.5,0.874052967817402
2020-09-26,3.2,2.6,0.8628011372138262
2020-09-27,3.4,2.7,0.9375100978368192
2020-09-28,3.7,2.9,1.0255730659025788
2020-09-29,4.0,3.0,1.0383789327622093
2020-09-30,4.3,3.2,1.061688602381592
2020-10-01,4.7,3.4,1.1497504752851713
2020-10-02,5.0,3.6,1.3620061584940737
2020-10-03,5.2,3.8,1.4735099905668465
2020-10-04,5.4,3.9,1.5731620653675868
2020-10-05,5.8,4.2,1.6613210187517495
2020-10-06,6.1,4.4,1.7728993561877509
2020-10-07,6.3,4.6,1.9010924121641575
2020-10-08,6.5,4.7,2.0631903115985346
2020-10-09,6.5,4.8,2.050398136057557
2020-10-10,6.6,4.9,2.0375962229292823
2020-10-11,6.7,4.9,2.025107887485052
2020-10-12,6.9,5.1,2.0624553512369364
2020-10-13,7.0,5.2,2.16276050654419
2020-10-14,7.1,5.3,2.3247967038924426
2020-10-15,7.2,5.5,2.3609092386006716
2020-10-16,7.2,5.6,2.4616421799038433
2020-10-17,7.3,5.7,2.561315347498067
2020-10-18,7.4,5.9,2.561313426547647
2020-10-19,7.8,6.2,2.874127493814813
2020-10-20,8.1,6.6,3.186067089276281
2020-10-21,8.3,6.9,3.422244644520335
2020-10-22,8.5,7.1,3.6114954586158374
2020-10-23,8.6,7.3,3.822971948445792
2020-10-24,8.7,7.4,4.060830800914183
2020-10-25,8.8,7.4,4.210166839142835
2020-10-26,9.0,7.7,4.537530396498323
2020-10-27,9.2,7.7,4.9114766779258945
2020-10-28,9.3,7.7,5.121930253506626
2020-10-29,9.2,7.1,5.3589779913989375
2020-10-30,9.2,6.6,5.455879873028469
2020-10-31,9.2,6.3,5.478552311435523
2020-11-01,9.2,6.2,5.804950659062404
2020-11-02,9.2,5.9,6.093103448275862
2020-11-03,9.2,5.6,6.167776584317938
2020-11-04,9.1,5.5,6.234317288904763
2020-11-05,9.1,5.6,6.313944640161047
2020-11-06,9.0,5.7,6.40972687326997
2020-11-07,9.0,5.8,6.6255906106121225
2020-11-08,9.1,5.9,6.92792080684551
2020-11-09,9.3,6.6,7.428959501327824
2020-11-10,9.5,7.3,7.941619557763237
2020-11-11,9.7,7.9,8.572197193976058
2020-11-12,9.7,8.4,9.183683398384316
2020-11-13,9.8,9.0,9.783820503724726
2020-11-14,9.8,9.3,9.989854767047749
2020-11-15,9.7,9.6,10.092204754870929
2020-11-16,9.5,9.6,10.403210728103499
2020-11-17,9.4,9.5,10.452475724812341
2020-11-18,9.0,9.4,10.515540893100605
2020-11-19,8.7,9.2,10.196309203757178
2020-11-20,8.3,8.9,10.002013038065911
2020-11-21,8.0,8.7,9.935408339940777
2020-11-22,7.7,8.5,9.79996480168952
2020-11-23,7.4,8.3,9.932525355616507
2020-11-24,7.2,8.1,10.197785267212325
2020-11-25,6.9,7.9,10.10343138813802
2020-11-26,6.6,7.7,10.151210133098946
2020-11-27,6.5,7.7,10.340344012646144
2020-11-28,6.4,7.7,10.559144614325284
2020-11-29,6.4,7.7,10.807071620021192
2020-11-30,6.4,7.8,10.923650515480194
2020-12-01,6.4,7.9,11.183765405864854
2020-12-02,6.3,8.1,11.296197849732
2020-12-03,6.3,8.2,11.573422681053515
2020-12-04,6.3,8.4,11.757303283767037
2020-12-05,6.3,8.6,12.05640569121913
2020-12-06,6.4,8.8,12.268707907019172
2020-12-07,6.6,9.2,12.711855274445766
2020-12-08,6.8,9.6,13.111528825770492
2020-12-09,7.0,10.0,13.56756894418977
2020-12-10,7.2,10.6,13.848945028579493
2020-12-11,7.4,11.0,14.099582701062216
2020-12-12,7.6,11.4,14.05877154561616
2020-12-13,7.9,12.0,14.221810201867807
2020-12-14,8.4,12.7,14.749590734319346
2020-12-15,8.9,13.4,15.419379634959874
2020-12-16,9.3,14.0,15.718811408740915
2020-12-17,9.5,14.5,15.87090005752837
2020-12-18,9.8,14.8,15.740786536149754
2020-12-19,9.8,14.9,15.71628976775428
2020-12-20,9.9,14.9,15.745157144991783
2020-12-21,10.1,15.2,15.643916570104288
2020-12-22,10.4,15.7,15.40985576692702
2020-12-23,10.6,16.2,15.323147332541842
2020-12-24,10.9,16.9,15.481265761002197
2020-12-25,11.3,17.7,15.624323329460617
2020-12-26,12.3,19.6,16.687318836300065
2020-12-27,13.4,21.6,17.81090909090909
2020-12-28,15.2,24.1,19.936631628398615
2020-12-29,17.0,26.6,22.166031519900276
2020-12-30,18.1,27.7,23.600809075981484
2020-12-31,18.3,27.8,23.663860045473633
2021-01-01,18.3,27.5,23.631876275973934
2021-01-02,18.1,26.5,23.102228129466614
2021-01-03,18.1,26.3,22.709898453574038
2021-01-04,18.2,26.2,22.513674138738875
2021-01-05,17.8,25.8,21.63696248621759
2021-01-06,17.4,25.7,20.582805406454117
2021-01-07,16.8,25.1,19.790493833426385
2021-01-08,16.2,24.3,18.83142958495921
2021-01-09,15.7,23.9,17.924927592199268
2021-01-10,15.2,23.1,17.237771698767144
2021-01-11,14.8,22.5,16.464242126493254
2021-01-12,14.5,21.8,15.831061577934571
2021-01-13,14.4,21.4,15.665012027419737
2021-01-14,14.3,21.2,15.548448278324454
2021-01-15,14.2,21.1,15.418543172031237
2021-01-16,14.1,20.9,15.277056023544603
2021-01-17,14.0,20.7,15.318136510711383
2021-01-18,14.0,20.5,15.378200296353562
2021-01-19,13.9,20.2,15.514500533475593
2021-01-20,13.6,19.7,15.018594170365166
2021-01-21,13.3,18.9,14.576861223276874
2021-01-22,12.9,18.3,14.112805289914327
2021-01-23,12.6,17.8,13.950919041532394
2021-01-24,12.2,17.3,13.406552502615495
2021-01-25,11.9,16.6,12.670973192588091
2021-01-26,11.4,15.9,12.085339284660911
2021-01-27,11.0,15.3,11.363373359173643
2021-01-28,10.5,14.0,10.843227775658145
2021-01-29,10.1,13.1,9.969464162576562
2021-01-30,9.8,12.6,9.30000203869442
2021-01-31,9.7,12.2,8.915736353006338
2021-02-01,9.4,11.7,8.332402117291211
2021-02-02,8.9,11.2,7.230458465728554
2021-02-03,8.5,10.5,6.483298741609168
2021-02-04,8.2,10.3,5.751609347044259
2021-02-05,7.8,9.7,5.403284196835031
2021-02-06,7.4,9.2,5.09097422235023
2021-02-07,7.2,8.7,4.845194682551213
2021-02-08,6.9,8.2,4.62179811798496
2021-02-09,6.6,7.8,4.517162038576655
2021-02-10,6.3,7.3,4.557942538965336
2021-02-11,6.0,6.9,4.555505439766053
2021-02-12,5.8,6.6,4.371613600925507
2021-02-13,5.6,6.3,4.145797293171874
2021-02-14,5.5,6.0,3.945062918611731
2021-02-15,5.4,5.8,3.8554063604240287
2021-02-16,5.4,5.5,3.641779357661331
2021-02-17,5.3,5.2,3.4292190438483616
2021-02-18,5.2,5.0,3.3043580740995364
2021-02-19,5.0,4.8,3.1024674081166683
2021-02-20,5.0,4.7,3.115225752713197
2021-02-21,4.9,4.5,3.028333741130414
2021-02-22,4.8,4.2,3.056723868179899
2021-02-23,4.6,4.1,2.9434144622586893
2021-02-24,4.4,3.8,2.879012688242565
2021-02-25,4.2,3.6,2.679511095167324
2021-02-26,4.0,3.3,2.5690699918732225
2021-02-27,3.8,3.1,2.3826273130448086
2021-02-28,3.6,2.9,2.4312236936659475
2021-03-01,3.4,2.6,2.2668684645019264
2021-03-02,3.1,2.4,2.154244936509602
2021-03-03,2.9,2.3,2.040772745072445
2021-03-04,2.8,2.2,1.9407657365347177
2021-03-05,2.7,2.1,1.8274317958275093
2021-03-06,2.6,2.0,1.813815586815895
2021-03-07,2.5,1.9,1.7274402134866058
2021-03-08,2.5,1.9,1.5684496943749515
2021-03-09,2.5,1.8,1.4817719568567025
2021-03-10,2.5,1.8,1.3685469290769152
2021-03-11,2.4,1.7,1.3687592261673531
2021-03-12,2.4,1.7,1.2827719208022628
2021-03-13,2.4,1.7,1.2691942164510965
2021-03-14,2.4,1.7,1.2553597576369602
2021-03-15,2.3,1.7,1.2548666331152492
2021-03-16,2.2,1.6,1.2273735886107018
2021-03-17,2.2,1.6,1.127438190930673
2021-03-18,2.1,1.6,1.1135371076285943
2021-03-19,2.1,1.5,1.1136045948377276
2021-03-20,2.0,1.5,1.1268841985168283
2021-03-21,2.0,1.5,1.1266756817669599
2021-03-22,2.1,1.5,1.1266421310114227
2021-03-23,2.1,1.4,1.1539108756622003
2021-03-24,2.1,1.5,1.1402881997476588
2021-03-25,2.0,1.5,1.1542718425272964
2021-03-26,2.0,1.4,1.1408703386337506
2021-03-27,2.0,1.4,1.127216673903604
2021-03-28,1.9,1.4,1.127418579234973
2021-03-29,1.9,1.4,1.113771267605634
2021-03-30,1.8,1.4,1.0
2021-03-31,1.8,1.3,0.913846299004576
2021-04-01,1.7,1.3,0.8864147774979008
2021-04-02,1.7,1.3,0.8864809817200469
2021-04-03,1.6,1.3,0.7864954581714314
2021-04-04,1.6,1.2,0.7863734829701161
2021-04-05,1.6,1.2,0.7718977259609836
2021-04-06,1.5,1.2,0.6855513097413745
2021-04-07,1.4,1.2,0.6721707174475904
2021-04-08,1.4,1.1,0.6
