date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6000000000000001
2020-09-02,1.3,1.5,0.6109102859020702
2020-09-03,1.4,1.6,0.6211969685131652
2020-09-04,1.5,1.6,0.7216918294849022
2020-09-05,1.6,1.7,0.6428135445429443
2020-09-06,1.7,1.7,0.8213571842410198
2020-09-07,1.7,1.8,0.8103970265247509
2020-09-08,1.8,1.8,0.8103307431759315
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897861414660111
2020-09-11,1.8,1.9,0.6788003827293385
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104469622624677
2020-09-14,1.7,1.7,0.5205259975816203
2020-09-15,1.7,1.6,0.5204712546703628
2020-09-16,1.8,1.6,0.5206674952256813
2020-09-17,1.8,1.6,0.5107645259938838
2020-09-18,2.0,1.6,0.5110593496692444
2020-09-19,2.1,1.7,0.5225544481358435
2020-09-20,2.3,1.9,0.5466126634507448
2020-09-21,2.5,1.9,0.671540789192163
2020-09-22,2.7,2.1,0.7610862521215861
2020-09-23,2.8,2.3,0.8504549420416303
2020-09-24,3.0,2.4,0.8737646303822998
2020-09-25,3.1,2.5,0.8740796303519458
2020-09-26,3.2,2.6,0.8628218177463778
2020-09-27,3.4,2.7,0.9375168367805083
2020-09-28,3.7,2.9,1.0255785481799995
2020-09-29,4.0,3.0,1.0383930457879327
2020-09-30,4.3,3.2,1.0617086717630195
2020-10-01,4.7,3.4,1.1497652024014744
2020-10-02,5.0,3.6,1.3620222629116168
2020-10-03,5.2,3.8,1.47351771873123
2020-10-04,5.5,3.9,1.5731632998532898
2020-10-05,5.8,4.2,1.6613307942197828
2020-10-06,6.1,4.4,1.7729104724149323
2020-10-07,6.3,4.6,1.9010904012461731
2020-10-08,6.5,4.7,2.075801461220457
2020-10-09,6.5,4.8,2.050400881170112
2020-10-10,6.6,4.9,2.037603963445939
2020-10-11,6.7,4.9,2.0251183355006503
2020-10-12,6.9,5.1,2.0624768408236727
2020-10-13,7.0,5.2,2.162768895734849
2020-10-14,7.1,5.3,2.324798676825466
2020-10-15,7.2,5.5,2.3609237437356083
2020-10-16,7.2,5.6,2.461640154772141
2020-10-17,7.3,5.7,2.561313206742053
2020-10-18,7.4,5.9,2.561309696283223
2020-10-19,7.8,6.2,2.874137068534267
2020-10-20,8.1,6.6,3.186092102829665
2020-10-21,8.3,6.9,3.422288938350846
2020-10-22,8.5,7.1,3.611506667007908
2020-10-23,8.6,7.3,3.8229901911214483
2020-10-24,8.7,7.4,4.060850668274544
2020-10-25,8.8,7.4,4.210198207297059
2020-10-26,9.0,7.7,4.537530408952395
2020-10-27,9.2,7.7,4.899086828664294
2020-10-28,9.3,7.7,5.121928988902907
2020-10-29,9.2,7.1,5.359088838268793
2020-10-30,9.2,6.6,5.4558871688002375
2020-10-31,9.2,6.3,5.478487975854347
2020-11-01,9.2,6.2,5.791832386363637
2020-11-02,9.2,5.9,6.080006396491068
2020-11-03,9.2,5.6,6.167831216966029
2020-11-04,9.1,5.5,6.234272083394632
2020-11-05,9.1,5.6,6.313942811115586
2020-11-06,9.0,5.7,6.409723889555822
2020-11-07,9.0,5.8,6.625670498084292
2020-11-08,9.1,5.9,6.9280002983516065
2020-11-09,9.3,6.6,7.42905659681228
2020-11-10,9.6,7.3,7.941710704418608
2020-11-11,9.7,7.9,8.572368372640641
2020-11-12,9.7,8.4,9.183818881906355
2020-11-13,9.8,9.0,9.783809152043153
2020-11-14,9.8,9.3,9.989764402045012
2020-11-15,9.7,9.6,10.092145583759917
2020-11-16,9.5,9.6,10.417056381693026
2020-11-17,9.4,9.5,10.452332070272131
2020-11-18,9.0,9.4,10.515463362068965
2020-11-19,8.7,9.2,10.210848234297952
2020-11-20,8.3,8.9,10.00206957576155
2020-11-21,8.0,8.7,9.935456090651558
2020-11-22,7.7,8.5,9.799907171780221
2020-11-23,7.4,8.3,9.932580881883734
2020-11-24,7.2,8.1,10.19772325872644
2020-11-25,6.9,7.9,10.103429953227911
2020-11-26,6.6,7.7,10.151400753768845
2020-11-27,6.5,7.7,10.340583159773878
2020-11-28,6.4,7.7,10.5594125751503
2020-11-29,6.4,7.7,10.807497544472335
2020-11-30,6.4,7.8,10.924269038179032
2020-12-01,6.4,7.9,11.184345470580825
2020-12-02,6.3,8.1,11.296835105548759
2020-12-03,6.3,8.2,11.573776740567874
2020-12-04,6.3,8.4,11.757508873630206
2020-12-05,6.3,8.6,12.056349060081093
2020-12-06,6.4,8.8,12.26877918916863
2020-12-07,6.6,9.2,12.712200780343775
2020-12-08,6.8,9.6,13.11156638311139
2020-12-09,7.0,10.0,13.584010374169484
2020-12-10,7.2,10.6,13.848806058722129
2020-12-11,7.4,11.0,14.099430384897063
2020-12-12,7.6,11.4,14.058737056570683
2020-12-13,7.9,12.0,14.23749313563976
2020-12-14,8.4,12.7,14.749234202850634
2020-12-15,8.9,13.4,15.419197124838952
2020-12-16,9.3,14.0,15.71867263171611
2020-12-17,9.5,14.5,15.871531348504044
2020-12-18,9.8,14.8,15.741327036265448
2020-12-19,9.8,14.9,15.804148582839211
2020-12-20,9.9,14.9,15.820086160473881
2020-12-21,10.1,15.2,15.644526017140018
2020-12-22,10.4,15.7,15.497435060884918
2020-12-23,10.6,16.2,15.323430444910988
2020-12-24,10.9,17.0,15.481635769477444
2020-12-25,11.3,17.7,15.62462319658257
2020-12-26,12.3,19.6,16.687658568304073
2020-12-27,13.4,21.6,17.81119325089337
2020-12-28,15.2,24.1,19.936781322088187
2020-12-29,17.0,26.6,22.166379515209126
2020-12-30,18.1,27.7,23.601174203379195
2020-12-31,18.3,27.8,23.664123110808422
2021-01-01,18.3,27.5,23.632092235794538
2021-01-02,18.1,26.5,23.102668199500044
2021-01-03,18.1,26.3,22.710232978242967
2021-01-04,18.2,26.2,22.530045673373657
2021-01-05,17.8,25.8,21.637582135523616
2021-01-06,17.4,25.7,20.583159884021953
2021-01-07,16.8,25.1,19.79076686688085
2021-01-08,16.2,24.3,18.83167114467314
2021-01-09,15.7,23.9,17.925019623944834
2021-01-10,15.2,23.1,17.237861336107603
2021-01-11,14.8,22.5,16.464484917472966
2021-01-12,14.5,21.8,15.831246156725395
2021-01-13,14.4,21.4,15.665165695531854
2021-01-14,14.3,21.2,15.548651582676264
2021-01-15,14.2,21.1,15.404263209379062
2021-01-16,14.1,20.9,15.277248009613942
2021-01-17,14.0,20.7,15.318229654061518
2021-01-18,14.0,20.5,15.37829148805879
2021-01-19,13.9,20.2,15.51473134602232
2021-01-20,13.7,19.7,15.018671672752834
2021-01-21,13.3,18.9,14.576968414425128
2021-01-22,12.9,18.3,14.112927492930696
2021-01-23,12.6,17.8,13.951069961812813
2021-01-24,12.2,17.3,13.406738168261374
2021-01-25,11.9,16.6,12.757394426397676
2021-01-26,11.4,15.9,12.085471716674865
2021-01-27,11.0,15.3,11.45020195960808
2021-01-28,10.5,14.0,10.843458338357651
2021-01-29,10.1,13.1,9.969670900458548
2021-01-30,9.8,12.6,9.300152955092384
2021-01-31,9.7,12.2,8.915895752103427
2021-02-01,9.4,11.7,8.332548805345997
2021-02-02,8.9,11.2,7.230594598862919
2021-02-03,8.5,10.5,6.483334579998505
2021-02-04,8.2,10.3,5.751609347044259
2021-02-05,7.8,9.7,5.40339653304442
