date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.610901329830898
2020-09-03,1.4,1.6,0.6211804200171754
2020-09-04,1.5,1.6,0.721677390725538
2020-09-05,1.6,1.7,0.6427824571594539
2020-09-06,1.7,1.7,0.8213440451633917
2020-09-07,1.7,1.8,0.8103916272788657
2020-09-08,1.8,1.8,0.8103284671532848
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.689791321215155
2020-09-11,1.8,1.9,0.6788061663479923
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104454548156073
2020-09-14,1.7,1.7,0.5205311017794024
2020-09-15,1.7,1.6,0.5204666566310402
2020-09-16,1.8,1.6,0.5206741981403519
2020-09-17,1.8,1.6,0.510769841997494
2020-09-18,2.0,1.6,0.5110600794438929
2020-09-19,2.1,1.7,0.5225589329071518
2020-09-20,2.3,1.9,0.5466201879357381
2020-09-21,2.5,1.9,0.6715389548911218
2020-09-22,2.7,2.1,0.7610854147394388
2020-09-23,2.8,2.3,0.8504296923651763
2020-09-24,3.0,2.4,0.8737311427349906
2020-09-25,3.1,2.5,0.8740576363690888
2020-09-26,3.2,2.6,0.8627917414721724
2020-09-27,3.4,2.7,0.9375067312870222
2020-09-28,3.7,2.9,1.0255700131311927
2020-09-29,4.0,3.0,1.0383719878155442
2020-09-30,4.3,3.2,1.061677557962582
2020-10-01,4.7,3.4,1.1497282527991448
2020-10-02,5.0,3.6,1.361982630921607
2020-10-03,5.2,3.8,1.4734823368011891
2020-10-04,5.4,3.9,1.5731496884427776
2020-10-05,5.8,4.2,1.66130729195814
2020-10-06,6.1,4.4,1.7728893290418422
2020-10-07,6.3,4.6,1.9010761345033946
2020-10-08,6.5,4.7,2.063183743471143
2020-10-09,6.5,4.8,2.050400634871874
2020-10-10,6.6,4.9,2.0375914000564435
2020-10-11,6.7,4.9,2.0251046242624318
2020-10-12,6.9,5.1,2.0624404824886255
2020-10-13,7.0,5.2,2.1627421837677163
2020-10-14,7.1,5.3,2.3247879691098765
2020-10-15,7.2,5.5,2.360899691441563
2020-10-16,7.2,5.6,2.4616357436296754
2020-10-17,7.3,5.7,2.561310697724002
2020-10-18,7.4,5.9,2.5613187680968674
2020-10-19,7.8,6.2,2.874125910920523
2020-10-20,8.1,6.6,3.186051485148515
2020-10-21,8.3,6.9,3.422232567763294
2020-10-22,8.5,7.1,3.6114956641854046
2020-10-23,8.6,7.3,3.8230228915053814
2020-10-24,8.7,7.4,4.060839213519825
2020-10-25,8.8,7.4,4.21021021021021
2020-10-26,9.0,7.7,4.537621557989558
2020-10-27,9.2,7.7,4.911654164411105
2020-10-28,9.3,7.7,5.122165333058893
2020-10-29,9.2,7.1,5.3591450613380545
2020-10-30,9.2,6.6,5.455781249999999
2020-10-31,9.2,6.4,5.4915741822429895
2020-11-01,9.2,6.3,5.804903051682095
2020-11-02,9.2,5.9,6.09296730413325
2020-11-03,9.2,5.6,6.167646994319802
2020-11-04,9.1,5.5,6.234226847471882
2020-11-05,9.1,5.6,6.3139179307427336
2020-11-06,9.0,5.7,6.409779387553506
2020-11-07,9.0,5.8,6.625627277361376
2020-11-08,9.1,6.0,6.927958292919495
2020-11-09,9.3,6.6,7.4289947050901235
2020-11-10,9.6,7.3,7.941624487828393
2020-11-11,9.7,7.9,8.572142121524202
2020-11-12,9.7,8.4,9.1835711433032
2020-11-13,9.8,9.0,9.783848486460606
2020-11-14,9.8,9.3,9.98982354490387
2020-11-15,9.6,9.6,10.092094437803247
2020-11-16,9.5,9.6,10.403127406370318
2020-11-17,9.4,9.5,10.4524851989536
2020-11-18,9.0,9.4,10.51559234768563
