date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109053582426607
2020-09-03,1.4,1.6,0.6211862090507985
2020-09-04,1.5,1.6,0.7216830035139633
2020-09-05,1.6,1.7,0.6427964408934084
2020-09-06,1.7,1.7,0.821350226244344
2020-09-07,1.7,1.8,0.8103972436157276
2020-09-08,1.8,1.8,0.810330633382021
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897899777770822
2020-09-11,1.8,1.9,0.6788032757486998
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104465188180035
2020-09-14,1.7,1.7,0.5205258386219401
2020-09-15,1.7,1.6,0.5204680299972895
2020-09-16,1.8,1.6,0.5206708481047178
2020-09-17,1.8,1.6,0.5107666911225238
2020-09-18,2.0,1.6,0.5110583341094658
2020-09-19,2.1,1.7,0.5225508886292357
2020-09-20,2.3,1.9,0.5466050037907505
2020-09-21,2.5,1.9,0.6715263350849321
2020-09-22,2.7,2.1,0.761069644068842
2020-09-23,2.8,2.3,0.8504282288454951
2020-09-24,3.0,2.4,0.8737285805919546
2020-09-25,3.1,2.5,0.874052967817402
2020-09-26,3.2,2.6,0.8628011372138262
2020-09-27,3.4,2.7,0.9375033661470333
2020-09-28,3.7,2.9,1.02556862276879
2020-09-29,4.0,3.0,1.0383733558585735
2020-09-30,4.3,3.2,1.0616810434886428
2020-10-01,4.7,3.4,1.1497430260538903
2020-10-02,5.0,3.6,1.3619970366927168
2020-10-03,5.2,3.8,1.4734991423670671
2020-10-04,5.5,3.9,1.5731641285956006
2020-10-05,5.8,4.2,1.6613210187517495
2020-10-06,6.1,4.4,1.7728993561877509
2020-10-07,6.3,4.6,1.9010924121641575
2020-10-08,6.5,4.7,2.0758147512864493
2020-10-09,6.5,4.8,2.050400716937652
2020-10-10,6.6,4.9,2.0375991172470425
2020-10-11,6.7,4.9,2.0251098458258587
2020-10-12,6.9,5.1,2.062458656364935
2020-10-13,7.0,5.2,2.1627638391079254
2020-10-14,7.1,5.3,2.3247980482515587
2020-10-15,7.2,5.5,2.3609141866825527
2020-10-16,7.2,5.6,2.4616454914179804
2020-10-17,7.3,5.7,2.5613169821380963
2020-10-18,7.4,5.9,2.561316655694536
2020-10-19,7.8,6.2,2.8741313960833863
2020-10-20,8.1,6.6,3.186071636113899
2020-10-21,8.3,6.9,3.4222541333540324
2020-10-22,8.5,7.1,3.6114983113294445
2020-10-23,8.6,7.3,3.822975056230888
2020-10-24,8.7,7.4,4.06083484026522
2020-10-25,8.8,7.4,4.210166839142835
2020-10-26,9.0,7.7,4.537536476731685
2020-10-27,9.2,7.7,4.911484709401268
2020-10-28,9.3,7.7,5.121921968293186
2020-10-29,9.2,7.1,5.3589689104753235
2020-10-30,9.2,6.6,5.455871047737135
2020-10-31,9.2,6.3,5.478543101141091
2020-11-01,9.2,6.2,5.804950659062404
2020-11-02,9.2,5.9,6.093085495067593
2020-11-03,9.2,5.6,6.167760461191118
2020-11-04,9.1,5.5,6.234310265137191
2020-11-05,9.1,5.6,6.3139383203156445
2020-11-06,9.0,5.7,6.409714882991696
2020-11-07,9.0,5.8,6.625619351308515
2020-11-08,9.1,5.9,6.927955185205898
2020-11-09,9.3,6.6,7.429005606373562
2020-11-10,9.6,7.3,7.94169941425076
2020-11-11,9.7,7.9,8.572282908529184
2020-11-12,9.7,8.4,9.183756944192297
2020-11-13,9.8,9.0,9.783834119692079
2020-11-14,9.8,9.3,9.98987530734106
2020-11-15,9.7,9.6,10.09221854886927
2020-11-16,9.5,9.6,10.403231905879059
2020-11-17,9.4,9.5,10.452451790633608
2020-11-18,9.0,9.4,10.515575605568367
2020-11-19,8.7,9.2,10.196368585275177
2020-11-20,8.3,8.9,10.002070535816667
2020-11-21,8.0,8.7,9.935412351113412
2020-11-22,7.7,8.5,9.800041601996897
2020-11-23,7.4,8.3,9.932605020573506
2020-11-24,7.2,8.1,10.197871725731897
2020-11-25,6.9,7.9,10.10348885284483
2020-11-26,6.6,7.7,10.151254924735909
2020-11-27,6.5,7.7,10.340441717407298
2020-11-28,6.4,7.7,10.559210917570464
2020-11-29,6.4,7.7,10.807157884894105
2020-11-30,6.4,7.8,10.923824411811148
2020-12-01,6.4,7.9,11.183860201511335
2020-12-02,6.3,8.1,11.296353774767995
2020-12-03,6.3,8.2,11.57351610244608
2020-12-04,6.3,8.4,11.75740534176117
2020-12-05,6.3,8.6,12.056453395554463
2020-12-06,6.4,8.8,12.268784782410364
2020-12-07,6.6,9.2,12.712047449156241
2020-12-08,6.8,9.6,13.11169867279603
2020-12-09,7.0,10.0,13.567588616347622
2020-12-10,7.2,10.6,13.84902730327244
2020-12-11,7.4,11.0,14.09967749803518
2020-12-12,7.6,11.4,14.05887908265155
2020-12-13,7.9,12.0,14.221793241052499
2020-12-14,8.4,12.7,14.749490373725937
2020-12-15,8.9,13.4,15.419305415993948
2020-12-16,9.3,14.0,15.704955306777752
2020-12-17,9.5,14.5,15.871174027224122
2020-12-18,9.8,14.8,15.741021158781804
2020-12-19,9.8,14.9,15.716417089979945
2020-12-20,9.9,14.9,15.832465449037954
2020-12-21,10.1,15.2,15.644256898247802
2020-12-22,10.4,15.7,15.410004122051054
2020-12-23,10.6,16.2,15.32308930008045
2020-12-24,10.9,16.9,15.48120423108218
