date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109044627827729
2020-09-03,1.4,1.6,0.6211845547183072
2020-09-04,1.5,1.6,0.7216805976773428
2020-09-05,1.6,1.7,0.6427886710239652
2020-09-06,1.7,1.7,0.8213463626492943
2020-09-07,1.7,1.8,0.8103947857215225
2020-09-08,1.8,1.8,0.8103278906146291
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897918948521358
2020-09-11,1.8,1.9,0.6788070762610566
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104446558078707
2020-09-14,1.7,1.7,0.5205287807825956
2020-09-15,1.7,1.6,0.5204703544219941
2020-09-16,1.8,1.6,0.5206731497470387
2020-09-17,1.8,1.6,0.5107687605074125
2020-09-18,2.0,1.6,0.5110600651870246
2020-09-19,2.1,1.7,0.5225542642808829
2020-09-20,2.3,1.9,0.5466114800327481
2020-09-21,2.5,1.9,0.6715197800519321
2020-09-22,2.7,2.1,0.7610639938319198
2020-09-23,2.8,2.3,0.8504235176880915
2020-09-24,3.0,2.4,0.8737195736493296
2020-09-25,3.1,2.5,0.8740485259274811
2020-09-26,3.2,2.6,0.8627954994314444
2020-09-27,3.4,2.7,0.937508975586405
2020-09-28,3.7,2.9,1.0255723026413968
2020-09-29,4.0,3.0,1.0383766175006786
2020-09-30,4.3,3.2,1.061686761370419
2020-10-01,4.7,3.4,1.1497489974751227
2020-10-02,5.0,3.6,1.3620025562075175
2020-10-03,5.2,3.8,1.4735057881949407
2020-10-04,5.4,3.9,1.573157939260638
2020-10-05,5.8,4.2,1.6613175864771075
2020-10-06,6.1,4.4,1.7728933395691766
2020-10-07,6.3,4.6,1.901081559807842
2020-10-08,6.5,4.7,2.063187027364154
2020-10-09,6.5,4.8,2.0503955554417677
2020-10-10,6.6,4.9,2.037594293631652
2020-10-11,6.7,4.9,2.0251065820942085
2020-10-12,6.9,5.1,2.0624503942007513
2020-10-13,7.0,5.2,2.1627555083620917
2020-10-14,7.1,5.3,2.3247940156114484
2020-10-15,7.2,5.5,2.3609042913225937
2020-10-16,7.2,5.6,2.4616372132996722
2020-10-17,7.3,5.7,2.5613120784794607
2020-10-18,7.4,5.9,2.5613101977408568
2020-10-19,7.8,6.2,2.8741157894736835
2020-10-20,8.1,6.6,3.1860579970420457
2020-10-21,8.3,6.9,3.4222351571594882
2020-10-22,8.5,7.1,3.6114897536265254
2020-10-23,8.6,7.3,3.822962626032902
2020-10-24,8.7,7.4,4.0608186840783524
2020-10-25,8.8,7.4,4.2101509262530925
2020-10-26,9.0,7.7,4.537560788328641
2020-10-27,9.2,7.7,4.9115090107510255
2020-10-28,9.3,7.7,5.121955738548635
2020-10-29,9.2,7.1,5.359021576910429
2020-10-30,9.2,6.6,5.455862222883499
2020-10-31,9.2,6.3,5.478543101141091
2020-11-01,9.2,6.2,5.804941076245918
2020-11-02,9.2,5.9,6.09309447146674
2020-11-03,9.2,5.6,6.167744339477895
2020-11-04,9.1,5.5,6.23430324166474
2020-11-05,9.1,5.6,6.31392568138814
2020-11-06,9.0,5.7,6.409708888200681
2020-11-07,9.0,5.8,6.625578323710328
2020-11-08,9.1,5.9,6.927914693710152
2020-11-09,9.3,6.6,7.428947368421052
2020-11-10,9.5,7.3,7.9416068946344165
2020-11-11,9.7,7.9,8.572162977127308
2020-11-12,9.7,8.4,9.183680322364003
2020-11-13,9.8,9.0,9.783803865933676
2020-11-14,9.8,9.3,9.98980000351179
2020-11-15,9.7,9.6,10.09214958857866
2020-11-16,9.5,9.6,10.403147208121828
2020-11-17,9.4,9.5,10.452460709551923
2020-11-18,9.0,9.4,10.515471482185832
2020-11-19,8.7,9.2,10.196249834063453
