date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6000000000000001
2020-09-02,1.3,1.5,0.6109058060277571
2020-09-03,1.4,1.6,0.6211870363139398
2020-09-04,1.5,1.6,0.7216838055781607
2020-09-05,1.6,1.7,0.6427979952059272
2020-09-06,1.7,1.7,0.8213509991311904
2020-09-07,1.7,1.8,0.8103975948383609
2020-09-08,1.8,1.8,0.810330976330379
2020-09-09,1.8,1.9,0.8000000000000002
2020-09-10,1.8,1.9,0.6897896581945661
2020-09-11,1.8,1.9,0.6788086200197267
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104438564675804
2020-09-14,1.7,1.7,0.5205204146393061
2020-09-15,1.7,1.6,0.5204626227335702
2020-09-16,1.8,1.6,0.5206599800006061
2020-09-17,1.8,1.6,0.5107615640955089
2020-09-18,2.0,1.6,0.5110559160483095
2020-09-19,2.1,1.7,0.5225468187828655
2020-09-20,2.3,1.9,0.5465971127016862
2020-09-21,2.5,1.9,0.671516744072354
2020-09-22,2.7,2.1,0.7610617558146708
2020-09-23,2.8,2.3,0.8504345117582933
2020-09-24,3.0,2.4,0.8737330848886581
2020-09-25,3.1,2.5,0.8740596316515689
2020-09-26,3.2,2.6,0.8628067760086197
2020-09-27,3.4,2.7,0.937506732898438
2020-09-28,3.7,2.9,1.0255709125645542
2020-09-29,4.0,3.0,1.0383768290843265
2020-09-30,4.3,3.2,1.0616865671641793
2020-10-01,4.7,3.4,1.149747459742112
2020-10-02,5.0,3.6,1.3619970366927168
2020-10-03,5.2,3.8,1.473501243603305
2020-10-04,5.5,3.9,1.573166191939987
2020-10-05,5.8,4.2,1.6613278844538992
2020-10-06,6.1,4.4,1.7729073798910349
2020-10-07,6.3,4.6,1.9011032668509917
2020-10-08,6.5,4.7,2.0758206627680313
2020-10-09,6.5,4.8,2.0504058794909223
2020-10-10,6.6,4.9,2.0376029770306685
2020-10-11,6.7,4.9,2.02511245742219
2020-10-12,6.9,5.1,2.0624603090601186
2020-10-13,7.0,5.2,2.162765505522515
2020-10-14,7.1,5.3,2.3247980482515587
2020-10-15,7.2,5.5,2.360915836221837
2020-10-16,7.2,5.6,2.461635372176109
2020-10-17,7.3,5.7,2.5613085557362627
2020-10-18,7.4,5.9,2.5613083324554933
2020-10-19,7.8,6.2,2.8741352987628326
2020-10-20,8.1,6.6,3.186071636113899
2020-10-21,8.3,6.9,3.4222541333540324
2020-10-22,8.5,7.1,3.6114954586158374
2020-10-23,8.6,7.3,3.8229781641730693
2020-10-24,8.7,7.4,4.060838879819164
2020-10-25,8.8,7.4,4.12254082843224
2020-10-26,9.0,7.7,4.537548638132296
2020-10-27,9.2,7.7,4.911508806312694
2020-10-28,9.3,7.7,5.121938539146549
2020-10-29,9.2,7.1,5.358987072782008
2020-10-30,9.2,6.6,5.45582173945391
2020-10-31,9.2,6.3,5.478481751824817
2020-11-01,9.2,6.2,5.804886879969709
2020-11-02,9.2,5.9,6.0930169894044575
2020-11-03,9.2,5.6,6.167707145988602
2020-11-04,9.1,5.5,6.234219262122869
2020-11-05,9.1,5.6,6.31390264524701
2020-11-06,9.0,5.7,6.409692405969918
2020-11-07,9.0,5.8,6.6255906106121225
2020-11-08,9.1,5.9,6.927926920208799
2020-11-09,9.3,6.6,7.428977702366242
2020-11-10,9.6,7.3,7.941676553462851
2020-11-11,9.7,7.9,8.572310295361754
2020-11-12,9.7,8.4,9.183784814263408
2020-11-13,9.8,9.0,9.783834119692079
2020-11-14,9.8,9.3,9.98987530734106
2020-11-15,9.7,9.6,10.092211651748816
2020-11-16,9.5,9.6,10.40323896563195
2020-11-17,9.4,9.5,10.452459580915647
2020-11-18,9.0,9.4,10.515584284415716
2020-11-19,8.7,9.2,10.196388381742738
2020-11-20,8.3,8.9,10.00210503898827
2020-11-21,8.0,8.7,9.935436154717593
2020-11-22,7.7,8.5,9.799969598054275
2020-11-23,7.4,8.3,9.932530581649415
2020-11-24,7.2,8.1,10.197714359089597
2020-11-25,6.9,7.9,10.103347486602104
2020-11-26,6.6,7.7,10.151123145749938
2020-11-27,6.5,7.7,10.340401984878607
2020-11-28,6.4,7.7,10.559154224183805
2020-11-29,6.4,7.7,10.80719239460765
2020-11-30,6.4,7.8,10.923882388238823
2020-12-01,6.4,7.9,11.183860201511335
2020-12-02,6.3,8.1,11.296265872393791
2020-12-03,6.3,8.2,11.573451107240606
2020-12-04,6.3,8.4,11.75734603764815
2020-12-05,6.3,8.6,12.056376838291733
2020-12-06,6.4,8.8,12.26881728605316
2020-12-07,6.6,9.2,12.712143566890488
2020-12-08,6.8,9.6,13.111679644048943
2020-12-09,7.0,10.0,13.56756925943719
2020-12-10,7.2,10.6,13.84905479239316
2020-12-11,7.4,11.0,14.099649027711902
2020-12-12,7.6,11.4,14.058838081249275
2020-12-13,7.9,12.0,14.221748890108246
2020-12-14,8.4,12.7,14.749493281108055
2020-12-15,8.9,13.4,15.41916757940854
2020-12-16,9.3,14.0,15.7187475589116
2020-12-17,9.5,14.5,15.871083719616195
2020-12-18,9.8,14.8,15.753757225433523
2020-12-19,9.8,14.9,15.716393659584432
2020-12-20,9.9,14.9,15.832455755739797
2020-12-21,10.1,15.2,15.644202220923436
2020-12-22,10.4,15.7,15.410055126791619
2020-12-23,10.6,16.2,15.323148689163691
2020-12-24,10.9,16.9,15.481195450938904
2020-12-25,11.3,17.7,15.624296366188755
2020-12-26,12.3,19.6,16.68732853649027
2020-12-27,13.4,21.6,17.810812502300923
2020-12-28,15.2,24.1,19.936504999779743
2020-12-29,17.0,26.6,22.166039304161966
2020-12-30,18.1,27.7,23.600821189679884
2020-12-31,18.3,27.8,23.66388627377142
2021-01-01,18.3,27.5,23.631850857318682
2021-01-02,18.1,26.5,23.102436938862763
2021-01-03,18.1,26.3,22.710045801526718
2021-01-04,18.2,26.2,22.513880425799613
2021-01-05,17.8,25.8,21.63721768349771
2021-01-06,17.4,25.7,20.582797521249205
2021-01-07,16.8,25.1,19.79046652114321
2021-01-08,16.2,24.3,18.831332426518426
2021-01-09,15.7,23.9,17.92488984391033
2021-01-10,15.2,23.1,17.237714823436182
2021-01-11,14.8,22.5,16.4642552310995
2021-01-12,14.5,21.8,15.830961386813511
2021-01-13,14.4,21.4,15.679491886028952
2021-01-14,14.3,21.2,15.54840455921842
2021-01-15,14.2,21.1,15.418568049756184
2021-01-16,14.1,20.9,15.277050952831464
2021-01-17,14.0,20.7,15.318117408906884
2021-01-18,14.0,20.5,15.392825155449597
2021-01-19,13.9,20.2,15.514552972954945
2021-01-20,13.6,19.7,15.01850836303811
2021-01-21,13.3,18.9,14.576857047953705
2021-01-22,12.9,18.3,14.112799544905071
2021-01-23,12.6,17.8,13.950937213029151
2021-01-24,12.2,17.3,13.406573898995832
2021-01-25,11.9,16.6,12.757231557960694
2021-01-26,11.4,15.9,12.085289779543354
2021-01-27,11.0,15.3,11.45003397689571
2021-01-28,10.5,14.0,10.84331739846543
2021-01-29,10.1,13.1,9.969558426806756
2021-01-30,9.8,12.6,9.300067281030827
2021-01-31,9.7,12.2,8.915798543440353
2021-02-01,9.4,11.7,8.332482564490379
2021-02-02,8.9,11.2,7.230483689538807
2021-02-03,8.5,10.5,6.48324141412253
2021-02-04,8.2,10.3,5.751571224633622
2021-02-05,7.8,9.7,5.403352711778724
2021-02-06,7.4,9.2,5.09107165344415
2021-02-07,7.2,8.7,4.8452695958331065
2021-02-08,6.9,8.2,4.6219201359388284
2021-02-09,6.6,7.8,4.517300664451827
2021-02-10,6.3,7.3,4.558047234760408
2021-02-11,6.0,6.9,4.555647417015273
2021-02-12,5.8,6.6,4.371758526225841
2021-02-13,5.6,6.2,4.145941480031523
2021-02-14,5.5,6.0,3.945248295267307
2021-02-15,5.4,5.8,3.8556284042767808
2021-02-16,5.4,5.5,3.641935483870968
2021-02-17,5.3,5.2,3.4164017501792197
2021-02-18,5.2,5.0,3.30446297204512
2021-02-19,5.0,4.8,3.089797719749908
2021-02-20,5.0,4.7,3.1154642201834863
2021-02-21,4.9,4.5,3.0286223916336805
2021-02-22,4.8,4.2,3.0570975101676416
2021-02-23,4.6,4.1,2.8569806010654335
2021-02-24,4.4,3.8,2.8796761276349256
2021-02-25,4.2,3.6,2.6801299432137924
2021-02-26,4.0,3.3,2.4827182398864442
2021-02-27,3.8,3.1,2.383286709729922
2021-02-28,3.6,2.9,2.344871729223207
2021-03-01,3.4,2.6,2.26715910576546
2021-03-02,3.1,2.4,2.154440720569753
2021-03-03,2.9,2.3,2.0409648597254426
2021-03-04,2.8,2.2,1.9409659458759547
2021-03-05,2.7,2.1,1.8275635894125244
2021-03-06,2.6,2.0,1.8138736615605309
2021-03-07,2.5,1.9,1.6413149267493086
2021-03-08,2.5,1.9,1.5686895202800082
2021-03-09,2.5,1.8,1.4683366630807846
2021-03-10,2.5,1.8,1.3687168392314428
2021-03-11,2.4,1.7,1.3689152209830648
2021-03-12,2.4,1.7,1.2829463324619406
2021-03-13,2.4,1.7,1.269288247213779
2021-03-14,2.4,1.7,1.255407071851013
2021-03-15,2.3,1.7,1.2549298954074595
2021-03-16,2.2,1.6,1.2274115401556307
2021-03-17,2.2,1.6,1.127467010900746
2021-03-18,2.1,1.5,1.1135477514251533
2021-03-19,2.1,1.5,1.0999999999999999
2021-03-20,2.0,1.5,1.1269021800904773
2021-03-21,2.0,1.5,1.1266909107235057
2021-03-22,2.0,1.5,1.126649678111588
2021-03-23,2.0,1.4,1.14044854179594
