date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109116305821454
2020-09-03,1.4,1.6,0.6211986247851228
2020-09-04,1.5,1.6,0.721693434978906
2020-09-05,1.6,1.7,0.6428151000980997
2020-09-06,1.7,1.7,0.821357957631722
2020-09-07,1.7,1.8,0.8103977291927147
2020-09-08,1.8,1.8,0.8103310862418225
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897861414660111
2020-09-11,1.8,1.9,0.6787997488263612
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104472729435556
2020-09-14,1.7,1.7,0.520526618096073
2020-09-15,1.7,1.6,0.520471871515955
2020-09-16,1.8,1.6,0.5206687482947827
2020-09-17,1.9,1.6,0.5107648551943486
2020-09-18,2.0,1.6,0.5110596931486427
2020-09-19,2.1,1.7,0.52255583584569
2020-09-20,2.3,1.9,0.5466154919748779
2020-09-21,2.5,1.9,0.6715451627693717
2020-09-22,2.7,2.1,0.7610900225287782
2020-09-23,2.8,2.3,0.8504596590732028
2020-09-24,3.0,2.4,0.8737713936430318
2020-09-25,3.1,2.5,0.8740818530964956
2020-09-26,3.2,2.6,0.8628236984701976
2020-09-27,3.4,2.7,0.937517959770115
2020-09-28,3.7,2.9,1.0255793119923555
2020-09-29,4.0,3.0,1.0383930457879327
2020-09-30,4.3,3.2,1.0617123574030938
2020-10-01,4.7,3.4,1.1497681607418857
2020-10-02,5.0,3.6,1.3620276712010233
2020-10-03,5.2,3.8,1.4735240274599544
2020-10-04,5.5,3.9,1.573169492960131
2020-10-05,5.8,4.2,1.6613342295412539
2020-10-06,6.1,4.4,1.7729164945899065
2020-10-07,6.3,4.6,1.901093116321543
2020-10-08,6.5,4.7,2.0758054031566084
2020-10-09,6.5,4.8,2.050400881170112
2020-10-10,6.6,4.9,2.037603963445939
2020-10-11,6.7,4.9,2.0251176822449355
2020-10-12,6.9,5.1,2.062473533770908
2020-10-13,7.0,5.2,2.162768895734849
2020-10-14,7.1,5.3,2.3247980044466137
2020-10-15,7.2,5.5,2.360922093401235
2020-10-16,7.2,5.6,2.461640154772141
2020-10-17,7.3,5.7,2.561313206742053
2020-10-18,7.4,5.9,2.5613113113113113
2020-10-19,7.8,6.2,2.8741390205371244
2020-10-20,8.1,6.6,3.1860943775100403
2020-10-21,8.3,6.9,3.4222984340623785
