date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109026723040926
2020-09-03,1.4,1.6,0.6211820737039351
2020-09-04,1.5,1.6,0.7216789940828403
2020-09-05,1.6,1.7,0.6427855638660954
2020-09-06,1.7,1.7,0.8213463626492943
2020-09-07,1.7,1.8,0.8103930307941654
2020-09-08,1.8,1.8,0.8103294953047748
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897903629536921
2020-09-11,1.8,1.9,0.6788042666347963
2020-09-12,1.8,1.8,0.6000000000000001
2020-09-13,1.7,1.8,0.510446075663467
2020-09-14,1.7,1.7,0.5205329627167804
2020-09-15,1.7,1.6,0.520469121676553
2020-09-16,1.8,1.6,0.520675450552779
2020-09-17,1.8,1.6,0.5107701711491442
2020-09-18,2.0,1.6,0.5110611092144874
2020-09-19,2.1,1.7,0.5225617065748625
2020-09-20,2.3,1.9,0.5466258412659917
2020-09-21,2.5,1.9,0.6715433248831739
2020-09-22,2.7,2.1,0.7610891821882323
2020-09-23,2.8,2.3,0.8504344035125961
2020-09-24,3.0,2.4,0.8737356462252627
2020-09-25,3.1,2.5,0.8740620782726046
2020-09-26,3.2,2.6,0.8627954994314444
2020-09-27,3.4,2.7,0.9375100978368192
2020-09-28,3.7,2.9,1.0255723026413968
2020-09-29,4.0,3.0,1.0383766175006786
2020-09-30,4.3,3.2,1.0616812389961503
2020-10-01,4.7,3.4,1.1497326838541049
2020-10-02,5.0,3.6,1.3619862317367184
2020-10-03,5.2,3.8,1.4734865374721318
2020-10-04,5.4,3.9,1.5731517509727626
2020-10-05,5.8,4.2,1.6613124387855047
2020-10-06,6.1,4.4,1.7728953449983493
2020-10-07,6.3,4.6,1.9010628019323672
2020-10-08,6.5,4.7,2.063187027364154
2020-10-09,6.5,4.8,2.050394265232975
2020-10-10,6.6,4.9,2.037593329057088
2020-10-11,6.7,4.9,2.0251059294496865
2020-10-12,6.9,5.1,2.0624487420302122
2020-10-13,7.0,5.2,2.1627505109760308
2020-10-14,7.1,5.3,2.324791999783192
2020-10-15,7.2,5.5,2.3608993448481237
2020-10-16,7.2,5.6,2.461635557942796
2020-10-17,7.3,5.7,2.5613104441008687
2020-10-18,7.4,5.9,2.561308583464982
2020-10-19,7.8,6.2,2.8741138391094974
2020-10-20,8.1,6.6,3.1860534516452756
2020-10-21,8.3,6.9,3.4222288330703363
2020-10-22,8.5,7.1,3.611486901350798
2020-10-23,8.6,7.3,3.822987895787532
2020-10-24,8.7,7.4,4.060851330989452
2020-10-25,8.8,7.4,4.21018852686571
2020-10-26,9.0,7.7,4.537603337513757
2020-10-27,9.2,7.7,4.911629885531608
2020-10-28,9.3,7.7,5.122131590458791
2020-10-29,9.2,7.1,5.359206798866855
2020-10-30,9.2,6.6,5.455987303791504
2020-10-31,9.2,6.3,5.478684216929028
2020-11-01,9.2,6.2,5.805087794027167
2020-11-02,9.2,5.9,6.093162978694252
2020-11-03,9.2,5.6,6.167781528076097
2020-11-04,9.1,5.5,6.234289195605134
2020-11-05,9.1,5.6,6.313913043478261
2020-11-06,9.0,5.7,6.409743351527116
2020-11-07,9.0,5.8,6.625594777654095
2020-11-08,9.1,5.9,6.92793073238019
2020-11-09,9.3,6.6,7.428975271533682
2020-11-10,9.6,7.3,7.941636087327181
2020-11-11,9.7,7.9,8.572173401478103
2020-11-12,9.7,8.4,9.183599833021763
2020-11-13,9.8,9.0,9.78380764934305
2020-11-14,9.8,9.3,9.989816700610998
2020-11-15,9.7,9.6,10.092115117526061
2020-11-16,9.5,9.6,10.403111927890086
2020-11-17,9.4,9.5,10.452453486170635
2020-11-18,9.0,9.4,10.515566474280234
2020-11-19,8.7,9.2,10.196288184246766
2020-11-20,8.3,8.9,10.002052012708397
2020-11-21,8.0,8.7,9.935412217692356
2020-11-22,7.7,8.5,9.79982403941517
2020-11-23,7.4,8.3,9.932379342782887
2020-11-24,7.2,8.1,10.19770546516479
2020-11-25,6.9,7.9,10.103287758346582
2020-11-26,6.7,7.7,10.151156586422271
2020-11-27,6.5,7.7,10.340439749608766
2020-11-28,6.4,7.7,10.559168153225048
2020-11-29,6.4,7.7,10.807111692844677
2020-11-30,6.4,7.8,10.92351529694061
2020-12-01,6.4,7.9,11.1835835694051
2020-12-02,6.3,8.1,11.295872896493373
2020-12-03,6.3,8.2,11.573295304412703
2020-12-04,6.3,8.4,11.757278471211324
2020-12-05,6.3,8.6,12.056304764827747
2020-12-06,6.4,8.8,12.268667923151751
2020-12-07,6.6,9.2,12.711747368421053
2020-12-08,6.8,9.6,13.111746323257156
2020-12-09,7.0,10.0,13.567761962226843
2020-12-10,7.2,10.6,13.765566603201467
2020-12-11,7.4,11.0,14.099848333017363
2020-12-12,7.6,11.4,14.058897972320567
2020-12-13,7.9,12.0,14.221850624267947
2020-12-14,8.4,12.7,14.749340748683263
2020-12-15,8.9,13.4,15.419073827622764
2020-12-16,9.3,14.0,15.704260944950152
2020-12-17,9.5,14.5,15.870440198988337
2020-12-18,9.8,14.8,15.74030485035078
2020-12-19,9.8,14.9,15.715955001322293
2020-12-20,9.9,14.9,15.731979649947233
2020-12-21,10.1,15.2,15.644017518248177
2020-12-22,10.4,15.7,15.409791321502789
2020-12-23,10.6,16.2,15.323198805901603
2020-12-24,10.9,17.0,15.481377740286403
2020-12-25,11.3,17.8,15.624558114930368
2020-12-26,12.3,19.6,16.687451434239893
2020-12-27,13.4,21.6,17.81112828438949
2020-12-28,15.2,24.1,19.936875018349433
2020-12-29,17.0,26.6,22.165824963280567
2020-12-30,18.1,27.7,23.60013730933405
2020-12-31,18.3,27.8,23.66336596385542
2021-01-01,18.3,27.5,23.61689794091316
2021-01-02,18.1,26.5,23.102668199500044
2021-01-03,18.1,26.3,22.710831605804497
2021-01-04,18.2,26.2,22.514504401071562
2021-01-05,17.9,25.9,21.63778211666174
2021-01-06,17.5,25.8,20.583907151656618
2021-01-07,16.8,25.2,19.807533122064832
2021-01-08,16.2,24.4,18.916731494438256
2021-01-09,15.7,24.1,18.010080127817183
2021-01-10,15.2,23.3,17.238324498131572
2021-01-11,14.9,22.6,16.465093850461475
2021-01-12,14.5,21.9,15.83192013935415
2021-01-13,14.4,21.5,15.7655867510525
2021-01-14,14.3,21.3,15.549065005727375
2021-01-15,14.2,21.2,15.504453547915142
2021-01-16,14.1,21.0,15.277482466965656
2021-01-17,14.0,20.8,15.418419718180004
2021-01-18,14.0,20.6,15.393000209816169
2021-01-19,13.9,20.3,15.514779180864565
2021-01-20,13.7,19.8,15.104223973625922
2021-01-21,13.3,19.0,14.576981416285708
2021-01-22,12.9,18.4,14.112656739811912
2021-01-23,12.6,17.9,13.964708216830521
2021-01-24,12.2,17.4,13.420310114591572
2021-01-25,11.9,16.7,12.684445332267947
2021-01-26,11.5,16.0,12.09829920577048
2021-01-27,11.0,15.4,11.376039893457234
2021-01-28,10.6,14.1,10.855293194033456
2021-01-29,10.1,13.2,10.068596487657961
2021-01-30,9.8,12.7,9.311939076318374
2021-01-31,9.7,12.3,8.927574833017234
2021-02-01,9.4,11.8,8.344197645666462
2021-02-02,9.0,11.2,7.329171468309159
2021-02-03,8.5,10.5,6.581719923927166
2021-02-04,8.2,10.4,5.761591789944866
2021-02-05,7.8,9.8,5.413176658905704
2021-02-06,7.4,9.2,5.0899680835630345
2021-02-07,7.2,8.8,4.85586569579288
2021-02-08,6.9,8.3,4.621562164648169
2021-02-09,6.7,7.9,4.606196572109046
2021-02-10,6.5,7.5,4.65893724362299
2021-02-11,6.2,7.1,4.669364667163757
2021-02-12,5.9,6.7,4.4849494020239185
