date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6000000000000001
2020-09-02,1.3,1.5,0.6109075975359343
2020-09-03,1.4,1.6,0.6211911735989064
2020-09-04,1.5,1.6,0.7216870144284128
2020-09-05,1.6,1.7,0.6428042135851798
2020-09-06,1.7,1.7,0.8213533181275119
2020-09-07,1.7,1.8,0.8103959727008583
2020-09-08,1.8,1.8,0.8103297141149518
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.689786461268708
2020-09-11,1.8,1.9,0.6788029179622099
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104463409557227
2020-09-14,1.7,1.7,0.5205235158989239
2020-09-15,1.7,1.6,0.5204675543772972
2020-09-16,1.8,1.6,0.5206637369298378
2020-09-17,1.8,1.6,0.5107628802935331
2020-09-18,2.0,1.6,0.5110579759649723
2020-09-19,2.1,1.7,0.5225516732283464
2020-09-20,2.3,1.9,0.5466070074321251
2020-09-21,2.5,1.9,0.6715342298288508
2020-09-22,2.7,2.1,0.7610805973833621
2020-09-23,2.8,2.3,0.8504486540378865
2020-09-24,3.0,2.4,0.8737511075804333
2020-09-25,3.1,2.5,0.8740685186296275
2020-09-26,3.2,2.6,0.8628124158160977
2020-09-27,3.4,2.7,0.9375101002543768
2020-09-28,3.7,2.9,1.0255747298023528
2020-09-29,4.0,3.0,1.0383860940942151
2020-09-30,4.3,3.2,1.061699459588571
2020-10-01,4.7,3.4,1.1497578080889128
2020-10-02,5.0,3.6,1.36200964723659
2020-10-03,5.2,3.8,1.473518057819336
2020-10-04,5.5,3.9,1.5731657781162731
2020-10-05,5.8,4.2,1.6613310561093066
2020-10-06,6.1,4.4,1.772910932511285
2020-10-07,6.3,4.6,1.9011089332223503
2020-10-08,6.5,4.7,2.075824775770181
2020-10-09,6.5,4.8,2.0504085448630924
2020-10-10,6.6,4.9,2.0376029981774777
2020-10-11,6.7,4.9,2.025117029023198
2020-10-12,6.9,5.1,2.0624751872535265
2020-10-13,7.0,5.2,2.162768895734849
2020-10-14,7.1,5.3,2.324798676825466
2020-10-15,7.2,5.5,2.360913843070339
2020-10-16,7.2,5.6,2.4616302186878722
2020-10-17,7.3,5.7,2.5613033971521517
2020-10-18,7.4,5.9,2.5613032370216238
2020-10-19,7.8,6.2,2.874131213142375
2020-10-20,8.1,6.6,3.1860852795096686
2020-10-21,8.3,6.9,3.4222731154413473
