date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109067017082787
2020-09-03,1.4,1.6,0.6211895184910377
2020-09-04,1.5,1.6,0.7216854098845812
2020-09-05,1.6,1.7,0.6428011041696934
2020-09-06,1.7,1.7,0.8213525450727682
2020-09-07,1.7,1.8,0.8103956214736986
2020-09-08,1.8,1.8,0.810329371140182
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897871008140263
2020-09-11,1.8,1.9,0.6788041853512705
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104457197228748
2020-09-14,1.7,1.7,0.5205235158989239
2020-09-15,1.7,1.6,0.5204663212435233
2020-09-16,1.8,1.6,0.5206618582944421
2020-09-17,1.8,1.6,0.5107618931148343
2020-09-18,2.0,1.6,0.5110569459106998
2020-09-19,2.1,1.7,0.5225488990035675
2020-09-20,2.3,1.9,0.5466013527859505
2020-09-21,2.5,1.9,0.6715254858819215
2020-09-22,2.7,2.1,0.7610749436919564
2020-09-23,2.8,2.3,0.8504455106237149
2020-09-24,3.0,2.4,0.8737466010815435
2020-09-25,3.1,2.5,0.8740662966851658
2020-09-26,3.2,2.6,0.8628105357677341
2020-09-27,3.4,2.7,0.9375089777352167
2020-09-28,3.7,2.9,1.0255724393229244
2020-09-29,4.0,3.0,1.0383837774223725
2020-09-30,4.3,3.2,1.061695775488879
2020-10-01,4.7,3.4,1.1497548509791105
2020-10-02,5.0,3.6,1.3620060437006045
2020-10-03,5.2,3.8,1.4735138535441628
2020-10-04,5.5,3.9,1.5731637143179513
2020-10-05,5.8,4.2,1.6613293389702386
2020-10-06,6.1,4.4,1.772906919139098
2020-10-07,6.3,4.6,1.9011062184512941
2020-10-08,6.5,4.7,2.075820833441651
2020-10-09,6.5,4.8,2.050405962656558
2020-10-10,6.6,4.9,2.0376010677892142
2020-10-11,6.7,4.9,2.0251157226816456
2020-10-12,6.9,5.1,2.0624702270682262
2020-10-13,7.0,5.2,2.162762228477349
2020-10-14,7.1,5.3,2.3247966597982863
2020-10-15,7.2,5.5,2.3609105435636324
2020-10-16,7.2,5.6,2.4616302186878722
2020-10-17,7.3,5.7,2.5613033971521517
2020-10-18,7.4,5.9,2.5613032370216238
2020-10-19,7.8,6.2,2.874125358675336
2020-10-20,8.1,6.6,3.186080731230518
2020-10-21,8.3,6.9,3.4222667874239874
2020-10-22,8.5,7.1,3.611492399815753
2020-10-23,8.6,7.3,3.8229746467480603
2020-10-24,8.7,7.4,4.0608345056270085
2020-10-25,8.8,7.4,4.122534713456197
2020-10-26,9.0,7.7,4.5375425659932915
2020-10-27,9.2,7.7,4.911540941328175
2020-10-28,9.3,7.7,5.121979973744497
2020-10-29,9.2,7.1,5.359059740391185
2020-10-30,9.2,6.6,5.455874693057518
2020-10-31,9.2,6.3,5.478537012702584
2020-11-01,9.2,6.2,5.804944378698225
2020-11-02,9.2,5.9,6.093079821856799
2020-11-03,9.2,5.6,6.167787765840825
2020-11-04,9.1,5.5,6.234268423375151
2020-11-05,9.1,5.6,6.313946886262508
2020-11-06,9.0,5.7,6.409728379764972
2020-11-07,9.0,5.8,6.625627476882431
2020-11-08,9.1,5.9,6.92796360517582
2020-11-09,9.3,6.6,7.429026248316825
2020-11-10,9.6,7.3,7.941708225958953
2020-11-11,9.7,7.9,8.572358232015745
2020-11-12,9.7,8.4,9.183808814716617
2020-11-13,9.8,9.0,9.783857576241418
