date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6000000000000001
2020-09-02,1.3,1.5,0.6109107340919361
2020-09-03,1.4,1.6,0.6211977966167911
2020-09-04,1.5,1.6,0.721692632202198
2020-09-05,1.6,1.7,0.6428151000980997
2020-09-06,1.7,1.7,0.821357957631722
2020-09-07,1.7,1.8,0.810397377846861
2020-09-08,1.8,1.8,0.8103310862418225
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897861414660111
2020-09-11,1.8,1.9,0.6787997488263612
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104472729435556
2020-09-14,1.7,1.7,0.520526618096073
2020-09-15,1.7,1.6,0.520471871515955
2020-09-16,1.8,1.6,0.5206681217412393
2020-09-17,1.8,1.6,0.5107648551943486
2020-09-18,2.0,1.6,0.5110596931486427
2020-09-19,2.1,1.7,0.52255583584569
2020-09-20,2.3,1.9,0.5466154919748779
2020-09-21,2.5,1.9,0.6715451627693717
2020-09-22,2.7,2.1,0.7610900225287782
2020-09-23,2.8,2.3,0.8504580866313495
2020-09-24,3.0,2.4,0.8737691390849913
2020-09-25,3.1,2.5,0.8740796303519458
2020-09-26,3.2,2.6,0.8628218177463778
2020-09-27,3.4,2.7,0.9375168367805083
2020-09-28,3.7,2.9,1.0255785481799995
2020-09-29,4.0,3.0,1.0383930457879327
2020-09-30,4.3,3.2,1.0617086717630195
2020-10-01,4.7,3.4,1.1497652024014744
2020-10-02,5.0,3.6,1.362024065569959
2020-10-03,5.2,3.8,1.473519821520508
2020-10-04,5.5,3.9,1.5731653641057473
2020-10-05,5.8,4.2,1.6613325118324136
2020-10-06,6.1,4.4,1.77291247969606
2020-10-07,6.3,4.6,1.901093116321543
2020-10-08,6.5,4.7,2.0758034321372856
2020-10-09,6.5,4.8,2.0504021722424306
2020-10-10,6.6,4.9,2.0376049287639586
2020-10-11,6.7,4.9,2.025118988790346
2020-10-12,6.9,5.1,2.062478494481353
2020-10-13,7.0,5.2,2.162770562770563
2020-10-14,7.1,5.3,2.324799349240781
2020-10-15,7.2,5.5,2.360925394159397
2020-10-16,7.2,5.6,2.461640154772141
2020-10-17,7.3,5.7,2.561313206742053
2020-10-18,7.4,5.9,2.561309696283223
2020-10-19,7.8,6.2,2.874137068534267
2020-10-20,8.1,6.6,3.186092102829665
2020-10-21,8.3,6.9,3.422288938350846
2020-10-22,8.5,7.1,3.611506667007908
2020-10-23,8.6,7.3,3.822993300467703
2020-10-24,8.7,7.4,4.060854709444011
2020-10-25,8.8,7.4,4.210203514796485
2020-10-26,9.0,7.7,4.537536491677336
2020-10-27,9.2,7.7,4.899094544047466
2020-10-28,9.3,7.7,5.121937277923683
2020-10-29,9.2,7.1,5.359097927054595
2020-10-30,9.2,6.6,5.455895998213711
2020-10-31,9.2,6.3,5.478497188618163
2020-11-01,9.2,6.2,5.791841662918157
2020-11-02,9.2,5.9,6.080015077787677
2020-11-03,9.2,5.6,6.167839284147731
2020-11-04,9.1,5.5,6.234279108869273
2020-11-05,9.1,5.6,6.313949133087658
2020-11-06,9.0,5.7,6.4097298867266925
2020-11-07,9.0,5.8,6.625676644898268
2020-11-08,9.1,5.9,6.928006414679172
2020-11-09,9.3,6.6,7.429062667183205
2020-11-10,9.6,7.3,7.941717040608196
2020-11-11,9.7,7.9,8.572375223062346
2020-11-12,9.7,8.4,9.183825853206677
2020-11-13,9.8,9.0,9.783815962241386
2020-11-14,9.8,9.3,9.989771249868232
2020-11-15,9.7,9.6,10.09215248214474
2020-11-16,9.5,9.6,10.417063686681145
2020-11-17,9.4,9.5,10.4523398611757
2020-11-18,9.0,9.4,10.515472041218366
2020-11-19,8.7,9.2,10.210858376224472
2020-11-20,8.3,8.9,10.002081080195328
2020-11-21,8.0,8.7,9.935467996244373
2020-11-22,7.7,8.5,9.799919974391806
2020-11-23,7.4,8.3,9.932594164286968
2020-11-24,7.2,8.1,10.197737672805511
2020-11-25,6.9,7.9,10.103444326009832
2020-11-26,6.6,7.7,10.151415694341933
2020-11-27,6.5,7.7,10.340599455040874
2020-11-28,6.4,7.7,10.559429161904463
2020-11-29,6.4,7.7,10.80751481135017
2020-11-30,6.4,7.8,10.92428837708906
2020-12-01,6.4,7.9,11.184365698086465
2020-12-02,6.3,8.1,11.296855444550744
2020-12-03,6.3,8.2,11.573796558483991
2020-12-04,6.3,8.4,11.75754475703325
2020-12-05,6.3,8.6,12.05638457994164
2020-12-06,6.4,8.8,12.268795448322024
2020-12-07,6.6,9.2,12.712214522446521
2020-12-08,6.8,9.6,13.111587511320277
2020-12-09,7.0,10.0,13.584030307445724
2020-12-10,7.2,10.6,13.84882439382807
2020-12-11,7.4,11.0,14.099439870885492
2020-12-12,7.6,11.4,14.058746840666425
2020-12-13,7.9,12.0,14.237503588233094
2020-12-14,8.4,12.7,14.749245412248177
2020-12-15,8.9,13.4,15.419222423146472
2020-12-16,9.3,14.0,15.718685865068247
2020-12-17,9.5,14.5,15.871635008062995
2020-12-18,9.8,14.8,15.74144960362401
2020-12-19,9.8,14.9,15.804281130634074
2020-12-20,9.9,14.9,15.820190227415479
2020-12-21,10.1,15.2,15.644543646925804
2020-12-22,10.4,15.7,15.497474098234843
2020-12-23,10.6,16.2,15.323542265669927
2020-12-24,10.9,16.9,15.481589447113425
2020-12-25,11.3,17.7,15.624567987934748
2020-12-26,12.3,19.6,16.687594278283484
2020-12-27,13.4,21.6,17.81115231592907
2020-12-28,15.2,24.1,19.936814728830246
2020-12-29,17.0,26.6,22.166440401039736
2020-12-30,18.1,27.7,23.60123700250986
2020-12-31,18.3,27.8,23.66414287784379
2021-01-01,18.3,27.5,23.632110874797114
2021-01-02,18.1,26.5,23.102619970592162
2021-01-03,18.1,26.3,22.710188739390883
2021-01-04,18.2,26.2,22.530049619828183
2021-01-05,17.8,25.8,21.637574909851526
2021-01-06,17.4,25.7,20.583135960654893
2021-01-07,16.8,25.1,19.80641561178756
2021-01-08,16.2,24.3,18.831708500491118
2021-01-09,15.7,23.9,17.925099611214414
2021-01-10,15.2,23.1,17.237928130959162
2021-01-11,14.8,22.5,16.46450094405504
2021-01-12,14.5,21.8,15.831241396822001
2021-01-13,14.4,21.4,15.66520137353853
2021-01-14,14.3,21.2,15.548713335046981
2021-01-15,14.2,21.1,15.40424463581959
2021-01-16,14.1,20.9,15.277230399519375
2021-01-17,14.0,20.7,15.318224349239948
2021-01-18,14.0,20.5,15.378308651723414
2021-01-19,13.9,20.2,15.514762794421829
2021-01-20,13.6,19.7,15.018677136195308
2021-01-21,13.3,18.9,14.57697325847806
2021-01-22,12.9,18.3,14.112933058262787
2021-01-23,12.6,17.8,13.951076285688554
2021-01-24,12.2,17.3,13.406745638200185
2021-01-25,11.9,16.6,12.75740121580547
2021-01-26,11.4,15.9,12.085479301117582
2021-01-27,11.0,15.3,11.450208962386771
2021-01-28,10.5,14.0,10.843465241071607
2021-01-29,10.1,13.1,9.96967840113625
2021-01-30,9.8,12.6,9.30015907654029
2021-01-31,9.7,12.2,8.915902234808842
2021-02-01,9.4,11.7,8.332548805345997
2021-02-02,8.9,11.2,7.230632871412215
2021-02-03,8.5,10.5,6.483351407950338
2021-02-04,8.2,10.3,5.751757159635018
2021-02-05,7.8,9.7,5.4035148210997574
2021-02-06,7.4,9.2,5.091174936604139
2021-02-07,7.2,8.7,4.845384615384615
2021-02-08,6.9,8.2,4.622125780704569
2021-02-09,6.6,7.8,4.506089770181697
2021-02-10,6.3,7.3,4.558256494319606
2021-02-11,6.0,6.9,4.5557621001631485
2021-02-12,5.8,6.6,4.372008933052294
2021-02-13,5.6,6.2,4.1461323652611
2021-02-14,5.4,6.0,4.032227848101265
2021-02-15,5.4,5.8,3.855720114855675
2021-02-16,5.4,5.5,3.7290923080741645
2021-02-17,5.3,5.2,3.4293614707917364
2021-02-18,5.2,5.0,3.30449787974606
2021-02-19,5.0,4.7,3.0897902166454263
2021-02-20,5.0,4.7,3.115481662591687
2021-02-21,4.9,4.5,3.0285989889863
2021-02-22,4.8,4.2,3.057150293745817
2021-02-23,4.6,4.1,2.85700652938222
2021-02-24,4.4,3.8,2.879699494123273
2021-02-25,4.2,3.6,2.6801834956170616
2021-02-26,4.0,3.3,2.482809096895102
2021-02-27,3.8,3.1,2.370270338939987
2021-02-28,3.6,2.9,2.3449560057294865
2021-03-01,3.4,2.6,2.267214270789804
2021-03-02,3.1,2.4,2.1545297580117726
2021-03-03,2.9,2.3,2.041045727819275
2021-03-04,2.8,2.2,1.941025176598442
2021-03-05,2.7,2.1,1.827611112544174
2021-03-06,2.6,2.0,1.8138927977484967
2021-03-07,2.5,1.9,1.7275853246686794
2021-03-08,2.5,1.9,1.568802858538341
2021-03-09,2.5,1.8,1.4684405782269414
2021-03-10,2.5,1.8,1.368799197407007
2021-03-11,2.4,1.7,1.3690006447453258
2021-03-12,2.4,1.7,1.2830112371054854
2021-03-13,2.4,1.7,1.2693629187329218
2021-03-14,2.3,1.7,1.255455002513826
2021-03-15,2.3,1.7,1.254937730222768
2021-03-16,2.2,1.6,1.22742546895253
2021-03-17,2.2,1.6,1.127488355428162
2021-03-18,2.1,1.5,1.1135603947399266
2021-03-19,2.1,1.5,1.0999999999999999
2021-03-20,2.0,1.5,1.1269116344559764
2021-03-21,2.0,1.5,1.126699856476498
2021-03-22,2.0,1.5,1.126649695183225
2021-03-23,2.0,1.4,1.140435186824863
2021-03-24,2.0,1.4,1.140291507959224
2021-03-25,2.0,1.4,1.2407243970639639
2021-03-26,2.0,1.4,1.140899089693257
2021-03-27,2.0,1.4,1.1272472273766887
2021-03-28,1.9,1.4,1.1274365096592143
2021-03-29,1.9,1.4,1.113765868677629
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9138246605810666
2021-04-01,1.7,1.3,0.8864343453332081
2021-04-02,1.6,1.3,0.8865324384787472
2021-04-03,1.6,1.2,0.7865497956010332
2021-04-04,1.6,1.2,0.7864286258475761
2021-04-05,1.6,1.2,0.7720558546433378
2021-04-06,1.5,1.2,0.6856392106392106
2021-04-07,1.4,1.2,0.6723860374017333
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6000000000000001
2021-04-11,1.2,1.1,0.5141372090158887
2021-04-12,1.2,1.1,0.5136101609778267
2021-04-13,1.2,1.1,0.5265634764216699
2021-04-14,1.1,1.0,0.5134913157958306
2021-04-15,1.0,0.9,0.5133648599490723
2021-04-16,1.0,0.8,0.42642872624810346
2021-04-17,0.9,0.8,0.426499625847877
2021-04-18,0.9,0.7,0.41315795795795796
2021-04-19,0.9,0.7,0.4131319669183747
2021-04-20,0.8,0.7,0.4135734993583955
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.48663871387250834
2021-04-24,0.8,0.7,0.4732715214160548
2021-04-25,0.8,0.7,0.3867217888022049
2021-04-26,0.8,0.7,0.47339253115773816
2021-04-27,0.8,0.7,0.38672300981461294
2021-04-28,0.8,0.7,0.38673051845856377
2021-04-29,0.7,0.7,0.3738399294803698
2021-04-30,0.8,0.7,0.3741504715141225
2021-05-01,0.8,0.7,0.37436286338044356
2021-05-02,0.7,0.7,0.38714401201062476
2021-05-03,0.8,0.7,0.3869001591994542
2021-05-04,0.8,0.7,0.3868334932703427
2021-05-05,0.8,0.7,0.4
2021-05-06,0.8,0.7,0.4000000000000001
2021-05-07,0.7,0.7,0.3860427321829741
2021-05-08,0.7,0.7,0.3860077113480579
2021-05-09,0.8,0.7,0.3859710528805222
2021-05-10,0.8,0.7,0.3861726439642494
2021-05-11,0.8,0.8,0.2861913481345846
2021-05-12,0.8,0.7,0.28608725682053643
2021-05-13,0.8,0.7,0.2863068523573775
2021-05-14,0.7,0.7,0.28655640275506206
2021-05-15,0.7,0.7,0.28664781795795524
2021-05-16,0.7,0.7,0.2734303829339193
2021-05-17,0.8,0.7,0.3729933460518357
2021-05-18,0.8,0.7,0.38646690351533286
2021-05-19,0.8,0.7,0.38662145074146453
2021-05-20,0.8,0.8,0.38671635347315325
2021-05-21,0.8,0.8,0.3867373707930671
2021-05-22,0.8,0.8,0.38657492830624907
2021-05-23,0.8,0.8,0.4000000000000001
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.42673578316164035
2021-05-26,0.9,0.8,0.4267032207926777
2021-05-27,0.9,0.8,0.4394124203486782
2021-05-28,1.0,0.8,0.5385281839350522
2021-05-29,1.0,0.9,0.5509661937439481
2021-05-30,1.1,0.9,0.5634415379766783
2021-05-31,1.2,1.0,0.6766353010867832
2021-06-01,1.3,1.1,0.6645499868800839
2021-06-02,1.5,1.3,0.6766053468580762
2021-06-03,1.6,1.4,0.6898797188454718
2021-06-04,1.7,1.5,0.7955469781615031
2021-06-05,1.8,1.6,0.8098295734410402
2021-06-06,1.8,1.6,0.7997155596555965
2021-06-07,2.0,1.7,0.8120093304661588
2021-06-08,2.1,1.8,0.9104000000000001
2021-06-09,2.1,1.8,0.9111616626872966
2021-06-10,2.2,1.9,1.0117672782583897
2021-06-11,2.3,1.9,1.007740805604203
2021-06-12,2.3,2.0,1.094030674604739
2021-06-13,2.4,2.0,1.0906000120848354
2021-06-14,2.5,2.1,1.1782067605865203
2021-06-15,2.7,2.2,1.2667980275238824
2021-06-16,2.7,2.2,1.3547379696769943
2021-06-17,2.8,2.3,1.4701963361537829
2021-06-18,2.9,2.3,1.5427898740290578
2021-06-19,2.9,2.3,1.5286163334328062
2021-06-20,3.0,2.4,1.6285024250222706
2021-06-21,3.2,2.5,1.714321183831562
2021-06-22,3.4,2.6,1.8141925856110588
2021-06-23,3.6,2.8,1.9140202114066676
2021-06-24,3.8,3.0,2.0721941374339257
2021-06-25,4.0,3.2,2.3587165388786366
2021-06-26,4.3,3.4,2.572456822837384
2021-06-27,4.5,3.6,2.858590878022648
2021-06-28,5.0,3.9,3.1586358855318997
2021-06-29,5.3,4.1,3.6170098620726288
2021-06-30,5.6,4.4,3.9029116063494276
2021-07-01,5.8,4.5,4.017970887230234
2021-07-02,6.0,4.7,4.176977344992052
2021-07-03,6.2,4.9,4.27741052631579
2021-07-04,6.4,5.0,4.405529532548366
2021-07-05,6.6,5.2,4.619710721272571
2021-07-06,6.9,5.4,4.847116020013216
2021-07-07,7.3,5.6,5.160600436174657
2021-07-08,7.5,5.8,5.473366142036925
2021-07-09,7.7,5.9,5.726596922143886
2021-07-10,7.9,6.0,6.039934133644959
2021-07-11,8.2,6.2,6.3
2021-07-12,8.7,6.5,6.640104476928012
2021-07-13,9.1,6.8,7.140189726978252
2021-07-14,9.5,7.2,7.7405861081814065
2021-07-15,10.3,7.9,8.740381085569442
2021-07-16,10.9,8.5,9.581975630860013
2021-07-17,11.2,8.8,10.010409082667335
2021-07-18,11.3,9.0,10.252895635041762
2021-07-19,11.7,9.4,10.68337558855487
2021-07-20,11.6,9.4,11.03124032721645
2021-07-21,11.2,9.2,10.847246493766697
2021-07-22,10.5,8.7,10.190723739630778
2021-07-23,9.8,8.2,9.461204784130688
2021-07-24,9.3,7.9,8.990878025069597
2021-07-25,9.0,7.6,8.623539014038526
2021-07-26,8.5,7.3,8.409148700520399
2021-07-27,8.2,7.1,7.721391006690526
2021-07-28,8.0,6.9,7.553818625199918
2021-07-29,8.0,6.8,7.400429390074545
2021-07-30,7.8,6.7,7.261031234506693
2021-07-31,7.8,6.6,7.038777650494521
2021-08-01,7.7,6.6,6.938083941309328
2021-08-02,7.8,6.6,6.966970581483061
2021-08-03,7.8,6.6,7.031085332284702
2021-08-04,7.9,6.6,7.0134974658421765
2021-08-05,8.0,6.7,7.019952720228517
2021-08-06,8.0,6.8,6.998269444263045
2021-08-07,8.0,6.8,7.088327765135008
2021-08-08,8.1,6.8,7.055227334822647
2021-08-09,8.2,6.8,7.187577348735763
2021-08-10,8.2,6.7,7.212200516033912
2021-08-11,8.1,6.6,7.2988259251010215
2021-08-12,8.1,6.5,7.433364803625378
2021-08-13,8.1,6.5,7.477979314842996
2021-08-14,8.1,6.4,7.4632158386529746
2021-08-15,8.1,6.4,7.4912015195147355
2021-08-16,8.2,6.4,7.562503992334718
2021-08-17,8.3,6.3,7.693825237432701
2021-08-18,8.3,6.2,7.753074123444216
2021-08-19,8.3,6.0,7.7867206369084885
2021-08-20,8.3,5.8,7.673513665821359
2021-08-21,8.3,5.7,7.6467771421831685
2021-08-22,8.3,5.7,7.733892524116932
2021-08-23,8.3,5.6,7.794780471918762
2021-08-24,8.2,5.5,7.608560052103379
2021-08-25,8.1,5.4,7.295163177932834
2021-08-26,8.0,5.3,7.074091125103956
2021-08-27,7.9,5.2,7.000000000000001
2021-08-28,7.8,5.1,6.8256177790860235
2021-08-29,7.6,5.0,6.712867402087806
2021-08-30,7.7,4.9,6.689791143751354
2021-08-31,7.6,4.8,6.752213676990232
2021-09-01,7.6,4.7,6.9663798491300994
