date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109044627827729
2020-09-03,1.4,1.6,0.6211853818522568
2020-09-04,1.5,1.6,0.7216813995635611
2020-09-05,1.6,1.7,0.6427917786331614
2020-09-06,1.7,1.7,0.8213479079195021
2020-09-07,1.7,1.8,0.8103958389624426
2020-09-08,1.8,1.8,0.8103292618162509
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.689790936404607
2020-09-11,1.8,1.9,0.6788051761752487
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104452767374116
2020-09-14,1.7,1.7,0.5205239778805185
2020-09-15,1.7,1.6,0.5204655644894148
2020-09-16,1.8,1.6,0.5206683430787409
2020-09-17,1.8,1.6,0.510766032891117
2020-09-18,2.0,1.6,0.5110576475336044
2020-09-19,2.1,1.7,0.5225495019062846
2020-09-20,2.3,1.9,0.5466007641457942
2020-09-21,2.5,1.9,0.6715197800519321
2020-09-22,2.7,2.1,0.7610639938319198
2020-09-23,2.8,2.3,0.8504235176880915
2020-09-24,3.0,2.4,0.8737218251786697
2020-09-25,3.1,2.5,0.8740485259274811
2020-09-26,3.2,2.6,0.8627954994314444
2020-09-27,3.4,2.7,0.937508975586405
2020-09-28,3.7,2.9,1.0255723026413968
2020-09-29,4.0,3.0,1.0383766175006786
2020-09-30,4.3,3.2,1.061686761370419
2020-10-01,4.7,3.4,1.1497489974751227
2020-10-02,5.0,3.6,1.362004357298475
2020-10-03,5.2,3.8,1.4735078893208322
2020-10-04,5.4,3.9,1.573160002255936
2020-10-05,5.8,4.2,1.661319302566399
2020-10-06,6.1,4.4,1.7728953449983493
2020-10-07,6.3,4.6,1.9010842726784758
2020-10-08,6.5,4.7,2.0631886694386696
2020-10-09,6.5,4.8,2.0503968457166266
2020-10-10,6.6,4.9,2.0375952582557155
2020-10-11,6.7,4.9,2.0251072347726624
2020-10-12,6.9,5.1,2.0624520464587137
2020-10-13,7.0,5.2,2.1627571743343337
2020-10-14,7.1,5.3,2.3247946876270498
2020-10-15,7.2,5.5,2.3609059403259867
2020-10-16,7.2,5.6,2.461638868745468
2020-10-17,7.3,5.7,2.561313712945191
2020-10-18,7.4,5.9,2.561311812101743
2020-10-19,7.8,6.2,2.8741196905100264
2020-10-20,8.1,6.6,3.1860602699205036
2020-10-21,8.3,6.9,3.422238319449474
2020-10-22,8.5,7.1,3.6114926060482015
2020-10-23,8.6,7.3,3.822965733346811
2020-10-24,8.7,7.4,4.060822722820764
2020-10-25,8.8,7.4,4.210156230281922
2020-10-26,9.0,7.7,4.537518236965369
2020-10-27,9.2,7.7,4.911460616217609
2020-10-28,9.3,7.7,5.121905399145607
2020-10-29,9.2,7.1,5.35895983001113
2020-10-30,9.2,6.6,5.455862222883499
2020-10-31,9.2,6.3,5.478543101141091
2020-11-01,9.2,6.2,5.804941076245918
2020-11-02,9.2,5.9,6.093085495067593
2020-11-03,9.2,5.6,6.167744339477895
2020-11-04,9.1,5.5,6.23430324166474
2020-11-05,9.1,5.6,6.31392568138814
2020-11-06,9.0,5.7,6.409708888200681
2020-11-07,9.0,5.8,6.625578323710328
2020-11-08,9.1,5.9,6.927914693710152
2020-11-09,9.3,6.6,7.428953434762563
2020-11-10,9.5,7.3,7.941613226081476
2020-11-11,9.7,7.9,8.57217666311183
2020-11-12,9.7,8.4,9.183701216191686
2020-11-13,9.8,9.0,9.783824285739621
2020-11-14,9.8,9.3,9.989813692953344
2020-11-15,9.7,9.6,10.092163378696767
2020-11-16,9.5,9.6,10.403161321943706
2020-11-17,9.4,9.5,10.452476287204556
2020-11-18,9.0,9.4,10.515488833162227
2020-11-19,8.7,9.2,10.19626962264777
