date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.610908941553374
2020-09-03,1.4,1.6,0.6211936567455668
2020-09-04,1.5,1.6,0.7216886192097084
2020-09-05,1.6,1.7,0.6428073234524848
2020-09-06,1.7,1.7,0.8213540912382333
2020-09-07,1.7,1.8,0.8103963239517519
2020-09-08,1.8,1.8,0.8103304001328242
2020-09-09,1.8,1.9,0.8000000000000002
2020-09-10,1.8,1.9,0.6897861414660111
2020-09-11,1.8,1.9,0.6788003827293385
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104469622624677
2020-09-14,1.7,1.7,0.5205259975816203
2020-09-15,1.7,1.6,0.5204712546703628
2020-09-16,1.8,1.6,0.5206668687481055
2020-09-17,1.8,1.6,0.5107645259938838
2020-09-18,2.0,1.6,0.5110593496692444
2020-09-19,2.1,1.7,0.5225544481358435
2020-09-20,2.3,1.9,0.5466126634507448
2020-09-21,2.5,1.9,0.671540789192163
2020-09-22,2.7,2.1,0.7610843670925137
2020-09-23,2.8,2.3,0.8504533698937463
2020-09-24,3.0,2.4,0.8737623762376239
2020-09-25,3.1,2.5,0.874077407740774
2020-09-26,3.2,2.6,0.8628199371351595
2020-09-27,3.4,2.7,0.937514591002963
2020-09-28,3.7,2.9,1.0255777844132576
2020-09-29,4.0,3.0,1.0383918869974647
2020-09-30,4.3,3.2,1.0617068291080654
2020-10-01,4.7,3.4,1.1497637233631528
2020-10-02,5.0,3.6,1.3620222629116168
2020-10-03,5.2,3.8,1.47351771873123
2020-10-04,5.5,3.9,1.5731632998532898
2020-10-05,5.8,4.2,1.6613307942197828
2020-10-06,6.1,4.4,1.7729104724149323
2020-10-07,6.3,4.6,1.9010876863166375
2020-10-08,6.5,4.7,2.075801461220457
2020-10-09,6.5,4.8,2.050400881170112
2020-10-10,6.6,4.9,2.037603963445939
2020-10-11,6.7,4.9,2.0251176822449355
2020-10-12,6.9,5.1,2.0624751872535265
2020-10-13,7.0,5.2,2.162767228787678
2020-10-14,7.1,5.3,2.3247980044466137
2020-10-15,7.2,5.5,2.360920443156269
2020-10-16,7.2,5.6,2.461636842388092
2020-10-17,7.3,5.7,2.5613099365299483
2020-10-18,7.4,5.9,2.561309696283223
2020-10-19,7.8,6.2,2.874137068534267
2020-10-20,8.1,6.6,3.186092102829665
2020-10-21,8.3,6.9,3.422288938350846
2020-10-22,8.5,7.1,3.611506667007908
2020-10-23,8.6,7.3,3.8229901911214483
2020-10-24,8.7,7.4,4.060850668274544
2020-10-25,8.8,7.4,4.210198207297059
2020-10-26,9.0,7.7,4.537524326538973
2020-10-27,9.2,7.7,4.899071399092034
2020-10-28,9.3,7.7,5.121912412141809
2020-10-29,9.2,7.1,5.359070662077344
2020-10-30,9.2,6.6,5.455878339824853
2020-10-31,9.2,6.3,5.4784787635390035
2020-11-01,9.2,6.2,5.791823110248337
2020-11-02,9.2,5.9,6.07999771559109
2020-11-03,9.2,5.6,6.167831216966029
2020-11-04,9.1,5.5,6.234272083394632
2020-11-05,9.1,5.6,6.313942811115586
2020-11-06,9.0,5.7,6.409723889555822
2020-11-07,9.0,5.8,6.625670498084292
2020-11-08,9.1,5.9,6.9280002983516065
2020-11-09,9.3,6.6,7.42905659681228
2020-11-10,9.6,7.3,7.941704368463992
2020-11-11,9.7,7.9,8.57236152247098
2020-11-12,9.7,8.4,9.18381191085926
2020-11-13,9.8,9.0,9.783802342086588
2020-11-14,9.8,9.3,9.989757554462402
2020-11-15,9.7,9.6,10.092138685617787
2020-11-16,9.5,9.6,10.417034468263974
2020-11-17,9.4,9.5,10.452308699171589
2020-11-18,9.0,9.4,10.515446004646932
2020-11-19,8.7,9.2,10.210827951455181
2020-11-20,8.3,8.9,10.002046568025037
2020-11-21,8.0,8.7,9.935432280622237
2020-11-22,7.7,8.5,9.799881567786437
2020-11-23,7.4,8.3,9.932567599904282
2020-11-24,7.2,8.1,10.197801968434405
2020-11-25,6.9,7.9,10.103479104691303
2020-11-26,6.6,7.7,10.151355934864878
2020-11-27,6.5,7.7,10.340534277034857
2020-11-28,6.4,7.7,10.559362818003914
2020-11-29,6.4,7.7,10.807445747069094
2020-11-30,6.4,7.8,10.92423036219179
2020-12-01,6.4,7.9,11.184305017480865
2020-12-02,6.3,8.1,11.296794429458629
2020-12-03,6.3,8.2,11.573756923268407
2020-12-04,6.3,8.4,11.757586137416883
2020-12-05,6.3,8.6,12.056520003071487
2020-12-06,6.4,8.8,12.268848593638285
2020-12-07,6.6,9.2,12.712173297380353
2020-12-08,6.8,9.6,13.111503006012024
2020-12-09,7.0,10.0,13.583940616850478
2020-12-10,7.2,10.6,13.848815326579917
2020-12-11,7.4,11.0,14.099382958814195
2020-12-12,7.6,11.4,14.058738959448135
2020-12-13,7.9,12.0,14.237486116484257
2020-12-14,8.4,12.7,14.74923131420475
2020-12-15,8.9,13.4,15.419209384323299
2020-12-16,9.3,14.0,15.718648005993419
2020-12-17,9.5,14.5,15.87142483167363
