date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109049104943339
2020-09-03,1.4,1.6,0.6211862090507985
2020-09-04,1.5,1.6,0.7216830035139633
2020-09-05,1.6,1.7,0.6427964408934084
2020-09-06,1.7,1.7,0.821350226244344
2020-09-07,1.7,1.8,0.8103968924168216
2020-09-08,1.8,1.8,0.8103302904564316
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897902973395931
2020-09-11,1.8,1.9,0.6788039092620819
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104462082701626
2020-09-14,1.7,1.7,0.5205252183373121
2020-09-15,1.7,1.6,0.520466797169101
2020-09-16,1.8,1.6,0.520669595515831
2020-09-17,1.8,1.6,0.5107663619967597
2020-09-18,2.0,1.6,0.511057990810878
2020-09-19,2.1,1.7,0.522550195246441
2020-09-20,2.3,1.9,0.5466035904900534
2020-09-21,2.5,1.9,0.6715241499404271
2020-09-22,2.7,2.1,0.761069644068842
2020-09-23,2.8,2.3,0.8504282288454951
2020-09-24,3.0,2.4,0.8737285805919546
2020-09-25,3.1,2.5,0.874052967817402
2020-09-26,3.2,2.6,0.8628011372138262
2020-09-27,3.4,2.7,0.9375112201543894
2020-09-28,3.7,2.9,1.0255738292093246
2020-09-29,4.0,3.0,1.038381248303116
2020-09-30,4.3,3.2,1.0616941260744985
2020-10-01,4.7,3.4,1.1497534311686768
2020-10-02,5.0,3.6,1.3620097611992332
2020-10-03,5.2,3.8,1.4735141934192848
2020-10-04,5.4,3.9,1.5731641285956006
2020-10-05,5.8,4.2,1.6613210187517495
2020-10-06,6.1,4.4,1.7728993561877509
2020-10-07,6.3,4.6,1.9010924121641575
2020-10-08,6.5,4.7,2.0631903115985346
2020-10-09,6.5,4.8,2.050399426464564
2020-10-10,6.6,4.9,2.0375981524249425
2020-10-11,6.7,4.9,2.0251091930116476
2020-10-12,6.9,5.1,2.0624570037572103
2020-10-13,7.0,5.2,2.162762172781819
2020-10-14,7.1,5.3,2.32479737605378
2020-10-15,7.2,5.5,2.360910887871977
2020-10-16,7.2,5.6,2.4616438356164383
2020-10-17,7.3,5.7,2.561315347498067
2020-10-18,7.4,5.9,2.561313426547647
2020-10-19,7.8,6.2,2.874127493814813
2020-10-20,8.1,6.6,3.186067089276281
2020-10-21,8.3,6.9,3.422247807301234
2020-10-22,8.5,7.1,3.6114954586158374
2020-10-23,8.6,7.3,3.822971948445792
2020-10-24,8.7,7.4,4.060830800914183
2020-10-25,8.8,7.4,4.210166839142835
2020-10-26,9.0,7.7,4.537536476731685
2020-10-27,9.2,7.7,4.911484709401268
2020-10-28,9.3,7.7,5.121921968293186
2020-10-29,9.2,7.1,5.3589689104753235
2020-10-30,9.2,6.6,5.455871047737135
2020-10-31,9.2,6.3,5.478543101141091
2020-11-01,9.2,6.2,5.804950659062404
2020-11-02,9.2,5.9,6.093085495067593
2020-11-03,9.2,5.6,6.167760461191118
2020-11-04,9.1,5.5,6.234310265137191
2020-11-05,9.1,5.6,6.3139383203156445
2020-11-06,9.0,5.7,6.409714882991696
2020-11-07,9.0,5.8,6.625619351308515
2020-11-08,9.1,5.9,6.927955185205898
2020-11-09,9.3,6.6,7.4289995389580445
2020-11-10,9.5,7.3,7.9416804137087365
2020-11-11,9.7,7.9,8.572262371048712
2020-11-12,9.7,8.4,9.183743010674608
2020-11-13,9.8,9.0,9.783820503724726
2020-11-14,9.8,9.3,9.989861613571705
2020-11-15,9.7,9.6,10.092204754870929
2020-11-16,9.5,9.6,10.40322484637336
2020-11-17,9.4,9.5,10.452483514969957
2020-11-18,9.0,9.4,10.515566927013197
2020-11-19,8.7,9.2,10.19633889303792
2020-11-20,8.3,8.9,10.00204753558617
2020-11-21,8.0,8.7,9.935400449889146
2020-11-22,7.7,8.5,9.80002880092163
2020-11-23,7.4,8.3,9.932591742021913
2020-11-24,7.2,8.1,10.197857314822247
2020-11-25,6.9,7.9,10.103474485982792
2020-11-26,6.6,7.7,10.151254924735909
2020-11-27,6.5,7.7,10.340441717407298
2020-11-28,6.4,7.7,10.559210917570464
2020-11-29,6.4,7.7,10.807140630844033
2020-11-30,6.4,7.8,10.923805087555857
2020-12-01,6.4,7.9,11.18379956866017
2020-12-02,6.3,8.1,11.29631313289651
2020-12-03,6.3,8.2,11.573496299060771
2020-12-04,6.3,8.4,11.757369481022463
2020-12-05,6.3,8.6,12.056435643564356
2020-12-06,6.4,8.8,12.268752280744435
2020-12-07,6.6,9.2,12.711978806033052
2020-12-08,6.8,9.6,13.111667012663485
2020-12-09,7.0,10.0,13.567598253275106
2020-12-10,7.2,10.6,13.8490090624206
2020-12-11,7.4,11.0,14.099649056245852
2020-12-12,7.6,11.4,14.058859528196145
2020-12-13,7.9,12.0,14.221881936304465
2020-12-14,8.4,12.7,14.749574161889258
2020-12-15,8.9,13.4,15.419355166457818
2020-12-16,9.3,14.0,15.70483767748094
2020-12-17,9.5,14.5,15.871041041145762
2020-12-18,9.8,14.8,15.740912764968579
2020-12-19,9.8,14.9,15.71640031758311
2020-12-20,9.9,14.9,15.832359241583388
2020-12-21,10.1,15.2,15.644152163538797
2020-12-22,10.4,15.7,15.409941531678328
2020-12-23,10.6,16.2,15.323099611207939
2020-12-24,10.9,16.9,15.481224004149166
2020-12-25,11.3,17.7,15.624343104321014
2020-12-26,12.3,19.6,16.687317787700522
2020-12-27,13.4,21.6,17.810881541009753
2020-12-28,15.2,24.1,19.936486030156654
2020-12-29,17.0,26.6,22.166015138023155
2020-12-30,18.1,27.7,23.600794219515105
2020-12-31,18.3,27.8,23.66371496849881
2021-01-01,18.3,27.5,23.631739106114004
2021-01-02,18.1,26.5,23.102292370786966
2021-01-03,18.1,26.3,22.709957388060694
2021-01-04,18.2,26.2,22.51371528634144
2021-01-05,17.8,25.8,21.637087612673255
2021-01-06,17.4,25.7,20.582831901903972
2021-01-07,16.8,25.1,19.790473048421482
2021-01-08,16.2,24.3,18.831442018873723
2021-01-09,15.7,23.9,17.92496228259689
2021-01-10,15.2,23.1,17.237794944167966
2021-01-11,14.8,22.5,16.464258653460735
2021-01-12,14.5,21.8,15.831041855989735
2021-01-13,14.4,21.4,15.665024959328116
2021-01-14,14.3,21.2,15.548467493144422
2021-01-15,14.2,21.1,15.418531386861314
2021-01-16,14.1,20.9,15.277033967024058
2021-01-17,14.0,20.7,15.318107652200583
2021-01-18,14.0,20.5,15.392792139808325
2021-01-19,13.9,20.2,15.514500533475593
2021-01-20,13.6,19.7,15.018583251940573
2021-01-21,13.3,18.9,14.576861223276874
2021-01-22,12.9,18.3,14.11281641069397
2021-01-23,12.6,17.8,13.95093799510298
2021-01-24,12.2,17.3,13.406574889867843
2021-01-25,11.8,16.6,12.757240227069925
2021-01-26,11.4,15.9,12.085331707892564
2021-01-27,11.0,15.3,11.450039961636827
2021-01-28,10.5,14.0,10.843345984697873
2021-01-29,10.1,13.1,9.969570243575962
2021-01-30,9.8,12.6,9.300089700725762
2021-01-31,9.7,12.2,8.915821863012575
2021-02-01,9.4,11.7,8.332493173703003
2021-02-02,8.9,11.2,7.230528476141611
2021-02-03,8.5,10.5,6.483294073658628
2021-02-04,8.2,10.3,5.751620889049512
2021-02-05,7.8,9.7,5.4033055761275985
2021-02-06,7.4,9.2,5.091025917926566
2021-02-07,7.2,8.7,4.84523450692717
2021-02-08,6.9,8.2,4.621869628454318
2021-02-09,6.6,7.8,4.51726917643148
2021-02-10,6.3,7.3,4.558055612582403
2021-02-11,6.0,6.9,4.555636471724752
2021-02-12,5.8,6.6,4.3717825638963586
2021-02-13,5.6,6.2,4.14596573287915
2021-02-14,5.5,6.0,3.94528354500976
2021-02-15,5.4,5.8,3.855666515357845
2021-02-16,5.4,5.5,3.641969851242953
2021-02-17,5.3,5.2,3.416410383189122
2021-02-18,5.2,5.0,3.304483469047385
2021-02-19,5.0,4.8,3.0897836538461543
2021-02-20,5.0,4.7,3.115394218294862
2021-02-21,4.9,4.5,3.0285085574572124
2021-02-22,4.8,4.2,3.0569244515040204
2021-02-23,4.6,4.1,2.9436767443030334
2021-02-24,4.4,3.8,2.8793677204658903
2021-02-25,4.2,3.6,2.6797905303321294
2021-02-26,4.0,3.3,2.4824572980381205
2021-02-27,3.8,3.1,2.3829916206097344
2021-02-28,3.6,2.9,2.4314851383581666
2021-03-01,3.4,2.6,2.267000183346866
2021-03-02,3.1,2.4,2.1542970286643413
2021-03-03,2.9,2.3,2.0408261788575452
2021-03-04,2.8,2.2,1.9408100254268073
2021-03-05,2.7,2.1,1.82747471612219
2021-03-06,2.6,2.0,1.813829814525025
2021-03-07,2.5,1.9,1.6411965329777414
2021-03-08,2.5,1.9,1.5685473478014331
2021-03-09,2.5,1.8,1.481888874631079
2021-03-10,2.5,1.8,1.3686358005574484
2021-03-11,2.4,1.7,1.3688593313321602
2021-03-12,2.4,1.7,1.2828755684591866
2021-03-13,2.4,1.7,1.269272367218442
2021-03-14,2.4,1.7,1.2554117795434483
2021-03-15,2.3,1.7,1.2549061015159517
2021-03-16,2.2,1.6,1.227391347002845
2021-03-17,2.2,1.6,1.1274596252456033
2021-03-18,2.1,1.5,1.1135468096111347
2021-03-19,2.1,1.5,1.1136111175128482
2021-03-20,2.0,1.5,1.1268952780501154
2021-03-21,2.0,1.5,1.1266786759738798
2021-03-22,2.0,1.5,1.1266559038521906
2021-03-23,2.1,1.4,1.15395717049523
2021-03-24,2.1,1.5,1.1403180149497987
2021-03-25,2.0,1.4,1.1543136179084823
2021-03-26,2.0,1.4,1.1409058402860548
2021-03-27,2.0,1.4,1.127242568138945
2021-03-28,1.9,1.4,1.1274412207741173
2021-03-29,1.9,1.4,1.1137846472282218
2021-03-30,1.8,1.4,0.9999999999999999
2021-03-31,1.8,1.3,0.913864390037395
2021-04-01,1.7,1.3,0.8863853579279366
2021-04-02,1.7,1.3,0.8864747873633051
2021-04-03,1.6,1.3,0.7864879370271929
2021-04-04,1.6,1.3,0.7863694036614102
2021-04-05,1.6,1.2,0.771900637452477
2021-04-06,1.5,1.2,0.685518826619965
2021-04-07,1.4,1.2,0.6721079304204904
2021-04-08,1.4,1.2,0.6858831979667385
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5142570230713228
2021-04-12,1.2,1.1,0.5137001999317307
2021-04-13,1.2,1.1,0.5266947389037139
2021-04-14,1.1,1.0,0.5271548436308162
2021-04-15,1.0,0.9,0.5134591163904874
2021-04-16,1.0,0.8,0.42664343729296006
2021-04-17,0.9,0.8,0.4133703776553895
