date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109026723040926
2020-09-03,1.4,1.6,0.6211829006441538
2020-09-04,1.5,1.6,0.7216797958504382
2020-09-05,1.6,1.7,0.6427871173886206
2020-09-06,1.7,1.7,0.8213471352564335
2020-09-07,1.7,1.8,0.8103944346886398
2020-09-08,1.8,1.8,0.810330523660981
2020-09-09,1.8,1.9,0.8000000000000002
2020-09-10,1.8,1.9,0.6897900434932256
2020-09-11,1.8,1.9,0.6788042666347963
2020-09-12,1.8,1.8,0.6000000000000001
2020-09-13,1.7,1.8,0.510446075663467
2020-09-14,1.7,1.7,0.5205323423668389
2020-09-15,1.7,1.6,0.5204685053595086
2020-09-16,1.8,1.6,0.520675450552779
2020-09-17,1.8,1.6,0.5107701711491442
2020-09-18,2.0,1.6,0.5110607659363167
2020-09-19,2.1,1.7,0.5225610130939939
2020-09-20,2.3,1.9,0.5466244278048928
2020-09-21,2.5,1.9,0.6715433248831739
2020-09-22,2.7,2.1,0.7610854147394388
2020-09-23,2.8,2.3,0.8504312626498521
2020-09-24,3.0,2.4,0.8737311427349906
2020-09-25,3.1,2.5,0.8740642994241842
2020-09-26,3.2,2.6,0.8627954994314444
2020-09-27,3.4,2.7,0.937508975586405
2020-09-28,3.7,2.9,1.0255723026413968
2020-09-29,4.0,3.0,1.0383766175006786
2020-09-30,4.3,3.2,1.0616849204691277
2020-10-01,4.7,3.4,1.149746042118395
2020-10-02,5.0,3.6,1.3620007552211928
2020-10-03,5.2,3.8,1.4735036871891614
2020-10-04,5.4,3.9,1.5731558763816829
2020-10-05,5.8,4.2,1.6613175864771075
2020-10-06,6.1,4.4,1.7728953449983493
2020-10-07,6.3,4.6,1.9010869856947314
2020-10-08,6.5,4.7,2.0631903115985346
2020-10-09,6.5,4.8,2.050398136057557
2020-10-10,6.6,4.9,2.0375962229292823
2020-10-11,6.7,4.9,2.025107887485052
2020-10-12,6.9,5.1,2.0624536988041062
2020-10-13,7.0,5.2,2.162753842478299
2020-10-14,7.1,5.3,2.3247926716895226
2020-10-15,7.2,5.5,2.360900993583669
2020-10-16,7.2,5.6,2.4616372132996722
2020-10-17,7.3,5.7,2.5613120784794607
2020-10-18,7.4,5.9,2.5613101977408568
2020-10-19,7.8,6.2,2.8741157894736835
2020-10-20,8.1,6.6,3.1860557242836394
2020-10-21,8.3,6.9,3.422231995033112
2020-10-22,8.5,7.1,3.611486901350798
2020-10-23,8.6,7.3,3.822984787992116
2020-10-24,8.7,7.4,4.060847291630044
2020-10-25,8.8,7.4,4.21018852686571
2020-10-26,9.0,7.7,4.537597256347256
2020-10-27,9.2,7.7,4.911565432608023
2020-10-28,9.3,7.7,5.122064688778529
2020-10-29,9.2,7.1,5.359135977337111
2020-10-30,9.2,6.6,5.455902700290113
2020-10-31,9.2,6.3,5.478595236357442
2020-11-01,9.2,6.2,5.804995267392333
2020-11-02,9.2,5.9,6.09314502317722
2020-11-03,9.2,5.6,6.167765407206102
2020-11-04,9.1,5.5,6.23428217301794
2020-11-05,9.1,5.6,6.313913043478261
2020-11-06,9.0,5.7,6.40974934675312
2020-11-07,9.0,5.8,6.625613207547169
2020-11-08,9.1,5.9,6.927942958337217
2020-11-09,9.3,6.6,7.428981338054143
2020-11-10,9.5,7.3,7.941648750834013
2020-11-11,9.7,7.9,8.572200772200771
2020-11-12,9.7,8.4,9.183645504374024
2020-11-13,9.8,9.0,9.7837940389014
2020-11-14,9.8,9.3,9.98979616917432
2020-11-15,9.7,9.6,10.092101330801821
2020-11-16,9.5,9.6,10.403111927890086
2020-11-17,9.4,9.5,10.452437911983893
2020-11-18,9.0,9.4,10.515575149761055
2020-11-19,8.7,9.2,10.196316636525028
2020-11-20,8.3,8.9,10.002029018734444
2020-11-21,8.0,8.7,9.935424115448706
2020-11-22,7.7,8.5,9.79983683393854
2020-11-23,7.4,8.3,9.932493582282316
2020-11-24,7.2,8.1,10.197827342747113
2020-11-25,6.9,7.9,10.103457814661134
2020-11-26,6.6,7.7,10.15133311363244
2020-11-27,6.5,7.7,10.34064945226917
2020-11-28,6.4,7.7,10.559364388877588
2020-11-29,6.4,7.7,10.807312588622091
2020-11-30,6.4,7.8,10.923615956556743
2020-12-01,6.4,7.9,11.18367064303925
2020-12-02,6.3,8.1,11.2959135067377
2020-12-03,6.3,8.2,11.573230329219387
2020-12-04,6.3,8.4,11.757147502903601
2020-12-05,6.3,8.6,12.056174999232727
2020-12-06,6.4,8.8,12.268549845728268
2020-12-07,6.6,9.2,12.711631824334486
2020-12-08,6.8,9.6,13.111737868104523
2020-12-09,7.0,10.0,13.567762153358442
2020-12-10,7.2,10.6,13.848918103083477
2020-12-11,7.4,11.0,14.099867277011837
2020-12-12,7.6,11.4,14.058966369676057
2020-12-13,7.9,12.0,14.221888240865363
2020-12-14,8.4,12.7,14.734798953521262
2020-12-15,8.9,13.4,15.405062434435383
2020-12-16,9.3,14.0,15.704723300023844
2020-12-17,9.5,14.5,15.870796053181705
2020-12-18,9.8,14.8,15.740634590534647
2020-12-19,9.8,14.9,15.716152461167567
2020-12-20,9.9,14.9,15.745018619192702
2020-12-21,10.1,15.2,15.644062138039109
2020-12-22,10.4,15.7,15.409881604659182
2020-12-23,10.6,16.2,15.323328260931984
2020-12-24,10.9,17.0,15.481538258226509
2020-12-25,11.3,17.7,15.624601476778691
2020-12-26,12.3,19.6,16.687579869846108
2020-12-27,13.4,21.6,17.811291866028707
2020-12-28,15.2,24.1,19.93700854449893
2020-12-29,17.0,26.6,22.165946555484666
2020-12-30,18.1,27.7,23.600304504881034
2020-12-31,18.3,27.8,23.663425195139965
2021-01-01,18.3,27.5,23.6169532069665
2021-01-02,18.1,26.5,23.102668199500044
2021-01-03,18.1,26.3,22.710816844511182
2021-01-04,18.2,26.2,22.514368610795596
2021-01-05,17.9,25.9,21.63779159387524
2021-01-06,17.5,25.8,20.583804497237853
2021-01-07,16.8,25.2,19.807436586017744
2021-01-08,16.2,24.4,18.9324727535785
2021-01-09,15.7,24.1,18.010040306474455
2021-01-10,15.3,23.2,17.238294411958236
2021-01-11,14.9,22.6,16.465093850461475
2021-01-12,14.5,21.9,15.831913012019132
2021-01-13,14.4,21.5,15.765555121842414
2021-01-14,14.3,21.3,15.54893184421535
2021-01-15,14.2,21.2,15.50436570057497
2021-01-16,14.1,21.0,15.277392848543222
2021-01-17,14.0,20.8,15.418342322408149
2021-01-18,14.0,20.6,15.392963202065848
2021-01-19,13.9,20.3,15.514668938330994
2021-01-20,13.7,19.8,15.10418791531448
2021-01-21,13.3,19.0,14.57695298815946
2021-01-22,12.9,18.4,14.112611986819843
2021-01-23,12.6,17.9,13.964654736994012
2021-01-24,12.2,17.4,13.420231745447857
2021-01-25,11.9,16.7,12.770686932866626
2021-01-26,11.5,16.0,12.098267809636416
2021-01-27,11.0,15.4,11.462566330923728
2021-01-28,10.6,14.1,10.855250286818428
2021-01-29,10.1,13.2,10.068485489414492
2021-01-30,9.8,12.7,9.311940115351577
2021-01-31,9.7,12.3,8.927599695303975
2021-02-01,9.4,11.8,8.34413942987361
2021-02-02,9.0,11.2,7.329066931085772
2021-02-03,8.5,10.6,6.581503541834989
2021-02-04,8.2,10.4,5.761403699871103
2021-02-05,7.8,9.8,5.412968676273094
2021-02-06,7.5,9.2,5.1896097790315
2021-02-07,7.2,8.8,4.855233873321657
2021-02-08,6.9,8.3,4.62085516822359
2021-02-09,6.6,7.9,4.604947144110643
2021-02-10,6.3,7.4,4.557431083159273
2021-02-11,6.0,7.0,4.5680117717478055
2021-02-12,5.8,6.7,4.384382119171772
2021-02-13,5.6,6.3,4.245288333504046
2021-02-14,5.5,6.1,4.044527598273351
2021-02-15,5.5,5.9,3.9417777777777783
2021-02-16,5.4,5.6,3.741106106106106
