date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109017772852277
2020-09-03,1.4,1.6,0.6211812468282781
2020-09-04,1.5,1.6,0.721677390725538
2020-09-05,1.6,1.7,0.6427824571594539
2020-09-06,1.7,1.7,0.8213440451633917
2020-09-07,1.7,1.8,0.8103916272788657
2020-09-08,1.8,1.8,0.8103288098477056
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.689791321215155
2020-09-11,1.8,1.9,0.6788061663479923
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104454548156073
2020-09-14,1.7,1.7,0.5205311017794024
2020-09-15,1.7,1.6,0.5204666566310402
2020-09-16,1.8,1.6,0.5206741981403519
2020-09-17,1.8,1.6,0.510769841997494
2020-09-18,2.0,1.6,0.5110604226794524
2020-09-19,2.1,1.7,0.5225603196557553
2020-09-20,2.3,1.9,0.5466230144294895
2020-09-21,2.5,1.9,0.6715433248831739
2020-09-22,2.7,2.1,0.7610891821882323
2020-09-23,2.8,2.3,0.8504344035125961
2020-09-24,3.0,2.4,0.8737356462252627
2020-09-25,3.1,2.5,0.8740598572542434
2020-09-26,3.2,2.6,0.8627936203955833
2020-09-27,3.4,2.7,0.9375078534031415
2020-09-28,3.7,2.9,1.025570776255708
2020-09-29,4.0,3.0,1.0383731451321025
2020-09-30,4.3,3.2,1.061677557962582
2020-10-01,4.7,3.4,1.1497282527991448
2020-10-02,5.0,3.6,1.361982630921607
2020-10-03,5.2,3.8,1.4734823368011891
2020-10-04,5.4,3.9,1.5731496884427776
2020-10-05,5.8,4.2,1.66130729195814
2020-10-06,6.1,4.4,1.7728893290418422
2020-10-07,6.3,4.6,1.9010788470828193
2020-10-08,6.5,4.7,2.0631853853749806
2020-10-09,6.5,4.8,2.0504019251446413
2020-10-10,6.6,4.9,2.0375923645320198
2020-10-11,6.7,4.9,2.0251052768390956
2020-10-12,6.9,5.1,2.062443786043066
2020-10-13,7.0,5.2,2.162745514385816
2020-10-14,7.1,5.3,2.324789312522017
2020-10-15,7.2,5.5,2.360902988306626
2020-10-16,7.2,5.6,2.4616373986359483
2020-10-17,7.3,5.7,2.5613123317608806
2020-10-18,7.4,5.9,2.5613203822159045
2020-10-19,7.8,6.2,2.8741278610891867
2020-10-20,8.1,6.6,3.18605375719491
2020-10-21,8.3,6.9,3.422238890900626
2020-10-22,8.5,7.1,3.611501368601469
2020-10-23,8.6,7.3,3.8230259999494662
2020-10-24,8.7,7.4,4.060843252473507
2020-10-25,8.8,7.4,4.210215515065865
2020-10-26,9.0,7.7,4.5376337206326465
2020-10-27,9.2,7.7,4.91166219839142
2020-10-28,9.3,7.7,5.122165333058893
2020-10-29,9.2,7.1,5.359223104547064
2020-10-30,9.2,6.6,5.456001289266854
2020-10-31,9.2,6.3,5.4786994915707785
2020-11-01,9.2,6.2,5.8050398693893
2020-11-02,9.2,5.9,6.093091166464988
2020-11-03,9.2,5.6,6.167725111213376
2020-11-04,9.1,5.5,6.23425408561946
2020-11-05,9.1,5.6,6.313900406585886
2020-11-06,9.0,5.7,6.409719372943681
2020-11-07,9.0,5.8,6.625576349847186
2020-11-08,9.1,5.9,6.927912395153774
2020-11-09,9.3,6.6,7.4289510076890455
2020-11-10,9.5,7.3,7.9416044326668285
2020-11-11,9.7,7.9,8.57214603478069
2020-11-12,9.7,8.4,9.183578947368423
2020-11-13,9.8,9.0,9.7837940389014
2020-11-14,9.8,9.3,9.98979616917432
2020-11-15,9.7,9.6,10.092094437803247
2020-11-16,9.5,9.6,10.40309076271483
2020-11-17,9.4,9.5,10.452492986592773
2020-11-18,9.0,9.4,10.515549124194443
2020-11-19,8.7,9.2,10.19623004679255
2020-11-20,8.3,8.9,10.00199803471995
2020-11-21,8.0,8.7,9.93539243127801
2020-11-22,7.7,8.5,9.799841615204938
2020-11-23,7.4,8.3,9.932358006186815
2020-11-24,7.2,8.1,10.197777492498036
2020-11-25,6.9,7.9,10.1033452047825
2020-11-26,6.7,7.7,10.151282172002512
2020-11-27,6.5,7.7,10.340497730474251
2020-11-28,6.4,7.7,10.559210917570464
2020-11-29,6.4,7.7,10.807071620021192
2020-11-30,6.4,7.8,10.923294656247533
2020-12-01,6.4,7.9,11.183557094514834
2020-12-02,6.3,8.1,11.2957647169427
2020-12-03,6.3,8.2,11.573428269386232
2020-12-04,6.3,8.4,11.773500619578686
2020-12-05,6.3,8.6,12.056665285260395
2020-12-06,6.4,8.8,12.269103429405325
2020-12-07,6.6,9.2,12.711905943199072
2020-12-08,6.8,9.6,13.111627287262392
2020-12-09,7.0,10.0,13.567684123315745
2020-12-10,7.2,10.6,13.76551048320009
2020-12-11,7.4,11.1,14.099781999377143
2020-12-12,7.6,11.5,14.058810050975747
2020-12-13,7.9,12.0,14.221778946188063
2020-12-14,8.4,12.7,14.749329562860847
2020-12-15,8.9,13.4,15.418822534258164
