date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109044627827729
2020-09-03,1.4,1.6,0.6211845547183072
2020-09-04,1.5,1.6,0.7216813995635611
2020-09-05,1.6,1.7,0.6427902247721413
2020-09-06,1.7,1.7,0.8213471352564335
2020-09-07,1.7,1.8,0.8103947857215225
2020-09-08,1.8,1.8,0.8103278906146291
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897918948521358
2020-09-11,1.8,1.9,0.6788077095472881
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104440349521489
2020-09-14,1.7,1.7,0.5205287807825956
2020-09-15,1.7,1.6,0.5204703544219941
2020-09-16,1.8,1.6,0.5206779558329042
2020-09-17,1.8,1.6,0.5107711587248219
2020-09-18,2.0,1.6,0.5110614525139665
2020-09-19,2.1,1.7,0.5225569456825797
2020-09-20,2.3,1.9,0.5466165413533834
2020-09-21,2.5,1.9,0.6715293686429029
2020-09-22,2.7,2.1,0.7610737634143333
2020-09-23,2.8,2.3,0.850421947497898
2020-09-24,3.0,2.4,0.873717322257513
2020-09-25,3.1,2.5,0.8740485259274811
2020-09-26,3.2,2.6,0.8627954994314444
2020-09-27,3.4,2.7,0.937508975586405
2020-09-28,3.7,2.9,1.0255723026413968
2020-09-29,4.0,3.0,1.0383766175006786
2020-09-30,4.3,3.2,1.0616849204691277
2020-10-01,4.7,3.4,1.1497475197528664
2020-10-02,5.0,3.6,1.3620007552211928
2020-10-03,5.2,3.8,1.4735036871891614
2020-10-04,5.4,3.9,1.5731558763816829
2020-10-05,5.8,4.2,1.6613175864771075
2020-10-06,6.1,4.4,1.7728933395691766
2020-10-07,6.3,4.6,1.901081559807842
2020-10-08,6.5,4.7,2.063187027364154
2020-10-09,6.5,4.8,2.0503955554417677
2020-10-10,6.6,4.9,2.037594293631652
2020-10-11,6.7,4.9,2.0251065820942085
2020-10-12,6.9,5.1,2.0624503942007513
2020-10-13,7.0,5.2,2.1627555083620917
2020-10-14,7.1,5.3,2.324793343632274
2020-10-15,7.2,5.5,2.360900993583669
2020-10-16,7.2,5.6,2.4616372132996722
2020-10-17,7.3,5.7,2.5613120784794607
2020-10-18,7.4,5.9,2.5613101977408568
2020-10-19,7.8,6.2,2.8741157894736835
2020-10-20,8.1,6.6,3.1860579970420457
2020-10-21,8.3,6.9,3.4222351571594882
2020-10-22,8.5,7.1,3.6114897536265254
2020-10-23,8.6,7.3,3.822962626032902
2020-10-24,8.7,7.4,4.0608186840783524
2020-10-25,8.8,7.4,4.2101509262530925
2020-10-26,9.0,7.7,4.537560788328641
2020-10-27,9.2,7.7,4.9115090107510255
2020-10-28,9.3,7.7,5.1219474537454
2020-10-29,9.2,7.1,5.359012495573431
2020-10-30,9.2,6.6,5.455844574489188
2020-10-31,9.2,6.3,5.478524681896698
2020-11-01,9.2,6.2,5.804921911973497
2020-11-02,9.2,5.9,6.093076519078392
2020-11-03,9.2,5.6,6.167720159558146
2020-11-04,9.1,5.5,6.234289195605134
2020-11-05,9.1,5.6,6.313919362306004
2020-11-06,9.0,5.7,6.409714882991696
2020-11-07,9.0,5.8,6.625584467045305
2020-11-08,9.1,5.9,6.92792080684551
2020-11-09,9.3,6.6,7.428953434762563
2020-11-10,9.5,7.3,7.941613226081476
2020-11-11,9.7,7.9,8.572169819993748
2020-11-12,9.7,8.4,9.183680322364003
2020-11-13,9.8,9.0,9.78379705981451
2020-11-14,9.8,9.3,9.989793159151565
2020-11-15,9.7,9.6,10.092142693883291
2020-11-16,9.5,9.6,10.403140151581452
2020-11-17,9.4,9.5,10.452452921127826
2020-11-18,9.0,9.4,10.515514717019235
2020-11-19,8.7,9.2,10.196298078518568
