date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109058060277571
2020-09-03,1.4,1.6,0.6211870363139398
2020-09-04,1.5,1.6,0.7216830035139633
2020-09-05,1.6,1.7,0.6427964408934084
2020-09-06,1.7,1.7,0.821350226244344
2020-09-07,1.7,1.8,0.8103972436157276
2020-09-08,1.8,1.8,0.810330633382021
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897899777770822
2020-09-11,1.8,1.9,0.6788086200197267
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104438564675804
2020-09-14,1.7,1.7,0.5205204146393061
2020-09-15,1.7,1.6,0.5204626227335702
2020-09-16,1.8,1.6,0.5206599800006061
2020-09-17,1.8,1.6,0.5107612350963008
2020-09-18,2.0,1.6,0.5110555728034771
2020-09-19,2.1,1.7,0.5225461254612547
2020-09-20,2.3,1.9,0.5465956995117217
2020-09-21,2.5,1.9,0.6715123739688359
2020-09-22,2.7,2.1,0.7610579888957433
2020-09-23,2.8,2.3,0.8504329408833241
2020-09-24,3.0,2.4,0.8737330848886581
2020-09-25,3.1,2.5,0.8740596316515689
2020-09-26,3.2,2.6,0.8628067760086197
2020-09-27,3.4,2.7,0.937506732898438
2020-09-28,3.7,2.9,1.0255709125645542
2020-09-29,4.0,3.0,1.0383768290843265
2020-09-30,4.3,3.2,1.0616865671641793
2020-10-01,4.7,3.4,1.149747459742112
2020-10-02,5.0,3.6,1.3619970366927168
2020-10-03,5.2,3.8,1.473501243603305
2020-10-04,5.5,3.9,1.573166191939987
2020-10-05,5.8,4.2,1.6613227350331665
2020-10-06,6.1,4.4,1.7729033678186217
2020-10-07,6.3,4.6,1.9010978392162128
2020-10-08,6.5,4.7,2.0758167216778856
2020-10-09,6.5,4.8,2.0504020074768268
2020-10-10,6.6,4.9,2.0376000821186615
2020-10-11,6.7,4.9,2.025110498674016
2020-10-12,6.9,5.1,2.062458656364935
2020-10-13,7.0,5.2,2.162762172781819
2020-10-14,7.1,5.3,2.3247967038924426
2020-10-15,7.2,5.5,2.360912537232602
2020-10-16,7.2,5.6,2.461632061027694
2020-10-17,7.3,5.7,2.5613052867311845
2020-10-18,7.4,5.9,2.561305103491863
2020-10-19,7.8,6.2,2.8741313960833863
2020-10-20,8.1,6.6,3.186071636113899
2020-10-21,8.3,6.9,3.4222541333540324
2020-10-22,8.5,7.1,3.6114954586158374
2020-10-23,8.6,7.3,3.8229781641730693
2020-10-24,8.7,7.4,4.060838879819164
2020-10-25,8.8,7.4,4.12254082843224
2020-10-26,9.0,7.7,4.537548638132296
2020-10-27,9.2,7.7,4.911508806312694
2020-10-28,9.3,7.7,5.121938539146549
2020-10-29,9.2,7.1,5.358987072782008
2020-10-30,9.2,6.6,5.455812915385378
2020-10-31,9.2,6.3,5.478472543247123
2020-11-01,9.2,6.2,5.804877298435763
2020-11-02,9.2,5.9,6.093008014979563
2020-11-03,9.2,5.6,6.167699085947262
2020-11-04,9.1,5.5,6.234212240267245
2020-11-05,9.1,5.6,6.313896326119778
2020-11-06,9.0,5.7,6.409680416561817
2020-11-07,9.0,5.8,6.625578323710328
2020-11-08,9.1,5.9,6.927914693710152
