date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109067017082787
2020-09-03,1.4,1.6,0.6211878636416885
2020-09-04,1.5,1.6,0.7216838055781607
2020-09-05,1.6,1.7,0.6427979952059272
2020-09-06,1.7,1.7,0.8213509991311904
2020-09-07,1.7,1.8,0.8103945679345991
2020-09-08,1.8,1.8,0.8103283423525115
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897886993269682
2020-09-11,1.8,1.9,0.6788067196747772
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104444774788167
2020-09-14,1.7,1.7,0.5205216550306767
2020-09-15,1.7,1.6,0.5204638554216867
2020-09-16,1.8,1.6,0.520660606060606
2020-09-17,1.8,1.6,0.5107618931148343
2020-09-18,2.0,1.6,0.5110562593144561
2020-09-19,2.1,1.7,0.5225475121471185
2020-09-20,2.3,1.9,0.546598525977374
2020-09-21,2.5,1.9,0.6715189293244109
2020-09-22,2.7,2.1,0.7610655231984206
2020-09-23,2.8,2.3,0.8504392249704069
2020-09-24,3.0,2.4,0.873739842365736
2020-09-25,3.1,2.5,0.8740640748740102
2020-09-26,3.2,2.6,0.8628105357677341
2020-09-27,3.4,2.7,0.9375089777352167
2020-09-28,3.7,2.9,1.0255724393229244
2020-09-29,4.0,3.0,1.0383791449174788
2020-09-30,4.3,3.2,1.061690250164189
2020-10-01,4.7,3.4,1.1497504159733778
2020-10-02,5.0,3.6,1.3620006391818473
2020-10-03,5.2,3.8,1.4735054464362292
2020-10-04,5.5,3.9,1.573155460288809
2020-10-05,5.8,4.2,1.6613207547169815
2020-10-06,6.1,4.4,1.7728988937200727
2020-10-07,6.3,4.6,1.9010953608247425
2020-10-08,6.5,4.7,2.075814920717442
2020-10-09,6.5,4.8,2.0504020898427497
2020-10-10,6.6,4.9,2.037599137599137
2020-10-11,6.7,4.9,2.0251144164759727
2020-10-12,6.9,5.1,2.062463614712887
2020-10-13,7.0,5.2,2.1627688386171737
2020-10-14,7.1,5.3,2.324799392756452
2020-10-15,7.2,5.5,2.360919135568434
2020-10-16,7.2,5.6,2.4616403395658715
2020-10-17,7.3,5.7,2.5613134598976113
2020-10-18,7.4,5.9,2.561313176538756
2020-10-19,7.8,6.2,2.874139201853217
2020-10-20,8.1,6.6,3.186076183431953
2020-10-21,8.3,6.9,3.4222604600615822
2020-10-22,8.5,7.1,3.6115011641890336
2020-10-23,8.6,7.3,3.8229812722723486
2020-10-24,8.7,7.4,4.060842919576029
2020-10-25,8.8,7.4,4.1225464458804515
2020-10-26,9.0,7.7,4.537554719299592
2020-10-27,9.2,7.7,4.911516839445045
2020-10-28,9.3,7.7,5.121963398625518
2020-10-29,9.2,7.1,5.359014319688307
2020-10-30,9.2,6.6,5.455848214285713
2020-10-31,9.2,6.3,5.478518590617091
2020-11-01,9.2,6.2,5.804925210640917
2020-11-02,9.2,5.9,6.093052891203069
2020-11-03,9.2,5.6,6.1677474514962185
2020-11-04,9.1,5.5,6.234240329460215
2020-11-05,9.1,5.6,6.313921604155342
2020-11-06,9.0,5.7,6.409704396306405
2020-11-07,9.0,5.8,6.6256028984413335
2020-11-08,9.1,5.9,6.927939147619225
2020-11-09,9.3,6.6,7.428989837510835
2020-11-10,9.6,7.3,7.941682887492352
2020-11-11,9.7,7.9,8.5723171426995
2020-11-12,9.7,8.4,9.18374609630329
2020-11-13,9.8,9.0,9.783796296296297
