date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109026723040926
2020-09-03,1.4,1.6,0.6211829006441538
2020-09-04,1.5,1.6,0.7216797958504382
2020-09-05,1.6,1.7,0.6427871173886206
2020-09-06,1.7,1.7,0.8213471352564335
2020-09-07,1.7,1.8,0.8103944346886398
2020-09-08,1.8,1.8,0.810330523660981
2020-09-09,1.8,1.9,0.8000000000000002
2020-09-10,1.8,1.9,0.6897900434932256
2020-09-11,1.8,1.9,0.6788036333213815
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104463861150736
2020-09-14,1.7,1.7,0.5205329627167804
2020-09-15,1.7,1.6,0.520469121676553
2020-09-16,1.8,1.6,0.5206760768158962
2020-09-17,1.8,1.6,0.5107705003209144
2020-09-18,2.0,1.6,0.5110614525139665
2020-09-19,2.1,1.7,0.5225624000983647
2020-09-20,2.3,1.9,0.5466272548127936
2020-09-21,2.5,1.9,0.671547695409145
2020-09-22,2.7,2.1,0.7610910660869028
2020-09-23,2.8,2.3,0.8504359740906827
2020-09-24,3.0,2.4,0.8737378981767095
2020-09-25,3.1,2.5,0.8740665207089946
2020-09-26,3.2,2.6,0.8627992578405553
2020-09-27,3.4,2.7,0.9375112201543894
2020-09-28,3.7,2.9,1.0255738292093246
2020-09-29,4.0,3.0,1.0383789327622093
2020-09-30,4.3,3.2,1.0616849204691277
2020-10-01,4.7,3.4,1.149746042118395
2020-10-02,5.0,3.6,1.3620007552211928
2020-10-03,5.2,3.8,1.4735036871891614
2020-10-04,5.4,3.9,1.5731707317073174
2020-10-05,5.8,4.2,1.661328146862932
2020-10-06,6.1,4.4,1.772897350537871
2020-10-07,6.3,4.6,1.9010869856947314
2020-10-08,6.5,4.7,2.0631903115985346
2020-10-09,6.5,4.8,2.050398136057557
2020-10-10,6.6,4.9,2.0375962229292823
2020-10-11,6.7,4.9,2.025107887485052
2020-10-12,6.9,5.1,2.0624536988041062
2020-10-13,7.0,5.2,2.162753842478299
2020-10-14,7.1,5.3,2.324793343632274
2020-10-15,7.2,5.5,2.3609026424084902
2020-10-16,7.2,5.6,2.461638868745468
2020-10-17,7.3,5.7,2.561313712945191
2020-10-18,7.4,5.9,2.561311812101743
2020-10-19,7.8,6.2,2.874117739940525
2020-10-20,8.1,6.6,3.1860579970420457
2020-10-21,8.3,6.9,3.422231995033112
2020-10-22,8.5,7.1,3.6114840492210085
2020-10-23,8.6,7.3,3.822984787992116
2020-10-24,8.7,7.4,4.060847291630044
2020-10-25,8.8,7.4,4.21018852686571
2020-10-26,9.0,7.7,4.537603337513757
2020-10-27,9.2,7.7,4.911573465336324
2020-10-28,9.3,7.7,5.122131590458791
2020-10-29,9.2,7.1,5.359206798866855
2020-10-30,9.2,6.6,5.455978476492759
2020-10-31,9.2,6.3,5.478665790818188
2020-11-01,9.2,6.2,5.805068622811169
2020-11-02,9.2,5.9,6.09314502317722
2020-11-03,9.2,5.6,6.167765407206102
2020-11-04,9.1,5.5,6.234275150725794
2020-11-05,9.1,5.6,6.313906724904893
2020-11-06,9.0,5.7,6.409743351527116
2020-11-07,9.0,5.8,6.625607064017659
2020-11-08,9.1,5.9,6.927942958337217
2020-11-09,9.3,6.6,7.428981338054143
2020-11-10,9.6,7.3,7.941648750834013
2020-11-11,9.7,7.9,8.572200772200771
2020-11-12,9.7,8.4,9.183613758054271
2020-11-13,9.8,9.0,9.783814454925881
2020-11-14,9.8,9.3,9.98982354490387
2020-11-15,9.7,9.6,10.092122011251757
2020-11-16,9.5,9.6,10.403133095288105
2020-11-17,9.4,9.5,10.452469061429628
2020-11-18,9.0,9.4,10.51564440405876
2020-11-19,8.7,9.2,10.196336425027791
2020-11-20,8.3,8.9,10.002040515533137
2020-11-21,8.0,8.7,9.935400320320968
2020-11-22,7.7,8.5,9.799811245301129
2020-11-23,7.4,8.3,9.93246703550758
2020-11-24,7.2,8.1,10.19779853021405
2020-11-25,6.9,7.9,10.103429089232629
2020-11-26,6.7,7.7,10.151318184671396
2020-11-27,6.5,7.7,10.340616882100718
2020-11-28,6.4,7.7,10.559347812480441
2020-11-29,6.4,7.7,10.807295334849949
2020-11-30,6.4,7.8,10.923596640777925
2020-12-01,6.4,7.9,11.18367064303925
2020-12-02,6.3,8.1,11.295893201297378
2020-12-03,6.3,8.2,11.573210538587086
2020-12-04,6.3,8.4,11.757165422615913
2020-12-05,6.3,8.6,12.05619274150234
2020-12-06,6.4,8.8,12.268566087062254
2020-12-07,6.6,9.2,12.711688624195395
2020-12-08,6.8,9.6,13.111851753099588
2020-12-09,7.0,10.0,13.56785906440402
2020-12-10,7.2,10.6,13.849018971718738
2020-12-11,7.4,11.0,14.09992415829248
2020-12-12,7.6,11.4,14.058966369676057
2020-12-13,7.9,12.0,14.221877998629202
2020-12-14,8.4,12.7,14.734765905796676
2020-12-15,8.9,13.4,15.40502504060639
2020-12-16,9.3,14.0,15.704603979711276
2020-12-17,9.5,14.5,15.870684519143333
2020-12-18,9.8,14.8,15.740544142143253
2020-12-19,9.8,14.9,15.716075479375416
2020-12-20,9.9,14.9,15.73198319294263
2020-12-21,10.1,15.2,15.643949776133933
2020-12-22,10.4,15.7,15.409747126436779
2020-12-23,10.6,16.2,15.323274509053325
2020-12-24,10.9,17.0,15.481494282083865
2020-12-25,11.3,17.7,15.624601476778691
2020-12-26,12.3,19.6,16.687567024920277
2020-12-27,13.4,21.6,17.81127823238581
2020-12-28,15.2,24.1,19.936894030595766
2020-12-29,17.0,26.6,22.165946555484666
2020-12-30,18.1,27.7,23.600325407132086
2020-12-31,18.3,27.8,23.663444940045185
2021-01-01,18.3,27.5,23.616971630015108
2021-01-02,18.1,26.5,23.1026842766623
2021-01-03,18.1,26.3,22.710831605804497
2021-01-04,18.2,26.2,22.514379899993827
2021-01-05,17.9,25.9,21.637801071332223
2021-01-06,17.5,25.8,20.583804497237853
2021-01-07,16.8,25.2,19.807445589919816
2021-01-08,16.2,24.4,18.932480254263417
2021-01-09,15.7,24.1,18.010040306474455
2021-01-10,15.3,23.2,17.238294411958236
2021-01-11,14.9,22.6,16.46510850120557
2021-01-12,14.5,21.9,15.831934394597202
2021-01-13,14.4,21.5,15.765581084095473
2021-01-14,14.3,21.3,15.548951129057661
2021-01-15,14.2,21.2,15.504389366029233
2021-01-16,14.1,21.0,15.277421248288006
2021-01-17,14.0,20.8,15.418366782432308
2021-01-18,14.0,20.6,15.392972658897964
2021-01-19,13.9,20.3,15.514674194464394
2021-01-20,13.7,19.8,15.104182692307694
2021-01-21,13.3,19.0,14.576948137249754
2021-01-22,12.9,18.4,14.112606418979091
2021-01-23,12.6,17.9,13.964648159171672
2021-01-24,12.2,17.4,13.42022401647937
2021-01-25,11.9,16.7,12.770686932866626
2021-01-26,11.5,16.0,12.098267809636416
2021-01-27,11.0,15.4,11.46255907088506
2021-01-28,10.6,14.1,10.855250286818428
2021-01-29,10.1,13.2,10.068500477943418
2021-01-30,9.8,12.7,9.31195287572609
2021-01-31,9.7,12.3,8.927619929997942
2021-02-01,9.4,11.8,8.344146691424713
2021-02-02,9.0,11.2,7.329073457083929
2021-02-03,8.5,10.6,6.581525047916119
2021-02-04,8.2,10.4,5.761403699871103
2021-02-05,7.8,9.8,5.4129800362976415
2021-02-06,7.4,9.2,5.1896097790315
2021-02-07,7.2,8.8,4.855233873321657
2021-02-08,6.9,8.3,4.620859361649611
2021-02-09,6.6,7.9,4.604942862514886
2021-02-10,6.3,7.4,4.557434696781894
2021-02-11,6.0,7.0,4.568020152641293
2021-02-12,5.8,6.7,4.384391454029972
2021-02-13,5.6,6.3,4.245295774647887
2021-02-14,5.5,6.1,4.044534981736443
2021-02-15,5.5,5.9,3.9417921820629394
2021-02-16,5.4,5.6,3.7411343612334806
2021-02-17,5.3,5.3,3.515807174887893
