date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109067017082787
2020-09-03,1.4,1.6,0.6211878636416885
2020-09-04,1.5,1.6,0.7216838055781607
2020-09-05,1.6,1.7,0.6427979952059272
2020-09-06,1.7,1.7,0.8213509991311904
2020-09-07,1.7,1.8,0.8103945679345991
2020-09-08,1.8,1.8,0.8103283423525115
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897880599818426
2020-09-11,1.8,1.9,0.6788060861507189
2020-09-12,1.8,1.8,0.6000000000000001
2020-09-13,1.7,1.8,0.5104447880121306
2020-09-14,1.7,1.7,0.520522275282597
2020-09-15,1.7,1.6,0.5204650882583287
2020-09-16,1.8,1.6,0.5206612321585502
2020-09-17,1.8,1.6,0.5107618931148343
2020-09-18,2.0,1.6,0.5110562593144561
2020-09-19,2.1,1.7,0.5225475121471185
2020-09-20,2.3,1.9,0.546598525977374
2020-09-21,2.5,1.9,0.6715211147100165
2020-09-22,2.7,2.1,0.7610692910470784
2020-09-23,2.8,2.3,0.8504407962368774
2020-09-24,3.0,2.4,0.8737420951333517
2020-09-25,3.1,2.5,0.8740662966851658
2020-09-26,3.2,2.6,0.8628105357677341
2020-09-27,3.4,2.7,0.9375089777352167
2020-09-28,3.7,2.9,1.0255724393229244
2020-09-29,4.0,3.0,1.038380302938869
2020-09-30,4.3,3.2,1.061690250164189
2020-10-01,4.7,3.4,1.1497504159733778
2020-10-02,5.0,3.6,1.3620006391818473
2020-10-03,5.2,3.8,1.4735054464362292
2020-10-04,5.5,3.9,1.573155460288809
2020-10-05,5.8,4.2,1.6613207547169815
2020-10-06,6.1,4.4,1.7728988937200727
2020-10-07,6.3,4.6,1.901098075012753
2020-10-08,6.5,4.7,2.0758168915230444
2020-10-09,6.5,4.8,2.05040338071456
2020-10-10,6.6,4.9,2.0376001026694044
2020-10-11,6.7,4.9,2.0251150695618256
2020-10-12,6.9,5.1,2.062465267670486
2020-10-13,7.0,5.2,2.1627588953797137
2020-10-14,7.1,5.3,2.324795315295776
2020-10-15,7.2,5.5,2.3609088939443175
2020-10-16,7.2,5.6,2.461628562985251
2020-10-17,7.3,5.7,2.5613017625256647
2020-10-18,7.4,5.9,2.561301622418879
2020-10-19,7.8,6.2,2.874125358675336
2020-10-20,8.1,6.6,3.1860784572711665
2020-10-21,8.3,6.9,3.422263623660922
2020-10-22,8.5,7.1,3.611506870346204
2020-10-23,8.6,7.3,3.822987488942247
2020-10-24,8.7,7.4,4.060850999698583
2020-10-25,8.8,7.4,4.122557681627708
2020-10-26,9.0,7.7,4.537566882568291
2020-10-27,9.2,7.7,4.911524872991722
2020-10-28,9.3,7.7,5.121963398625518
2020-10-29,9.2,7.1,5.359023402909551
2020-10-30,9.2,6.6,5.455857040105163
2020-10-31,9.2,6.3,5.478527801435697
2020-11-01,9.2,6.2,5.804934794442735
2020-11-02,9.2,5.9,6.093070844562189
2020-11-03,9.2,5.6,6.167763576173459
2020-11-04,9.1,5.5,6.234247352496218
2020-11-05,9.1,5.6,6.313921604155342
2020-11-06,9.0,5.7,6.409710391822827
2020-11-07,9.0,5.8,6.625609042703753
2020-11-08,9.1,5.9,6.927945261666387
2020-11-09,9.3,6.6,7.428989837510835
2020-11-10,9.6,7.3,7.941682887492352
2020-11-11,9.7,7.9,8.5723171426995
2020-11-12,9.7,8.4,9.183760031957004
2020-11-13,9.8,9.0,9.783803104212861
