date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109062538496284
2020-09-03,1.4,1.6,0.6211878636416885
2020-09-04,1.5,1.6,0.7216838055781607
2020-09-05,1.6,1.7,0.6427979952059272
2020-09-06,1.7,1.7,0.8213509991311904
2020-09-07,1.7,1.8,0.8103945679345991
2020-09-08,1.8,1.8,0.8103283423525115
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.689789018969511
2020-09-11,1.8,1.9,0.6788073531609625
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104444774788167
2020-09-14,1.7,1.7,0.5205216550306767
2020-09-15,1.7,1.6,0.5204638554216867
2020-09-16,1.8,1.6,0.520660606060606
2020-09-17,1.8,1.6,0.5107618931148343
2020-09-18,2.0,1.6,0.5110562593144561
2020-09-19,2.1,1.7,0.5225475121471185
2020-09-20,2.3,1.9,0.546598525977374
2020-09-21,2.5,1.9,0.6715189293244109
2020-09-22,2.7,2.1,0.7610636394484376
2020-09-23,2.8,2.3,0.8504376538018252
2020-09-24,3.0,2.4,0.8737375897357569
2020-09-25,3.1,2.5,0.8740640748740102
2020-09-26,3.2,2.6,0.8628105357677341
2020-09-27,3.4,2.7,0.9375089777352167
2020-09-28,3.7,2.9,1.0255724393229244
2020-09-29,4.0,3.0,1.0383791449174788
2020-09-30,4.3,3.2,1.061690250164189
2020-10-01,4.7,3.4,1.1497504159733778
2020-10-02,5.0,3.6,1.3620006391818473
2020-10-03,5.2,3.8,1.4735054464362292
2020-10-04,5.5,3.9,1.5731703189779167
2020-10-05,5.8,4.2,1.6613330347395237
2020-10-06,6.1,4.4,1.772913398827706
2020-10-07,6.3,4.6,1.9011114093959731
2020-10-08,6.5,4.7,2.0758265751715537
2020-10-09,6.5,4.8,2.0504097520999793
2020-10-10,6.6,4.9,2.0376058723884807
2020-10-11,6.7,4.9,2.0251144164759727
2020-10-12,6.9,5.1,2.062463614712887
2020-10-13,7.0,5.2,2.1627688386171737
2020-10-14,7.1,5.3,2.324799392756452
2020-10-15,7.2,5.5,2.360919135568434
2020-10-16,7.2,5.6,2.4616403395658715
2020-10-17,7.3,5.7,2.5613134598976113
2020-10-18,7.4,5.9,2.561313176538756
2020-10-19,7.8,6.2,2.874139201853217
2020-10-20,8.1,6.6,3.186073909712867
2020-10-21,8.3,6.9,3.4222572966259563
2020-10-22,8.5,7.1,3.6114983113294445
2020-10-23,8.6,7.3,3.8229812722723486
2020-10-24,8.7,7.4,4.060842919576029
2020-10-25,8.8,7.4,4.1225464458804515
2020-10-26,9.0,7.7,4.537554719299592
2020-10-27,9.2,7.7,4.911516839445045
2020-10-28,9.3,7.7,5.121955111705961
2020-10-29,9.2,7.1,5.359005236926658
2020-10-30,9.2,6.6,5.455839388904044
2020-10-31,9.2,6.3,5.4785001703245895
2020-11-01,9.2,6.2,5.804906044398164
2020-11-02,9.2,5.9,6.093034939483901
2020-11-03,9.2,5.6,6.167723267131396
2020-11-04,9.1,5.5,6.234233306719336
2020-11-05,9.1,5.6,6.313915284264778
2020-11-06,9.0,5.7,6.409704396306405
2020-11-07,9.0,5.8,6.6256028984413335
2020-11-08,9.1,5.9,6.927939147619225
2020-11-09,9.3,6.6,7.428989837510835
2020-11-10,9.6,7.3,7.941682887492352
2020-11-11,9.7,7.9,8.5723171426995
2020-11-12,9.7,8.4,9.183791782413712
2020-11-13,9.8,9.0,9.78384092803803
2020-11-14,9.8,9.3,9.989882154586487
2020-11-15,9.7,9.6,10.09221854886927
2020-11-16,9.5,9.6,10.403253085879365
2020-11-17,9.4,9.5,10.45246737146596
2020-11-18,9.0,9.4,10.515592963555255
2020-11-19,8.7,9.2,10.196408179524632
2020-11-20,8.3,8.9,10.002128042986795
2020-11-21,8.0,8.7,9.935459959862754
2020-11-22,7.7,8.5,9.799995199539154
2020-11-23,7.4,8.3,9.932570416919198
2020-11-24,7.2,8.1,10.19775758840431
2020-11-25,6.9,7.9,10.103390585241728
2020-11-26,6.6,7.7,10.1511679382123
2020-11-27,6.5,7.7,10.340450845335004
2020-11-28,6.4,7.7,10.559203956738822
2020-11-29,6.4,7.7,10.80724416321187
2020-11-30,6.4,7.8,10.923940370159812
2020-12-01,6.4,7.9,11.183920840090055
2020-12-02,6.3,8.1,11.296347160818987
2020-12-03,6.3,8.2,11.573510520831713
2020-12-04,6.3,8.4,11.7573998326671
2020-12-05,6.3,8.6,12.056430095641629
2020-12-06,6.4,8.8,12.268849791673004
2020-12-07,6.6,9.2,12.71217103282144
2020-12-08,6.8,9.6,13.11167012755859
2020-12-09,7.0,10.0,13.58419887894009
2020-12-10,7.2,10.6,13.8490272208731
2020-12-11,7.4,11.0,14.099677471812663
2020-12-12,7.6,11.4,14.058867413993042
2020-12-13,7.9,12.0,14.221779634595
2020-12-14,8.4,12.7,14.74945137922084
2020-12-15,8.9,13.4,15.419218130695484
