date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109049104943339
2020-09-03,1.4,1.6,0.6211862090507985
2020-09-04,1.5,1.6,0.7216830035139633
2020-09-05,1.6,1.7,0.6427948866937827
2020-09-06,1.7,1.7,0.8213494534134512
2020-09-07,1.7,1.8,0.8103965412416403
2020-09-08,1.8,1.8,0.8103299475536082
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897906168821006
2020-09-11,1.8,1.9,0.6788039092620819
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104462082701626
2020-09-14,1.7,1.7,0.5205252183373121
2020-09-15,1.7,1.6,0.520466797169101
2020-09-16,1.8,1.6,0.520669595515831
2020-09-17,1.8,1.6,0.5107663619967597
2020-09-18,2.0,1.6,0.511057990810878
2020-09-19,2.1,1.7,0.522550195246441
2020-09-20,2.3,1.9,0.5466035904900534
2020-09-21,2.5,1.9,0.6715241499404271
2020-09-22,2.7,2.1,0.7610677605403572
2020-09-23,2.8,2.3,0.8504266583618811
2020-09-24,3.0,2.4,0.8737263286499695
2020-09-25,3.1,2.5,0.874052967817402
2020-09-26,3.2,2.6,0.8628011372138262
2020-09-27,3.4,2.7,0.9375100978368192
2020-09-28,3.7,2.9,1.0255730659025788
2020-09-29,4.0,3.0,1.0383800904977374
2020-09-30,4.3,3.2,1.0616922847336219
2020-10-01,4.7,3.4,1.14975195318302
2020-10-02,5.0,3.6,1.3620079597943238
2020-10-03,5.2,3.8,1.473512091932994
2020-10-04,5.4,3.9,1.5731641285956006
2020-10-05,5.8,4.2,1.6613210187517495
2020-10-06,6.1,4.4,1.7728993561877509
2020-10-07,6.3,4.6,1.9010924121641575
2020-10-08,6.5,4.7,2.0631903115985346
2020-10-09,6.5,4.8,2.050399426464564
2020-10-10,6.6,4.9,2.0375971876523566
2020-10-11,6.7,4.9,2.0251085402313795
2020-10-12,6.9,5.1,2.0624553512369364
2020-10-13,7.0,5.2,2.16276050654419
2020-10-14,7.1,5.3,2.3247967038924426
2020-10-15,7.2,5.5,2.3609092386006716
2020-10-16,7.2,5.6,2.4616421799038433
2020-10-17,7.3,5.7,2.561315347498067
2020-10-18,7.4,5.9,2.561313426547647
2020-10-19,7.8,6.2,2.874127493814813
2020-10-20,8.1,6.6,3.186067089276281
2020-10-21,8.3,6.9,3.422244644520335
2020-10-22,8.5,7.1,3.6114954586158374
2020-10-23,8.6,7.3,3.822971948445792
2020-10-24,8.7,7.4,4.060830800914183
2020-10-25,8.8,7.4,4.210166839142835
2020-10-26,9.0,7.7,4.537530396498323
2020-10-27,9.2,7.7,4.9114766779258945
2020-10-28,9.3,7.7,5.121921968293186
2020-10-29,9.2,7.1,5.3589689104753235
2020-10-30,9.2,6.6,5.455871047737135
2020-10-31,9.2,6.3,5.478543101141091
2020-11-01,9.2,6.2,5.804950659062404
2020-11-02,9.2,5.9,6.093085495067593
2020-11-03,9.2,5.6,6.167760461191118
2020-11-04,9.1,5.5,6.234310265137191
2020-11-05,9.1,5.6,6.3139383203156445
2020-11-06,9.0,5.7,6.409720878014789
2020-11-07,9.0,5.8,6.625584467045305
2020-11-08,9.1,5.9,6.927914693710152
2020-11-09,9.3,6.6,7.428959501327824
2020-11-10,9.5,7.3,7.941619557763237
2020-11-11,9.7,7.9,8.572197193976058
2020-11-12,9.7,8.4,9.183683398384316
2020-11-13,9.8,9.0,9.783820503724726
2020-11-14,9.8,9.3,9.989854767047749
2020-11-15,9.7,9.6,10.092204754870929
2020-11-16,9.5,9.6,10.403210728103499
2020-11-17,9.4,9.5,10.452475724812341
2020-11-18,9.0,9.4,10.515532215713996
2020-11-19,8.7,9.2,10.19629930798719
2020-11-20,8.3,8.9,10.002013038065911
2020-11-21,8.0,8.7,9.935352848843795
2020-11-22,7.7,8.5,9.799905601510375
2020-11-23,7.4,8.3,9.932538632050647
2020-11-24,7.2,8.1,10.197814084868718
2020-11-25,6.9,7.9,10.103474485982792
2020-11-26,6.6,7.7,10.15123999372155
2020-11-27,6.5,7.7,10.340392862732822
2020-11-28,6.4,7.7,10.559177764910249
2020-11-29,6.4,7.7,10.807106124357176
2020-11-30,6.4,7.8,10.923689154838403
2020-12-01,6.4,7.9,11.183785613096175
2020-12-02,6.3,8.1,11.29625879660831
2020-12-03,6.3,8.2,11.573462279992539
2020-12-04,6.3,8.4,11.757339136900152
2020-12-05,6.3,8.6,12.056441190465227
2020-12-06,6.4,8.8,12.268740402888636
2020-12-07,6.6,9.2,12.711896447922937
2020-12-08,6.8,9.6,13.11160266864344
2020-12-09,7.0,10.0,13.56754959176842
2020-12-10,7.2,10.6,13.848954187484122
2020-12-11,7.4,11.0,14.099592179603562
2020-12-12,7.6,11.4,14.058781320450887
2020-12-13,7.9,12.0,14.221820448877805
2020-12-14,8.4,12.7,14.749473361405
2020-12-15,8.9,13.4,15.419254083464088
2020-12-16,9.3,14.0,15.718796364582882
2020-12-17,9.5,14.5,15.870894788593903
2020-12-18,9.8,14.8,15.740777297340985
2020-12-19,9.8,14.9,15.716293129770994
2020-12-20,9.9,14.9,15.745147343043294
2020-12-21,10.1,15.2,15.64395582994138
2020-12-22,10.4,15.7,15.409867361803265
2020-12-23,10.6,16.2,15.32316884012179
2020-12-24,10.9,16.9,15.481276755844341
2020-12-25,11.3,17.7,15.624335112501726
2020-12-26,12.3,19.6,16.687331679659813
2020-12-27,13.4,21.6,17.81092272019041
2020-12-28,15.2,24.1,19.936681690719833
2020-12-29,17.0,26.6,22.166072064585062
2020-12-30,18.1,27.7,23.600850898668423
2020-12-31,18.3,27.8,23.663767759127577
2021-01-01,18.3,27.5,23.631770447331256
2021-01-02,18.1,26.5,23.102228129466614
2021-01-03,18.1,26.3,22.709898453574038
2021-01-04,18.2,26.2,22.513658951625835
2021-01-05,17.8,25.8,21.636971934818003
2021-01-06,17.4,25.7,20.582823069858883
2021-01-07,16.8,25.1,19.790520118260606
2021-01-08,16.2,24.3,18.831451984816773
2021-01-09,15.7,23.9,17.924950217834688
2021-01-10,15.2,23.1,17.237791669245528
2021-01-11,14.8,22.5,16.46426401189476
2021-01-12,14.5,21.8,15.831075771749298
2021-01-13,14.4,21.4,15.665018493284016
2021-01-14,14.3,21.2,15.548448278324454
2021-01-15,14.2,21.1,15.418549281793762
2021-01-16,14.1,20.9,15.277061685386508
2021-01-17,14.0,20.7,15.318141389357459
2021-01-18,14.0,20.5,15.392819637277325
2021-01-19,13.9,20.2,15.51450577663671
2021-01-20,13.6,19.7,15.018599629858114
2021-01-21,13.3,18.9,14.576866063000384
2021-01-22,12.9,18.3,14.11281085020531
2021-01-23,12.6,17.8,13.950925359161776
2021-01-24,12.2,17.3,13.406559964759005
2021-01-25,11.9,16.6,12.670973192588091
2021-01-26,11.4,15.9,12.085339284660911
2021-01-27,11.0,15.3,11.363373359173643
2021-01-28,10.5,14.0,10.843227775658145
2021-01-29,10.1,13.1,9.969456669438417
2021-01-30,9.8,12.6,9.299995922694283
2021-01-31,9.7,12.2,8.915729876097481
2021-02-01,9.4,11.7,8.332416082006471
2021-02-02,8.9,11.2,7.2304649877634795
2021-02-03,8.5,10.5,6.483291574735425
2021-02-04,8.2,10.3,5.751602992735028
2021-02-05,7.8,9.7,5.403284196835031
2021-02-06,7.4,9.2,5.09101578672619
2021-02-07,7.2,8.7,4.845230182511577
2021-02-08,6.9,8.2,4.621861124232405
2021-02-09,6.6,7.8,4.517227475839135
2021-02-10,6.3,7.3,4.558024325126075
2021-02-11,6.0,6.9,4.5555830896565395
2021-02-12,5.8,6.6,4.371731422104866
2021-02-13,5.6,6.2,4.145877534406879
2021-02-14,5.5,6.0,3.945142958621914
2021-02-15,5.4,5.8,3.855493299008102
2021-02-16,5.4,5.5,3.641850811563222
2021-02-17,5.3,5.2,3.4163330446616347
2021-02-18,5.2,5.0,3.304387106277465
2021-02-19,5.0,4.8,3.102471954243071
2021-02-20,5.0,4.7,3.1152365088308067
2021-02-21,4.9,4.5,3.028327461342729
2021-02-22,4.8,4.2,3.0567160843328613
2021-02-23,4.6,4.1,2.943410852713178
2021-02-24,4.4,3.8,2.8790081727373624
2021-02-25,4.2,3.6,2.6795377677564827
2021-02-26,4.0,3.3,2.5691030069077607
2021-02-27,3.8,3.1,2.382653685390968
2021-02-28,3.6,2.9,2.4312426217728276
2021-03-01,3.4,2.6,2.2668815682574626
2021-03-02,3.1,2.4,2.1542463597009056
2021-03-03,2.9,2.3,2.0407738095238095
2021-03-04,2.8,2.2,1.9407646783990034
2021-03-05,2.7,2.1,1.8274303758153019
2021-03-06,2.6,2.0,1.8138148775604501
2021-03-07,2.5,1.9,1.727439509403946
2021-03-08,2.5,1.9,1.5684443985970704
2021-03-09,2.5,1.8,1.481769856963098
2021-03-10,2.5,1.8,1.3685474499677213
2021-03-11,2.4,1.7,1.3687597099948214
2021-03-12,2.4,1.7,1.2827703223816136
2021-03-13,2.4,1.7,1.2691893402433756
2021-03-14,2.4,1.7,1.2553558808682483
2021-03-15,2.3,1.7,1.2548729559748428
2021-03-16,2.2,1.6,1.2273744662052717
2021-03-17,2.2,1.6,1.1274390390102382
2021-03-18,2.1,1.5,1.1135372309140104
2021-03-19,2.1,1.5,1.1136040773027074
2021-03-20,2.0,1.5,1.1268844679686074
2021-03-21,2.0,1.5,1.1266723745578264
2021-03-22,2.0,1.5,1.1266415416021716
2021-03-23,2.1,1.4,1.1539147847369007
2021-03-24,2.1,1.5,1.1402920677066049
2021-03-25,2.0,1.4,1.1542795661147953
2021-03-26,2.0,1.4,1.140880707688305
2021-03-27,2.0,1.4,1.1272293339119115
2021-03-28,1.9,1.4,1.1274323911048976
2021-03-29,1.9,1.4,1.1137749358310445
2021-03-30,1.8,1.4,1.0
2021-03-31,1.8,1.3,0.9138599175985874
2021-04-01,1.7,1.3,0.8863920189478218
2021-04-02,1.7,1.3,0.8864814861748233
2021-04-03,1.6,1.3,0.7864983113294443
2021-04-04,1.6,1.3,0.7863788409179309
2021-04-05,1.6,1.2,0.7719145524311322
2021-04-06,1.5,1.2,0.6855310049893087
2021-04-07,1.4,1.2,0.6860729967069155
2021-04-08,1.4,1.2,0.685896974561962
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5142294982720783
2021-04-12,1.2,1.1,0.5136721721844553
