date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109022247762909
2020-09-03,1.4,1.6,0.6211820737039351
2020-09-04,1.5,1.6,0.7216781923745423
2020-09-05,1.6,1.7,0.6427840104563773
2020-09-06,1.7,1.7,0.8213448176027794
2020-09-07,1.7,1.8,0.8103919781221514
2020-09-08,1.8,1.8,0.8103288098477056
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.689790682394168
2020-09-11,1.8,1.9,0.6788048999103674
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.510445765230312
2020-09-14,1.7,1.7,0.5205323423668389
2020-09-15,1.7,1.6,0.5204678890795773
2020-09-16,1.8,1.6,0.5206741981403519
2020-09-17,1.8,1.6,0.5107701711491442
2020-09-18,2.0,1.6,0.5110611092144874
2020-09-19,2.1,1.7,0.5225617065748625
2020-09-20,2.3,1.9,0.5466258412659917
2020-09-21,2.5,1.9,0.6715433248831739
2020-09-22,2.7,2.1,0.7610891821882323
2020-09-23,2.8,2.3,0.8504344035125961
2020-09-24,3.0,2.4,0.8737356462252627
2020-09-25,3.1,2.5,0.8740598572542434
2020-09-26,3.2,2.6,0.8627936203955833
2020-09-27,3.4,2.7,0.937508975586405
2020-09-28,3.7,2.9,1.0255715394257747
2020-09-29,4.0,3.0,1.0383743025184737
2020-09-30,4.3,3.2,1.0616793984244448
2020-10-01,4.7,3.4,1.1497326838541049
2020-10-02,5.0,3.6,1.3619862317367184
2020-10-03,5.2,3.8,1.4734865374721318
2020-10-04,5.4,3.9,1.5731517509727626
2020-10-05,5.8,4.2,1.6613107230803674
2020-10-06,6.1,4.4,1.7728953449983493
2020-10-07,6.3,4.6,1.9010628019323672
2020-10-08,6.5,4.7,2.063187027364154
2020-10-09,6.5,4.8,2.0504032154834744
2020-10-10,6.6,4.9,2.037593329057088
2020-10-11,6.7,4.9,2.0251059294496865
2020-10-12,6.9,5.1,2.0624487420302122
2020-10-13,7.0,5.2,2.1627505109760308
2020-10-14,7.1,5.3,2.324791327913279
2020-10-15,7.2,5.5,2.3609079342735715
2020-10-16,7.2,5.6,2.461645675000671
2020-10-17,7.3,5.7,2.561320503251946
2020-10-18,7.4,5.9,2.5613300687149514
2020-10-19,7.8,6.2,2.8741376134719108
2020-10-20,8.1,6.6,3.186065119226808
2020-10-21,8.3,6.9,3.422248376833338
2020-10-22,8.5,7.1,3.6115070736012687
2020-10-23,8.6,7.3,3.8230100571082026
2020-10-24,8.7,7.4,4.060851330989452
2020-10-25,8.8,7.4,4.21018852686571
2020-10-26,9.0,7.7,4.537603337513757
2020-10-27,9.2,7.7,4.911621851555854
2020-10-28,9.3,7.7,5.122131590458791
2020-10-29,9.2,7.1,5.359206798866855
2020-10-30,9.2,6.6,5.455987303791504
2020-10-31,9.2,6.3,5.478684216929028
