date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6000000000000001
2020-09-02,1.3,1.5,0.6109098377490244
2020-09-03,1.4,1.6,0.6211961404742373
2020-09-04,1.5,1.6,0.7216910268270119
2020-09-05,1.6,1.7,0.6428119891008175
2020-09-06,1.7,1.7,0.8213564109063259
2020-09-07,1.7,1.8,0.8103970265247509
2020-09-08,1.8,1.8,0.8103307431759315
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897861414660111
2020-09-11,1.8,1.9,0.6788003827293385
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104469622624677
2020-09-14,1.7,1.7,0.5205259975816203
2020-09-15,1.7,1.6,0.5204712546703628
2020-09-16,1.8,1.6,0.5206674952256813
2020-09-17,1.8,1.6,0.5107645259938838
2020-09-18,2.0,1.6,0.5110593496692444
2020-09-19,2.1,1.7,0.5225544481358435
2020-09-20,2.3,1.9,0.5466126634507448
2020-09-21,2.5,1.9,0.671540789192163
2020-09-22,2.7,2.1,0.7610843670925137
2020-09-23,2.8,2.3,0.8504533698937463
2020-09-24,3.0,2.4,0.8737623762376239
2020-09-25,3.1,2.5,0.874077407740774
2020-09-26,3.2,2.6,0.8628199371351595
2020-09-27,3.4,2.7,0.9375157138581262
2020-09-28,3.7,2.9,1.0255785481799995
2020-09-29,4.0,3.0,1.0383930457879327
2020-09-30,4.3,3.2,1.0617086717630195
2020-10-01,4.7,3.4,1.1497652024014744
2020-10-02,5.0,3.6,1.3620222629116168
2020-10-03,5.2,3.8,1.47351771873123
2020-10-04,5.5,3.9,1.5731632998532898
2020-10-05,5.8,4.2,1.6613307942197828
2020-10-06,6.1,4.4,1.7729104724149323
2020-10-07,6.3,4.6,1.9010904012461731
2020-10-08,6.5,4.7,2.075801461220457
2020-10-09,6.5,4.8,2.050400881170112
2020-10-10,6.6,4.9,2.037603963445939
2020-10-11,6.7,4.9,2.0251176822449355
2020-10-12,6.9,5.1,2.0624751872535265
2020-10-13,7.0,5.2,2.162767228787678
2020-10-14,7.1,5.3,2.3247980044466137
2020-10-15,7.2,5.5,2.360922093401235
2020-10-16,7.2,5.6,2.4616384985356152
2020-10-17,7.3,5.7,2.561311571592394
2020-10-18,7.4,5.9,2.561309696283223
2020-10-19,7.8,6.2,2.874137068534267
2020-10-20,8.1,6.6,3.186092102829665
2020-10-21,8.3,6.9,3.422288938350846
2020-10-22,8.5,7.1,3.611506667007908
2020-10-23,8.6,7.3,3.8229901911214483
2020-10-24,8.7,7.4,4.060850668274544
2020-10-25,8.8,7.4,4.210198207297059
2020-10-26,9.0,7.7,4.537530408952395
2020-10-27,9.2,7.7,4.899086828664294
2020-10-28,9.3,7.7,5.121928988902907
2020-10-29,9.2,7.1,5.359088838268793
2020-10-30,9.2,6.6,5.4558871688002375
2020-10-31,9.2,6.3,5.478487975854347
2020-11-01,9.2,6.2,5.791832386363637
2020-11-02,9.2,5.9,6.080006396491068
2020-11-03,9.2,5.6,6.167831216966029
2020-11-04,9.1,5.5,6.234272083394632
2020-11-05,9.1,5.6,6.313942811115586
2020-11-06,9.0,5.7,6.409723889555822
2020-11-07,9.0,5.8,6.625670498084292
2020-11-08,9.1,5.9,6.9280002983516065
2020-11-09,9.3,6.6,7.42905659681228
2020-11-10,9.6,7.3,7.941710704418608
2020-11-11,9.7,7.9,8.572368372640641
2020-11-12,9.7,8.4,9.183818881906355
2020-11-13,9.8,9.0,9.783809152043153
2020-11-14,9.8,9.3,9.989764402045012
2020-11-15,9.7,9.6,10.092145583759917
2020-11-16,9.5,9.6,10.417041772484456
2020-11-17,9.4,9.5,10.452308699171589
2020-11-18,9.0,9.4,10.515446004646932
2020-11-19,8.7,9.2,10.210827951455181
2020-11-20,8.3,8.9,10.002046568025037
2020-11-21,8.0,8.7,9.935432280622237
2020-11-22,7.7,8.5,9.799881567786437
2020-11-23,7.4,8.3,9.932567599904282
2020-11-24,7.2,8.1,10.19772325872644
2020-11-25,6.9,7.9,10.103401209035951
2020-11-26,6.6,7.7,10.151355934864878
2020-11-27,6.5,7.7,10.340534277034857
2020-11-28,6.4,7.7,10.559362818003914
2020-11-29,6.4,7.7,10.807445747069094
2020-11-30,6.4,7.8,10.92423036219179
2020-12-01,6.4,7.9,11.184305017480865
2020-12-02,6.3,8.1,11.296794429458629
2020-12-03,6.3,8.2,11.573756923268407
2020-12-04,6.3,8.4,11.757586137416883
2020-12-05,6.3,8.6,12.056425653469299
2020-12-06,6.4,8.8,12.268848593638285
2020-12-07,6.6,9.2,12.71218703865506
2020-12-08,6.8,9.6,13.111545256157124
2020-12-09,7.0,10.0,13.583980476433306
2020-12-10,7.2,10.6,13.84883366065247
2020-12-11,7.4,11.0,14.09940192847553
2020-12-12,7.6,11.4,14.058707705797403
2020-12-13,7.9,12.0,14.2374513278754
2020-12-14,8.4,12.7,14.749178159833743
2020-12-15,8.9,13.4,15.419146531654725
2020-12-16,9.3,14.0,15.718593237638167
2020-12-17,9.5,14.5,15.871451459208144
2020-12-18,9.8,14.8,15.741286342721345
2020-12-19,9.8,14.9,15.804095437967359
2020-12-20,9.9,14.9,15.82002034243092
2020-12-21,10.1,15.2,15.644486692015208
2020-12-22,10.4,15.7,15.497412080794511
2020-12-23,10.6,16.2,15.323408905718258
2020-12-24,10.9,17.0,15.481613747187751
2020-12-25,11.3,17.7,15.624611398963728
2020-12-26,12.3,19.6,16.68764570969191
2020-12-27,13.4,21.6,17.81116596058206
2020-12-28,15.2,24.1,19.936747917309475
2020-12-29,17.0,26.6,22.166318634804178
2020-12-30,18.1,27.7,23.60115327158649
2020-12-31,18.3,27.8,23.664083578456236
2021-01-01,18.3,27.5,23.632054959354143
2021-01-02,18.1,26.5,23.102619970592162
2021-01-03,18.1,26.3,22.71020348528318
2021-01-04,18.2,26.2,22.530011232765112
2021-01-05,17.8,25.8,21.63756320422987
2021-01-06,17.4,25.7,20.583142198866135
2021-01-07,16.8,25.1,19.7907964242178
2021-01-08,16.2,24.3,18.83169605870517
2021-01-09,15.7,23.9,17.92509358773095
2021-01-10,15.2,23.1,17.237934707222827
2021-01-11,14.8,22.5,16.464554014900664
2021-01-12,14.5,21.8,15.831299791477301
2021-01-13,14.4,21.4,15.665190788741794
2021-01-14,14.3,21.2,15.548638765890585
2021-01-15,14.2,21.1,15.404251405212058
2021-01-16,14.1,20.9,15.277242342761866
2021-01-17,14.0,20.7,15.318224772190348
2021-01-18,14.0,20.5,15.392933687857546
2021-01-19,13.9,20.2,15.514694646938127
2021-01-20,13.6,19.7,15.018633955665276
2021-01-21,13.3,18.9,14.576968414425128
2021-01-22,12.9,18.3,14.112921927796549
2021-01-23,12.6,17.8,13.951063638164884
2021-01-24,12.2,17.3,13.406730698596931
2021-01-25,11.9,16.6,12.757394426397676
2021-01-26,11.4,15.9,12.085464132530593
2021-01-27,11.0,15.3,11.450194957109435
2021-01-28,10.5,14.0,10.843444533762058
2021-01-29,10.1,13.1,9.969663400085215
2021-01-30,9.8,12.6,9.300146833894157
2021-01-31,9.7,12.2,8.915889269664074
2021-02-01,9.4,11.7,8.332541817264856
2021-02-02,8.9,11.2,7.230588072724402
2021-02-03,8.5,10.5,6.483327411784505
2021-02-04,8.2,10.3,5.751602992735028
2021-02-05,7.8,9.7,5.403391054693849
2021-02-06,7.4,9.2,5.091056296216332
2021-02-07,7.2,8.7,4.8452519239146215
2021-02-08,6.9,8.2,4.621915946078617
2021-02-09,6.6,7.8,4.517289331672893
2021-02-10,6.3,7.3,4.55807928913192
2021-02-11,6.0,6.9,4.55567760130622
2021-02-12,5.8,6.6,4.371789912589169
2021-02-13,5.6,6.2,4.145947456679709
2021-02-14,5.5,6.0,3.945293536372159
2021-02-15,5.4,5.8,3.855637903652726
2021-02-16,5.4,5.5,3.641974265984401
2021-02-17,5.3,5.2,3.416403294012909
2021-02-18,5.2,5.0,3.3044544740973314
2021-02-19,5.0,4.8,3.089813134533327
2021-02-20,5.0,4.7,3.115497541043772
2021-02-21,4.9,4.5,3.028616813294233
2021-02-22,4.8,4.2,3.0571364786426547
