date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109053582426607
2020-09-03,1.4,1.6,0.6211862090507985
2020-09-04,1.5,1.6,0.7216830035139633
2020-09-05,1.6,1.7,0.6427964408934084
2020-09-06,1.7,1.7,0.821350226244344
2020-09-07,1.7,1.8,0.8103972436157276
2020-09-08,1.8,1.8,0.810330633382021
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897899777770822
2020-09-11,1.8,1.9,0.6788032757486998
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104465188180035
2020-09-14,1.7,1.7,0.5205258386219401
2020-09-15,1.7,1.6,0.5204680299972895
2020-09-16,1.8,1.6,0.5206708481047178
2020-09-17,1.8,1.6,0.5107666911225238
2020-09-18,2.0,1.6,0.5110583341094658
2020-09-19,2.1,1.7,0.5225508886292357
2020-09-20,2.3,1.9,0.5466050037907505
2020-09-21,2.5,1.9,0.6715263350849321
2020-09-22,2.7,2.1,0.761069644068842
2020-09-23,2.8,2.3,0.8504282288454951
2020-09-24,3.0,2.4,0.8737285805919546
2020-09-25,3.1,2.5,0.874052967817402
2020-09-26,3.2,2.6,0.8628011372138262
2020-09-27,3.4,2.7,0.9375033661470333
2020-09-28,3.7,2.9,1.02556862276879
2020-09-29,4.0,3.0,1.0383733558585735
2020-09-30,4.3,3.2,1.0616810434886428
2020-10-01,4.7,3.4,1.1497430260538903
2020-10-02,5.0,3.6,1.3619970366927168
2020-10-03,5.2,3.8,1.4734991423670671
2020-10-04,5.5,3.9,1.5731641285956006
2020-10-05,5.8,4.2,1.6613210187517495
2020-10-06,6.1,4.4,1.7728993561877509
2020-10-07,6.3,4.6,1.9010924121641575
2020-10-08,6.5,4.7,2.075812780997427
2020-10-09,6.5,4.8,2.050399426464564
2020-10-10,6.6,4.9,2.0375981524249425
2020-10-11,6.7,4.9,2.0251091930116476
2020-10-12,6.9,5.1,2.0624553512369364
2020-10-13,7.0,5.2,2.16276050654419
2020-10-14,7.1,5.3,2.3247967038924426
2020-10-15,7.2,5.5,2.360912537232602
2020-10-16,7.2,5.6,2.4616438356164383
2020-10-17,7.3,5.7,2.561315347498067
2020-10-18,7.4,5.9,2.561315041078576
2020-10-19,7.8,6.2,2.8741313960833863
2020-10-20,8.1,6.6,3.186071636113899
2020-10-21,8.3,6.9,3.4222541333540324
2020-10-22,8.5,7.1,3.6114954586158374
2020-10-23,8.6,7.3,3.822971948445792
2020-10-24,8.7,7.4,4.060830800914183
2020-10-25,8.8,7.4,4.210166839142835
2020-10-26,9.0,7.7,4.537536476731685
2020-10-27,9.2,7.7,4.911484709401268
2020-10-28,9.3,7.7,5.121921968293186
2020-10-29,9.2,7.1,5.3589689104753235
2020-10-30,9.2,6.6,5.455862222883499
2020-10-31,9.2,6.3,5.478524681896698
2020-11-01,9.2,6.2,5.804931493882959
2020-11-02,9.2,5.9,6.093067543499109
2020-11-03,9.2,5.6,6.167752400157818
2020-11-04,9.1,5.5,6.23430324166474
2020-11-05,9.1,5.6,6.313932000724681
2020-11-06,9.0,5.7,6.409714882991696
2020-11-07,9.0,5.8,6.625619351308515
2020-11-08,9.1,5.9,6.927955185205898
2020-11-09,9.3,6.6,7.429005606373562
2020-11-10,9.6,7.3,7.941705748234377
2020-11-11,9.7,7.9,8.57228975485959
2020-11-12,9.7,8.4,9.183756944192297
2020-11-13,9.8,9.0,9.783827311587649
2020-11-14,9.8,9.3,9.989868460336137
2020-11-15,9.7,9.6,10.092211651748816
2020-11-16,9.5,9.6,10.403231905879059
2020-11-17,9.4,9.5,10.452451790633608
2020-11-18,9.0,9.4,10.515566927013197
2020-11-19,8.7,9.2,10.196358687534229
2020-11-20,8.3,8.9,10.002059035513039
2020-11-21,8.0,8.7,9.935400449889146
2020-11-22,7.7,8.5,9.800003199999999
2020-11-23,7.4,8.3,9.93257846389385
2020-11-24,7.2,8.1,10.197842904375182
2020-11-25,6.9,7.9,10.103460119577662
2020-11-26,6.6,7.7,10.151225063175904
2020-11-27,6.5,7.7,10.340392862732822
2020-11-28,6.4,7.7,10.559144614325284
2020-11-29,6.4,7.7,10.807088871920339
2020-11-30,6.4,7.8,10.923747118451384
2020-12-01,6.4,7.9,11.183759149940968
2020-12-02,6.3,8.1,11.296252174867156
2020-12-03,6.3,8.2,11.573436892600023
2020-12-04,6.3,8.4,11.75735155148642
2020-12-05,6.3,8.6,12.05638239086388
2020-12-06,6.4,8.8,12.268805400556476
2020-12-07,6.6,9.2,12.712063100219769
2020-12-08,6.8,9.6,13.11167756572801
2020-12-09,7.0,10.0,13.567559463157588
2020-12-10,7.2,10.6,13.848999816480086
2020-12-11,7.4,11.0,14.099639576163248
2020-12-12,7.6,11.4,14.058849751346338
2020-12-13,7.9,12.0,14.22176249797364
2020-12-14,8.4,12.7,14.749479172810817
2020-12-15,8.9,13.4,15.419292778756269
2020-12-16,9.3,14.0,15.704955306777752
2020-12-17,9.5,14.5,15.871147427782251
2020-12-18,9.8,14.8,15.740980509048288
2020-12-19,9.8,14.9,15.716363488298708
2020-12-20,9.9,14.9,15.745348385361138
2020-12-21,10.1,15.2,15.644178345685985
2020-12-22,10.4,15.7,15.409934530256988
2020-12-23,10.6,16.2,15.32302476584497
2020-12-24,10.9,16.9,15.481171241723708
