date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109049104943339
2020-09-03,1.4,1.6,0.6211862090507985
2020-09-04,1.5,1.6,0.7216830035139633
2020-09-05,1.6,1.7,0.6427964408934084
2020-09-06,1.7,1.7,0.821350226244344
2020-09-07,1.7,1.8,0.8103972436157276
2020-09-08,1.8,1.8,0.810330633382021
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897899777770822
2020-09-11,1.8,1.9,0.6788032757486998
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104465188180035
2020-09-14,1.7,1.7,0.5205258386219401
2020-09-15,1.7,1.6,0.5204680299972895
2020-09-16,1.8,1.6,0.5206708481047178
2020-09-17,1.8,1.6,0.5107666911225238
2020-09-18,2.0,1.6,0.5110583341094658
2020-09-19,2.1,1.7,0.5225508886292357
2020-09-20,2.3,1.9,0.5466050037907505
2020-09-21,2.5,1.9,0.6715263350849321
2020-09-22,2.7,2.1,0.761069644068842
2020-09-23,2.8,2.3,0.8504282288454951
2020-09-24,3.0,2.4,0.8737285805919546
2020-09-25,3.1,2.5,0.874052967817402
2020-09-26,3.2,2.6,0.8628011372138262
2020-09-27,3.4,2.7,0.9375033661470333
2020-09-28,3.7,2.9,1.02556862276879
2020-09-29,4.0,3.0,1.0383733558585735
2020-09-30,4.3,3.2,1.0616810434886428
2020-10-01,4.7,3.4,1.1497430260538903
2020-10-02,5.0,3.6,1.3619970366927168
2020-10-03,5.2,3.8,1.4734991423670671
2020-10-04,5.4,3.9,1.5731641285956006
2020-10-05,5.8,4.2,1.6613210187517495
2020-10-06,6.1,4.4,1.7728993561877509
2020-10-07,6.3,4.6,1.9010924121641575
2020-10-08,6.5,4.7,2.0631903115985346
2020-10-09,6.5,4.8,2.050400716937652
2020-10-10,6.6,4.9,2.0375991172470425
2020-10-11,6.7,4.9,2.0251098458258587
2020-10-12,6.9,5.1,2.062458656364935
2020-10-13,7.0,5.2,2.1627638391079254
2020-10-14,7.1,5.3,2.3247980482515587
2020-10-15,7.2,5.5,2.360912537232602
2020-10-16,7.2,5.6,2.4616438356164383
2020-10-17,7.3,5.7,2.561315347498067
2020-10-18,7.4,5.9,2.561315041078576
2020-10-19,7.8,6.2,2.874129444897744
2020-10-20,8.1,6.6,3.1860693626350405
2020-10-21,8.3,6.9,3.4222509702457957
2020-10-22,8.5,7.1,3.6114983113294445
2020-10-23,8.6,7.3,3.822975056230888
2020-10-24,8.7,7.4,4.06083484026522
2020-10-25,8.8,7.4,4.210166839142835
2020-10-26,9.0,7.7,4.537536476731685
2020-10-27,9.2,7.7,4.911484709401268
2020-10-28,9.3,7.7,5.121921968293186
2020-10-29,9.2,7.1,5.3589689104753235
2020-10-30,9.2,6.6,5.455871047737135
2020-10-31,9.2,6.3,5.478543101141091
2020-11-01,9.2,6.2,5.804950659062404
2020-11-02,9.2,5.9,6.093085495067593
2020-11-03,9.2,5.6,6.167760461191118
2020-11-04,9.1,5.5,6.234310265137191
2020-11-05,9.1,5.6,6.3139383203156445
2020-11-06,9.0,5.7,6.409714882991696
2020-11-07,9.0,5.8,6.625619351308515
2020-11-08,9.1,5.9,6.927955185205898
2020-11-09,9.3,6.6,7.429005606373562
2020-11-10,9.6,7.3,7.94169941425076
2020-11-11,9.7,7.9,8.572282908529184
2020-11-12,9.7,8.4,9.183756944192297
2020-11-13,9.8,9.0,9.783834119692079
2020-11-14,9.8,9.3,9.98987530734106
2020-11-15,9.7,9.6,10.09221854886927
2020-11-16,9.5,9.6,10.403231905879059
2020-11-17,9.4,9.5,10.452451790633608
2020-11-18,9.0,9.4,10.515575605568367
2020-11-19,8.7,9.2,10.196368585275177
2020-11-20,8.3,8.9,10.002070535816667
2020-11-21,8.0,8.7,9.935412351113412
2020-11-22,7.7,8.5,9.800041601996897
2020-11-23,7.4,8.3,9.932605020573506
2020-11-24,7.2,8.1,10.197871725731897
2020-11-25,6.9,7.9,10.10348885284483
2020-11-26,6.6,7.7,10.151254924735909
2020-11-27,6.5,7.7,10.340441717407298
2020-11-28,6.4,7.7,10.559210917570464
2020-11-29,6.4,7.7,10.807140630844033
2020-11-30,6.4,7.8,10.923805087555857
2020-12-01,6.4,7.9,11.183819778974213
2020-12-02,6.3,8.1,11.296333453513709
2020-12-03,6.3,8.2,11.57351610244608
2020-12-04,6.3,8.4,11.757387411114037
2020-12-05,6.3,8.6,12.056453395554463
2020-12-06,6.4,8.8,12.268768531330302
2020-12-07,6.6,9.2,12.712006262042388
2020-12-08,6.8,9.6,13.11167756572801
2020-12-09,7.0,10.0,13.567569180604686
2020-12-10,7.2,10.6,13.848981493245246
2020-12-11,7.4,11.0,14.099658536585366
2020-12-12,7.6,11.4,14.058859528196145
2020-12-13,7.9,12.0,14.221772745411013
2020-12-14,8.4,12.7,14.749456771773364
2020-12-15,8.9,13.4,15.419229596847941
2020-12-16,9.3,14.0,15.704876884694654
2020-12-17,9.5,14.5,15.871134128478761
2020-12-18,9.8,14.8,15.740994058685635
2020-12-19,9.8,14.9,15.716376888309783
2020-12-20,9.9,14.9,15.83243889558693
2020-12-21,10.1,15.2,15.644243805516597
2020-12-22,10.4,15.7,15.409969325153375
2020-12-23,10.6,16.2,15.323067787844542
2020-12-24,10.9,16.9,15.481171241723708
2020-12-25,11.3,17.7,15.62424123886882
2020-12-26,12.3,19.6,16.687291048919654
2020-12-27,13.4,21.6,17.810771911311793
2020-12-28,15.2,24.1,19.936552777247567
2020-12-29,17.0,26.6,22.166075960639386
2020-12-30,18.1,27.7,23.600934551534692
2020-12-31,18.3,27.8,23.663827013874812
2021-01-01,18.3,27.5,23.631739106114004
2021-01-02,18.1,26.5,23.10232449402178
2021-01-03,18.1,26.3,22.709986857651103
2021-01-04,18.2,26.2,22.51377162800449
2021-01-05,17.8,25.8,21.637134870361344
2021-01-06,17.4,25.7,20.582811610700055
2021-01-07,16.8,25.1,19.79049933379862
2021-01-08,16.2,24.3,18.831384746384096
2021-01-09,15.7,23.9,17.924944175548287
2021-01-10,15.2,23.1,17.23777824547503
2021-01-11,14.8,22.5,16.464273245665076
2021-01-12,14.5,21.8,15.83100793841713
2021-01-13,14.4,21.4,15.664993394980185
2021-01-14,14.3,21.2,15.548436027080298
2021-01-15,14.2,21.1,15.418549717505876
2021-01-16,14.1,20.9,15.277050952831464
2021-01-17,14.0,20.7,15.318117408906884
2021-01-18,14.0,20.5,15.39281100497737
2021-01-19,13.9,20.2,15.514526751029525
2021-01-20,13.6,19.7,15.018594170365166
2021-01-21,13.3,18.9,14.57689927629969
2021-01-22,12.9,18.3,14.112849956449864
2021-01-23,12.6,17.8,13.950976685570257
2021-01-24,12.2,17.3,13.406620656742717
2021-01-25,11.8,16.6,12.671024453219928
2021-01-26,11.4,15.9,12.08538676314444
2021-01-27,11.0,15.3,11.36352482765511
2021-01-28,10.5,14.0,10.843352879749379
2021-01-29,10.1,13.1,9.969577739017565
2021-01-30,9.8,12.6,9.300089700725762
2021-01-31,9.7,12.2,8.915821863012575
2021-02-01,9.4,11.7,8.332493173703003
2021-02-02,8.9,11.2,7.230528476141611
2021-02-03,8.5,10.5,6.483294073658628
2021-02-04,8.2,10.3,5.751620889049512
2021-02-05,7.8,9.7,5.403390503701029
2021-02-06,7.4,9.2,5.091107953012287
2021-02-07,7.2,8.7,4.845305070596348
2021-02-08,6.9,8.2,4.621941135381072
2021-02-09,6.6,7.8,4.517331090901541
2021-02-10,6.3,7.3,4.558069663536063
2021-02-11,6.0,6.9,4.555669414123413
2021-02-12,5.8,6.6,4.371802281751018
2021-02-13,5.6,6.2,4.1459825627208255
2021-02-14,5.5,6.0,3.9453003802281366
2021-02-15,5.4,5.8,3.855681073175652
2021-02-16,5.4,5.5,3.6419830647364106
2021-02-17,5.3,5.2,3.416437611231956
2021-02-18,5.2,5.0,3.304521824423738
2021-02-19,5.0,4.8,3.0898430603236884
2021-02-20,5.0,4.7,3.115489649097049
2021-02-21,4.9,4.5,3.028593077825577
2021-02-22,4.8,4.2,3.057022701898027
2021-02-23,4.6,4.1,2.9437680722134223
2021-02-24,4.4,3.8,2.8795206532422695
2021-02-25,4.2,3.6,2.6799144970944373
2021-02-26,4.0,3.3,2.4824913090918317
2021-02-27,3.8,3.1,2.3829946524064174
2021-02-28,3.6,2.9,2.344664102564103
2021-03-01,3.4,2.6,2.2670175989943435
2021-03-02,3.1,2.4,2.154312311524846
2021-03-03,2.9,2.3,2.0408386389729674
2021-03-04,2.8,2.2,1.9408280800062259
2021-03-05,2.7,2.1,1.8274859699485348
2021-03-06,2.6,2.0,1.813835381024444
2021-03-07,2.5,1.9,1.6412066357272892
2021-03-08,2.5,1.9,1.5685625193279045
2021-03-09,2.5,1.8,1.4819070590952244
2021-03-10,2.5,1.8,1.3686527494645577
2021-03-11,2.4,1.7,1.3688651417925894
2021-03-12,2.4,1.7,1.2828734391860643
2021-03-13,2.4,1.7,1.2692706085455332
2021-03-14,2.4,1.7,1.2554103818796347
2021-03-15,2.3,1.7,1.2549047212026747
2021-03-16,2.2,1.6,1.227391347002845
2021-03-17,2.2,1.6,1.1274589672936386
2021-03-18,2.1,1.5,1.113546172653752
2021-03-19,2.1,1.5,1.1136101765221
2021-03-20,2.0,1.5,1.126897385039783
2021-03-21,2.0,1.5,1.126684678599572
2021-03-22,2.0,1.5,1.12665799739922
2021-03-23,2.1,1.4,1.1539588660366873
2021-03-24,2.1,1.5,1.1403184079601991
2021-03-25,2.0,1.4,1.1543128606850548
2021-03-26,2.0,1.4,1.1409108636304546
2021-03-27,2.0,1.4,1.127242179200902
2021-03-28,1.9,1.4,1.1274413934605143
2021-03-29,1.9,1.4,1.1137752005933519
2021-03-30,1.8,1.4,1.0
2021-03-31,1.8,1.3,0.9138156353927585
2021-04-01,1.7,1.3,0.8864511070987362
2021-04-02,1.7,1.3,0.8865602614050523
2021-04-03,1.6,1.3,0.7865765171503957
2021-04-04,1.6,1.2,0.7864610639938319
2021-04-05,1.6,1.2,0.7720963212978983
2021-04-06,1.5,1.2,0.6856313733998698
2021-04-07,1.4,1.2,0.672332166028721
2021-04-08,1.4,1.2,0.6859886046129402
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141545124197322
2021-04-12,1.2,1.1,0.5136023012956875
2021-04-13,1.2,1.1,0.526498070528845
2021-04-14,1.1,1.0,0.5269410846664065
2021-04-15,1.0,0.9,0.5133529123837494
2021-04-16,1.0,0.8,0.42642895364109545
2021-04-17,0.9,0.8,0.4132631425020107
