date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109026723040926
2020-09-03,1.4,1.6,0.6211820737039351
2020-09-04,1.5,1.6,0.7216789940828403
2020-09-05,1.6,1.7,0.6427855638660954
2020-09-06,1.7,1.7,0.8213463626492943
2020-09-07,1.7,1.8,0.8103940836794652
2020-09-08,1.8,1.8,0.8103301808528289
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897900434932256
2020-09-11,1.8,1.9,0.6788036333213815
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104463861150736
2020-09-14,1.7,1.7,0.5205329627167804
2020-09-15,1.7,1.6,0.520469121676553
2020-09-16,1.8,1.6,0.5206760768158962
2020-09-17,1.8,1.6,0.5107705003209144
2020-09-18,2.0,1.6,0.5110614525139665
2020-09-19,2.1,1.7,0.5225624000983647
2020-09-20,2.3,1.9,0.5466272548127936
2020-09-21,2.5,1.9,0.671547695409145
2020-09-22,2.7,2.1,0.7610910660869028
2020-09-23,2.8,2.3,0.8504359740906827
2020-09-24,3.0,2.4,0.8737378981767095
2020-09-25,3.1,2.5,0.8740642994241842
2020-09-26,3.2,2.6,0.8627973785797648
2020-09-27,3.4,2.7,0.9375100978368192
2020-09-28,3.7,2.9,1.0255730659025788
2020-09-29,4.0,3.0,1.0383766175006786
2020-09-30,4.3,3.2,1.0616812389961503
2020-10-01,4.7,3.4,1.1497430871127745
2020-10-02,5.0,3.6,1.3619989543394913
2020-10-03,5.2,3.8,1.4735015863034842
2020-10-04,5.4,3.9,1.5731686685839958
2020-10-05,5.8,4.2,1.6613264306702114
2020-10-06,6.1,4.4,1.7729118520964013
2020-10-07,6.3,4.6,1.9010842726784758
2020-10-08,6.5,4.7,2.0631886694386696
2020-10-09,6.5,4.8,2.0503968457166266
2020-10-10,6.6,4.9,2.0375952582557155
2020-10-11,6.7,4.9,2.0251072347726624
2020-10-12,6.9,5.1,2.0624520464587137
2020-10-13,7.0,5.2,2.162753842478299
2020-10-14,7.1,5.3,2.3247926716895226
2020-10-15,7.2,5.5,2.360900993583669
2020-10-16,7.2,5.6,2.4616372132996722
2020-10-17,7.3,5.7,2.5613120784794607
2020-10-18,7.4,5.9,2.5613101977408568
2020-10-19,7.8,6.2,2.8741157894736835
2020-10-20,8.1,6.6,3.1860557242836394
2020-10-21,8.3,6.9,3.422231995033112
2020-10-22,8.5,7.1,3.6114840492210085
2020-10-23,8.6,7.3,3.822984787992116
2020-10-24,8.7,7.4,4.060847291630044
2020-10-25,8.8,7.4,4.21018852686571
2020-10-26,9.0,7.7,4.537603337513757
2020-10-27,9.2,7.7,4.911629885531608
2020-10-28,9.3,7.7,5.122131590458791
2020-10-29,9.2,7.1,5.359206798866855
2020-10-30,9.2,6.6,5.455978476492759
2020-10-31,9.2,6.3,5.478665790818188
2020-11-01,9.2,6.2,5.805068622811169
2020-11-02,9.2,5.9,6.09314502317722
2020-11-03,9.2,5.6,6.167765407206102
2020-11-04,9.1,5.5,6.234275150725794
2020-11-05,9.1,5.6,6.313906724904893
2020-11-06,9.0,5.7,6.409743351527116
2020-11-07,9.0,5.8,6.6256009207199735
2020-11-08,9.1,5.9,6.927936845244751
2020-11-09,9.3,6.6,7.428975271533682
2020-11-10,9.6,7.3,7.941636087327181
2020-11-11,9.7,7.9,8.572187086336227
2020-11-12,9.7,8.4,9.183599833021763
2020-11-13,9.8,9.0,9.78380764934305
2020-11-14,9.8,9.3,9.989816700610998
2020-11-15,9.7,9.6,10.092115117526061
2020-11-16,9.5,9.6,10.403111927890086
2020-11-17,9.4,9.5,10.452453486170635
2020-11-18,9.0,9.4,10.515609698642121
2020-11-19,8.7,9.2,10.196326530612245
2020-11-20,8.3,8.9,10.002094489478425
2020-11-21,8.0,8.7,9.935455795518887
2020-11-22,7.7,8.5,9.799870435241614
2020-11-23,7.4,8.3,9.932514907050157
2020-11-24,7.2,8.1,10.197848375451263
2020-11-25,6.9,7.9,10.103414727203356
2020-11-26,6.7,7.7,10.151303256178894
2020-11-27,6.5,7.7,10.340616882100718
2020-11-28,6.4,7.7,10.559347812480441
2020-11-29,6.4,7.7,10.807295334849949
2020-11-30,6.4,7.8,10.923577325608926
2020-12-01,6.4,7.9,11.1836302404633
2020-12-02,6.3,8.1,11.29585259232565
2020-12-03,6.3,8.2,11.573275513693307
2020-12-04,6.3,8.4,11.757260549748354
2020-12-05,6.3,8.6,12.05628702083909
2020-12-06,6.4,8.8,12.268651680269937
2020-12-07,6.6,9.2,12.711717998075073
2020-12-08,6.8,9.6,13.11185069984448
2020-12-09,7.0,10.0,13.567868671300202
2020-12-10,7.2,10.6,13.84903736300935
2020-12-11,7.4,11.0,14.099943121800601
2020-12-12,7.6,11.4,14.058978023251322
2020-12-13,7.9,12.0,14.221925660099934
2020-12-14,8.4,12.7,14.7347410095678
2020-12-15,8.9,13.4,15.404912874302148
2020-12-16,9.3,14.0,15.704434282246616
2020-12-17,9.5,14.5,15.870610120602805
2020-12-18,9.8,14.8,15.740445139800144
2020-12-19,9.8,14.9,15.716005207591694
2020-12-20,9.9,14.9,15.732029149991043
2020-12-21,10.1,15.2,15.64393132779881
2020-12-22,10.4,15.7,15.409761143141726
2020-12-23,10.6,16.2,15.323215157169512
2020-12-24,10.9,17.0,15.481454678511172
2020-12-25,11.3,17.7,15.624605246512482
2020-12-26,12.3,19.6,16.687489961736503
2020-12-27,13.4,21.6,17.81118280625138
2020-12-28,15.2,24.1,19.936891707403003
2020-12-29,17.0,26.6,22.16588575667656
2020-12-30,18.1,27.7,23.60020000298512
2020-12-31,18.3,27.8,23.66338570704511
2021-01-01,18.3,27.5,23.616916362415548
2021-01-02,18.1,26.5,23.102652122767616
2021-01-03,18.1,26.3,22.710802083610172
2021-01-04,18.2,26.2,22.514493111451287
2021-01-05,17.9,25.9,21.637850683383
2021-01-06,17.5,25.8,20.583907151656618
2021-01-07,16.8,25.2,19.807551132097085
2021-01-08,16.2,24.4,18.916707185465413
2021-01-09,15.7,24.1,18.010032922607667
2021-01-10,15.2,23.2,17.238287729055966
2021-01-11,14.9,22.6,16.465051916570523
2021-01-12,14.5,21.9,15.831913012019132
2021-01-13,14.4,21.5,15.76562486931066
2021-01-14,14.3,21.3,15.548994902926522
2021-01-15,14.2,21.2,15.504394832706684
2021-01-16,14.1,21.0,15.277431976884179
2021-01-17,14.0,20.8,15.418376127475836
2021-01-18,14.0,20.6,15.392958473878732
2021-01-19,13.9,20.3,15.51468991665414
2021-01-20,13.7,19.8,15.104197857290021
2021-01-21,13.3,19.0,14.5769384359401
2021-01-22,12.9,18.4,14.112600851336673
2021-01-23,12.6,17.9,13.964635004238893
2021-01-24,12.2,17.4,13.420208559395286
2021-01-25,11.9,16.7,12.770665778961385
2021-01-26,11.5,16.0,12.098236418451593
2021-01-27,11.0,15.4,11.462530033637673
2021-01-28,10.6,14.1,10.855214538721622
2021-01-29,10.1,13.2,10.06850348853766
2021-01-30,9.8,12.7,9.311845820205408
2021-01-31,9.7,12.3,8.927432443565662
2021-02-01,9.4,11.8,8.343977200759975
2021-02-02,9.0,11.2,7.328882098495973
2021-02-03,8.5,10.5,6.581304756533182
2021-02-04,8.2,10.4,5.761220003996439
2021-02-05,7.8,9.8,5.412839788636488
2021-02-06,7.4,9.2,5.189557855126999
2021-02-07,7.2,8.8,4.8552523998977986
2021-02-08,6.9,8.3,4.620905274754497
2021-02-09,6.6,7.9,4.605024243437553
2021-02-10,6.3,7.4,4.5574807670226205
2021-02-11,6.0,7.0,4.56806317995808
2021-02-12,5.8,6.7,4.3844307131280384
2021-02-13,5.6,6.3,4.245344160668084
2021-02-14,5.5,6.1,4.044590381765216
2021-02-15,5.5,5.9,3.941863360349602
2021-02-16,5.4,5.6,3.74124749498998
