date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109026723040926
2020-09-03,1.4,1.6,0.6211820737039351
2020-09-04,1.5,1.6,0.7216789940828403
2020-09-05,1.6,1.7,0.6427855638660954
2020-09-06,1.7,1.7,0.8213463626492943
2020-09-07,1.7,1.8,0.8103937326939962
2020-09-08,1.8,1.8,0.8103298380674276
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897900434932256
2020-09-11,1.8,1.9,0.6788036333213815
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104463861150736
2020-09-14,1.7,1.7,0.5205329627167804
2020-09-15,1.7,1.6,0.520469121676553
2020-09-16,1.8,1.6,0.5206760768158962
2020-09-17,1.8,1.6,0.5107705003209144
2020-09-18,2.0,1.6,0.5110614525139665
2020-09-19,2.1,1.7,0.5225624000983647
2020-09-20,2.3,1.9,0.5466272548127936
2020-09-21,2.5,1.9,0.671547695409145
2020-09-22,2.7,2.1,0.7610910660869028
2020-09-23,2.8,2.3,0.8504359740906827
2020-09-24,3.0,2.4,0.8737378981767095
2020-09-25,3.1,2.5,0.8740642994241842
2020-09-26,3.2,2.6,0.8627973785797648
2020-09-27,3.4,2.7,0.9375112201543894
2020-09-28,3.7,2.9,1.0255738292093246
2020-09-29,4.0,3.0,1.038377775096525
2020-09-30,4.3,3.2,1.0616830796777081
2020-10-01,4.7,3.4,1.1497341610479104
2020-10-02,5.0,3.6,1.361988032301168
2020-10-03,5.2,3.8,1.473488637987709
2020-10-04,5.4,3.9,1.573153813619061
2020-10-05,5.8,4.2,1.6613141545866683
2020-10-06,6.1,4.4,1.772897350537871
2020-10-07,6.3,4.6,1.9010655143723663
2020-10-08,6.5,4.7,2.0631886694386696
2020-10-09,6.5,4.8,2.0503968457166266
2020-10-10,6.6,4.9,2.0375952582557155
2020-10-11,6.7,4.9,2.0251072347726624
2020-10-12,6.9,5.1,2.0624520464587137
2020-10-13,7.0,5.2,2.162753842478299
2020-10-14,7.1,5.3,2.3247926716895226
2020-10-15,7.2,5.5,2.360900993583669
2020-10-16,7.2,5.6,2.4616372132996722
2020-10-17,7.3,5.7,2.5613120784794607
2020-10-18,7.4,5.9,2.5613101977408568
2020-10-19,7.8,6.2,2.8741157894736835
2020-10-20,8.1,6.6,3.1860557242836394
2020-10-21,8.3,6.9,3.422231995033112
2020-10-22,8.5,7.1,3.6114897536265254
2020-10-23,8.6,7.3,3.8229910037400185
2020-10-24,8.7,7.4,4.060855370551746
2020-10-25,8.8,7.4,4.210193831709656
2020-10-26,9.0,7.7,4.537609418991553
2020-10-27,9.2,7.7,4.911637919921623
2020-10-28,9.3,7.7,5.122139879573877
2020-10-29,9.2,7.1,5.359215884659163
2020-10-30,9.2,6.6,5.455996131528047
2020-10-31,9.2,6.3,5.478684216929028
2020-11-01,9.2,6.2,5.805087794027167
2020-11-02,9.2,5.9,6.093162978694252
2020-11-03,9.2,5.6,6.167781528076097
2020-11-04,9.1,5.5,6.234289195605134
2020-11-05,9.1,5.6,6.313913043478261
2020-11-06,9.0,5.7,6.409743351527116
2020-11-07,9.0,5.8,6.6256009207199735
2020-11-08,9.1,5.9,6.927936845244751
2020-11-09,9.3,6.6,7.428975271533682
2020-11-10,9.6,7.3,7.941636087327181
2020-11-11,9.7,7.9,8.572187086336227
2020-11-12,9.7,8.4,9.183599833021763
2020-11-13,9.8,9.0,9.78380764934305
2020-11-14,9.8,9.3,9.989816700610998
2020-11-15,9.7,9.6,10.092115117526061
2020-11-16,9.5,9.6,10.403118983442432
2020-11-17,9.4,9.5,10.452461273666094
2020-11-18,9.0,9.4,10.515575149761055
2020-11-19,8.7,9.2,10.196298078518568
2020-11-20,8.3,8.9,10.002063510260232
2020-11-21,8.0,8.7,9.935424115448706
2020-11-22,7.7,8.5,9.79983683393854
2020-11-23,7.4,8.3,9.932392614560412
2020-11-24,7.2,8.1,10.197719869706843
2020-11-25,6.9,7.9,10.103302119270577
2020-11-26,6.7,7.7,10.15117151331586
2020-11-27,6.5,7.7,10.340456032175778
2020-11-28,6.4,7.7,10.559184727329631
2020-11-29,6.4,7.7,10.807128944292948
2020-11-30,6.4,7.8,10.923534612045149
2020-12-01,6.4,7.9,11.183603770912352
2020-12-02,6.3,8.1,11.295893201297378
2020-12-03,6.3,8.2,11.573315095747327
2020-12-04,6.3,8.4,11.757296393229367
2020-12-05,6.3,8.6,12.056322509360998
2020-12-06,6.4,8.8,12.268684166527335
2020-12-07,6.6,9.2,12.711690577160217
2020-12-08,6.8,9.6,13.111799034274373
2020-12-09,7.0,10.0,13.567820220144537
2020-12-10,7.2,10.6,13.848991508928318
2020-12-11,7.4,11.0,14.099905200433371
2020-12-12,7.6,11.4,14.058946826316465
2020-12-13,7.9,12.0,14.221891588785049
2020-12-14,8.4,12.7,14.749374307732191
2020-12-15,8.9,13.4,15.419099070648745
2020-12-16,9.3,14.0,15.704273995166831
2020-12-17,9.5,14.5,15.870453476584137
2020-12-18,9.8,14.8,15.740318380037149
2020-12-19,9.8,14.9,15.715878020994387
2020-12-20,9.9,14.9,15.73190362405416
2020-12-21,10.1,15.2,15.643884373935471
2020-12-22,10.4,15.7,15.409684617815788
2020-12-23,10.6,16.2,15.323134778240277
2020-12-24,10.9,17.0,15.481373366129327
2020-12-25,11.3,17.7,15.624530775600329
2020-12-26,12.3,19.6,16.68741186891054
2020-12-27,13.4,21.6,17.811100751990384
2020-12-28,15.2,24.1,19.936891707403003
2020-12-29,17.0,26.6,22.165946555484666
2020-12-30,18.1,27.7,23.600241801871725
2020-12-31,18.3,27.8,23.663425195139965
2021-01-01,18.3,27.5,23.6169532069665
2021-01-02,18.1,26.5,23.1026842766623
2021-01-03,18.1,26.3,22.710831605804497
2021-01-04,18.2,26.2,22.51451569097059
2021-01-05,17.9,25.9,21.63779159387524
2021-01-06,17.5,25.8,20.583907151656618
2021-01-07,16.8,25.2,19.80754212696635
2021-01-08,16.2,24.4,18.91674612210047
2021-01-09,15.7,24.1,18.010087512255346
2021-01-10,15.2,23.2,17.23833118140736
2021-01-11,14.9,22.6,16.46510850120557
2021-01-12,14.5,21.9,15.831927266880172
2021-01-13,14.4,21.5,15.765606223250755
2021-01-14,14.3,21.3,15.54898908903462
2021-01-15,14.2,21.2,15.504383449405982
2021-01-16,14.1,21.0,15.277421248288006
2021-01-17,14.0,20.8,15.418366782432308
2021-01-18,14.0,20.6,15.392940378966397
2021-01-19,13.9,20.3,15.514710942589405
2021-01-20,13.7,19.8,15.104218750000001
2021-01-21,13.3,19.0,14.57695298815946
2021-01-22,12.9,18.4,14.11262312309638
2021-01-23,12.6,17.9,13.964654736994012
2021-01-24,12.2,17.4,13.420239474700658
2021-01-25,11.9,16.7,12.770693984704943
2021-01-26,11.5,16.0,12.098259961376266
2021-01-27,11.0,15.4,11.462551811137143
2021-01-28,10.6,14.1,10.855235986716313
2021-01-29,10.1,13.2,10.06851848084786
2021-01-30,9.8,12.7,9.311858580898601
2021-01-31,9.7,12.3,8.927432443565662
2021-02-01,9.4,11.8,8.34396993941441
2021-02-02,9.0,11.2,7.328875572928034
2021-02-03,8.5,10.5,6.58129758793781
2021-02-04,8.2,10.4,5.761213442325159
2021-02-05,7.8,9.8,5.412839788636488
2021-02-06,7.4,9.2,5.189568332308138
2021-02-07,7.2,8.8,4.855266375864649
2021-02-08,6.9,8.3,4.620917863384241
2021-02-09,6.6,7.9,4.6050370989654095
2021-02-10,6.3,7.4,4.557412894186822
2021-02-11,6.0,7.0,4.567995208265742
2021-02-12,5.8,6.7,4.384352363102173
2021-02-13,5.6,6.3,4.245278233244517
2021-02-14,5.5,6.1,4.044539297124601
2021-02-15,5.5,5.9,3.9418588097719707
