date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109026723040926
2020-09-03,1.4,1.6,0.6211829006441538
2020-09-04,1.5,1.6,0.7216797958504382
2020-09-05,1.6,1.7,0.6427871173886206
2020-09-06,1.7,1.7,0.8213471352564335
2020-09-07,1.7,1.8,0.8103944346886398
2020-09-08,1.8,1.8,0.810330523660981
2020-09-09,1.8,1.9,0.8000000000000002
2020-09-10,1.8,1.9,0.6897900434932256
2020-09-11,1.8,1.9,0.6788042666347963
2020-09-12,1.8,1.8,0.6000000000000001
2020-09-13,1.7,1.8,0.510446075663467
2020-09-14,1.7,1.7,0.5205323423668389
2020-09-15,1.7,1.6,0.5204685053595086
2020-09-16,1.8,1.6,0.520675450552779
2020-09-17,1.8,1.6,0.5107701711491442
2020-09-18,2.0,1.6,0.5110607659363167
2020-09-19,2.1,1.7,0.5225610130939939
2020-09-20,2.3,1.9,0.5466244278048928
2020-09-21,2.5,1.9,0.6715433248831739
2020-09-22,2.7,2.1,0.7610854147394388
2020-09-23,2.8,2.3,0.8504312626498521
2020-09-24,3.0,2.4,0.8737311427349906
2020-09-25,3.1,2.5,0.8740642994241842
2020-09-26,3.2,2.6,0.8627954994314444
2020-09-27,3.4,2.7,0.937508975586405
2020-09-28,3.7,2.9,1.0255723026413968
2020-09-29,4.0,3.0,1.0383766175006786
2020-09-30,4.3,3.2,1.0616849204691277
2020-10-01,4.7,3.4,1.1497475197528664
2020-10-02,5.0,3.6,1.3620007552211928
2020-10-03,5.2,3.8,1.4735036871891614
2020-10-04,5.4,3.9,1.5731558763816829
2020-10-05,5.8,4.2,1.6613175864771075
2020-10-06,6.1,4.4,1.7728953449983493
2020-10-07,6.3,4.6,1.9010869856947314
2020-10-08,6.5,4.7,2.0631903115985346
2020-10-09,6.5,4.8,2.050398136057557
2020-10-10,6.6,4.9,2.0375962229292823
2020-10-11,6.7,4.9,2.025107887485052
2020-10-12,6.9,5.1,2.0624536988041062
2020-10-13,7.0,5.2,2.162753842478299
2020-10-14,7.1,5.3,2.3247926716895226
2020-10-15,7.2,5.5,2.360900993583669
2020-10-16,7.2,5.6,2.4616372132996722
2020-10-17,7.3,5.7,2.5613120784794607
2020-10-18,7.4,5.9,2.5613101977408568
2020-10-19,7.8,6.2,2.8741157894736835
2020-10-20,8.1,6.6,3.1860557242836394
2020-10-21,8.3,6.9,3.422231995033112
2020-10-22,8.5,7.1,3.611486901350798
2020-10-23,8.6,7.3,3.822962626032902
2020-10-24,8.7,7.4,4.0608186840783524
2020-10-25,8.8,7.4,4.2101509262530925
2020-10-26,9.0,7.7,4.537554708095518
2020-10-27,9.2,7.7,4.9115090107510255
2020-10-28,9.3,7.7,5.122006072770315
2020-10-29,9.2,7.1,5.359074238016947
2020-10-30,9.2,6.6,5.455902700290113
2020-10-31,9.2,6.3,5.478595236357442
2020-11-01,9.2,6.2,5.804995267392333
2020-11-02,9.2,5.9,6.09314502317722
2020-11-03,9.2,5.6,6.16777346746444
2020-11-04,9.1,5.5,6.234289195605134
2020-11-05,9.1,5.6,6.313919362306004
2020-11-06,9.0,5.7,6.409714882991696
2020-11-07,9.0,5.8,6.625578323710328
2020-11-08,9.1,5.9,6.927908580802714
2020-11-09,9.3,6.6,7.428941302303281
2020-11-10,9.5,7.3,7.9416068946344165
2020-11-11,9.7,7.9,8.572156134512493
2020-11-12,9.7,8.4,9.18365246746647
2020-11-13,9.8,9.0,9.783800844001561
2020-11-14,9.8,9.3,9.989803012746233
2020-11-15,9.7,9.6,10.092108224042754
2020-11-16,9.5,9.6,10.403111927890086
2020-11-17,9.4,9.5,10.452453486170635
2020-11-18,9.0,9.4,10.515575149761055
2020-11-19,8.7,9.2,10.196316636525028
2020-11-20,8.3,8.9,10.002029018734444
2020-11-21,8.0,8.7,9.935424115448706
2020-11-22,7.7,8.5,9.79983683393854
2020-11-23,7.4,8.3,9.932493582282316
2020-11-24,7.2,8.1,10.197841749707152
2020-11-25,6.9,7.9,10.103472178060413
2020-11-26,6.6,7.7,10.15134804306205
2020-11-27,6.5,7.7,10.340665738117968
2020-11-28,6.4,7.7,10.55938096579351
2020-11-29,6.4,7.7,10.807312588622091
2020-11-30,6.4,7.8,10.923635272945411
2020-12-01,6.4,7.9,11.18367064303925
2020-12-02,6.3,8.1,11.295933812814365
2020-12-03,6.3,8.2,11.573230329219387
2020-12-04,6.3,8.4,11.757147502903601
2020-12-05,6.3,8.6,12.056174999232727
2020-12-06,6.4,8.8,12.268549845728268
2020-12-07,6.6,9.2,12.711588731631748
2020-12-08,6.8,9.6,13.111686195505651
2020-12-09,7.0,10.0,13.567713695721723
2020-12-10,7.2,10.6,13.848918103083477
2020-12-11,7.4,11.0,14.099857798724253
2020-12-12,7.6,11.4,14.05895659787045
2020-12-13,7.9,12.0,14.221877998629202
2020-12-14,8.4,12.7,14.73478793735343
2020-12-15,8.9,13.4,15.40503750493486
2020-12-16,9.3,14.0,15.704684130097865
2020-12-17,9.5,14.5,15.870796053181705
2020-12-18,9.8,14.8,15.74066165929695
2020-12-19,9.8,14.9,15.716152461167567
2020-12-20,9.9,14.9,15.745018619192702
2020-12-21,10.1,15.2,15.643962857337526
2020-12-22,10.4,15.7,15.409839834470073
2020-12-23,10.6,16.2,15.323301621331906
2020-12-24,10.9,17.0,15.48152289940528
2020-12-25,11.3,17.7,15.624636831027225
2020-12-26,12.3,19.6,16.687592715075354
2020-12-27,13.4,21.6,17.81133276896463
2020-12-28,15.2,24.1,19.937075319336365
2020-12-29,17.0,26.6,22.16598709103049
2020-12-30,18.1,27.7,23.600346310007165
2020-12-31,18.3,27.8,23.663464685522296
2021-01-01,18.3,27.5,23.616990053579176
2021-01-02,18.1,26.5,23.1026842766623
2021-01-03,18.1,26.3,22.71071983841176
2021-01-04,18.2,26.2,22.51423668127662
2021-01-05,17.9,25.9,21.63771355170199
2021-01-06,17.5,25.8,20.583684108150162
2021-01-07,16.8,25.2,19.807255765412616
2021-01-08,16.2,24.4,18.93228545340274
2021-01-09,15.7,24.1,18.009911894273127
2021-01-10,15.3,23.2,17.23817414510023
2021-01-11,14.9,22.6,16.464905459870664
2021-01-12,14.5,21.9,15.831770505418548
2021-01-13,14.4,21.5,15.765456978008194
2021-01-14,14.3,21.3,15.548847695390783
2021-01-15,14.2,21.2,15.504300194532608
2021-01-16,14.1,21.0,15.277319029205099
2021-01-17,14.0,20.8,15.418303194186242
2021-01-18,14.0,20.6,15.392934835232225
2021-01-19,13.9,20.3,15.514647915553178
2021-01-20,13.7,19.8,15.104167024363443
2021-01-21,13.3,19.0,14.576928735310085
2021-01-22,12.9,18.4,14.112623330365096
2021-01-23,12.6,17.9,13.964668746956225
2021-01-24,12.2,17.4,13.420256004708135
2021-01-25,11.9,16.7,12.770703035836567
2021-01-26,11.5,16.0,12.098342857142857
2021-01-27,11.0,15.4,11.462638154733302
2021-01-28,10.6,14.1,10.85532321687329
2021-01-29,10.1,13.2,10.068512455516014
2021-01-30,9.8,12.7,9.311963679496095
2021-01-31,9.7,12.3,8.927624184284744
2021-02-01,9.4,11.8,8.344103126714208
2021-02-02,9.0,11.2,7.328989272045846
2021-02-03,8.5,10.6,6.581414748708314
2021-02-04,8.2,10.4,5.76138401771775
2021-02-05,7.8,9.8,5.41296299657006
2021-02-06,7.5,9.2,5.189604542249064
2021-02-07,7.2,8.8,4.855219905507214
2021-02-08,6.9,8.3,4.620880560460215
2021-02-09,6.6,7.9,4.604984749091214
2021-02-10,6.3,7.4,4.557460922257672
2021-02-11,6.0,7.0,4.5680358122599625
2021-02-12,5.8,6.7,4.384403553620694
2021-02-13,5.6,6.3,4.245305338625015
2021-02-14,5.5,6.1,4.044555694618272
2021-02-15,5.5,5.9,3.94176424271672
2021-02-16,5.4,5.6,3.741082109161891
