date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109017772852277
2020-09-03,1.4,1.6,0.6211812468282781
2020-09-04,1.5,1.6,0.721677390725538
2020-09-05,1.6,1.7,0.6427824571594539
2020-09-06,1.7,1.7,0.8213440451633917
2020-09-07,1.7,1.8,0.8103916272788657
2020-09-08,1.8,1.8,0.8103288098477056
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897910018146549
2020-09-11,1.8,1.9,0.6788055331480982
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.510445765230312
2020-09-14,1.7,1.7,0.5205323423668389
2020-09-15,1.7,1.6,0.5204678890795773
2020-09-16,1.8,1.6,0.5206741981403519
2020-09-17,1.8,1.6,0.510769841997494
2020-09-18,2.0,1.6,0.5110607659363167
2020-09-19,2.1,1.7,0.5225610130939939
2020-09-20,2.3,1.9,0.5466244278048928
2020-09-21,2.5,1.9,0.6715433248831739
2020-09-22,2.7,2.1,0.7610891821882323
2020-09-23,2.8,2.3,0.8504344035125961
2020-09-24,3.0,2.4,0.8737356462252627
2020-09-25,3.1,2.5,0.8740598572542434
2020-09-26,3.2,2.6,0.8627936203955833
2020-09-27,3.4,2.7,0.937508975586405
2020-09-28,3.7,2.9,1.0255715394257747
2020-09-29,4.0,3.0,1.0383743025184737
2020-09-30,4.3,3.2,1.0616793984244448
2020-10-01,4.7,3.4,1.1497297297297298
2020-10-02,5.0,3.6,1.3619844312768676
2020-10-03,5.2,3.8,1.4734844370766285
2020-10-04,5.4,3.9,1.5731496884427776
2020-10-05,5.8,4.2,1.6613090074712482
2020-10-06,6.1,4.4,1.7728933395691766
2020-10-07,6.3,4.6,1.9010628019323672
2020-10-08,6.5,4.7,2.063187027364154
2020-10-09,6.5,4.8,2.0504032154834744
2020-10-10,6.6,4.9,2.037593329057088
2020-10-11,6.7,4.9,2.0251059294496865
2020-10-12,6.9,5.1,2.06244708994709
2020-10-13,7.0,5.2,2.1627488453575414
2020-10-14,7.1,5.3,2.324790656079781
2020-10-15,7.2,5.5,2.3609062855286664
2020-10-16,7.2,5.6,2.4616440195499223
2020-10-17,7.3,5.7,2.5613188687794866
2020-10-18,7.4,5.9,2.561326839541924
2020-10-19,7.8,6.2,2.874135662790086
2020-10-20,8.1,6.6,3.1860628465804064
2020-10-21,8.3,6.9,3.422248376833338
2020-10-22,8.5,7.1,3.6115070736012687
2020-10-23,8.6,7.3,3.8230291085506374
2020-10-24,8.7,7.4,4.060847291630044
2020-10-25,8.8,7.4,4.210220820189274
2020-10-26,9.0,7.7,4.5376458845208845
2020-10-27,9.2,7.7,4.91167826759474
2020-10-28,9.3,7.7,5.122190201729106
2020-10-29,9.2,7.1,5.359259446608326
2020-10-30,9.2,6.6,5.4560365989734425
2020-10-31,9.2,6.3,5.478736345278932
2020-11-01,9.2,6.2,5.805078208192338
2020-11-02,9.2,5.9,6.09314502317722
2020-11-03,9.2,5.6,6.167765407206102
2020-11-04,9.1,5.5,6.234275150725794
2020-11-05,9.1,5.6,6.313906724904893
2020-11-06,9.0,5.7,6.409725367241478
2020-11-07,9.0,5.8,6.625582492217714
2020-11-08,9.1,5.9,6.927918507334713
2020-11-09,9.3,6.6,7.428957073314647
2020-11-10,9.6,7.3,7.94161076312961
2020-11-11,9.7,7.9,8.572159717626295
2020-11-12,9.7,8.4,9.183578947368423
2020-11-13,9.8,9.0,9.783800844001561
2020-11-14,9.8,9.3,9.98979616917432
2020-11-15,9.7,9.6,10.092094437803247
2020-11-16,9.5,9.6,10.403076653832692
2020-11-17,9.4,9.5,10.452461837644346
2020-11-18,9.0,9.4,10.515574997896863
2020-11-19,8.7,9.2,10.196316636525028
2020-11-20,8.3,8.9,10.002094489478425
2020-11-21,8.0,8.7,9.93546769340279
2020-11-22,7.7,8.5,9.799883229893148
2020-11-23,7.4,8.3,9.932413947036972
2020-11-24,7.2,8.1,10.197769719530198
2020-11-25,6.9,7.9,10.103293803452772
2020-11-26,6.7,7.7,10.151243546893879
2020-11-27,6.5,7.7,10.340568030670527
2020-11-28,6.4,7.7,10.559298086401403
2020-11-29,6.4,7.7,10.807243576759477
2020-11-30,6.4,7.8,10.923639348402576
2020-12-01,6.4,7.9,11.183824570790122
2020-12-02,6.3,8.1,11.296075574564082
2020-12-03,6.3,8.2,11.573673903921174
2020-12-04,6.3,8.4,11.757771996655208
2020-12-05,6.3,8.6,12.056776123983429
2020-12-06,6.4,8.8,12.269095855434138
2020-12-07,6.6,9.2,12.711919653596345
2020-12-08,6.8,9.6,13.111763225300185
2020-12-09,7.0,10.0,13.567722944981467
2020-12-10,7.2,10.6,13.765566789345291
2020-12-11,7.4,11.1,14.099791474841577
2020-12-12,7.6,11.5,14.058829587291779
2020-12-13,7.9,12.0,14.221809663834135
2020-12-14,8.4,12.7,14.749340748683263
2020-12-15,8.9,13.4,15.418860391148407
