date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.610903119868637
2020-09-03,1.4,1.6,0.6211829006441538
2020-09-04,1.5,1.6,0.7216797958504382
2020-09-05,1.6,1.7,0.6427871173886206
2020-09-06,1.7,1.7,0.8213471352564335
2020-09-07,1.7,1.8,0.8103944346886398
2020-09-08,1.8,1.8,0.810330523660981
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.6897897240127668
2020-09-11,1.8,1.9,0.6788036333213815
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104463861150736
2020-09-14,1.7,1.7,0.5205329627167804
2020-09-15,1.7,1.6,0.520469121676553
2020-09-16,1.8,1.6,0.5206760768158962
2020-09-17,1.8,1.6,0.5107701711491442
2020-09-18,2.0,1.6,0.5110607659363167
2020-09-19,2.1,1.7,0.5225610130939939
2020-09-20,2.3,1.9,0.5466244278048928
2020-09-21,2.5,1.9,0.6715433248831739
2020-09-22,2.7,2.1,0.7610854147394388
2020-09-23,2.8,2.3,0.8504312626498521
2020-09-24,3.0,2.4,0.8737311427349906
2020-09-25,3.1,2.5,0.8740642994241842
2020-09-26,3.2,2.6,0.8627954994314444
2020-09-27,3.4,2.7,0.937508975586405
2020-09-28,3.7,2.9,1.0255723026413968
2020-09-29,4.0,3.0,1.0383766175006786
2020-09-30,4.3,3.2,1.0616849204691277
2020-10-01,4.7,3.4,1.1497475197528664
2020-10-02,5.0,3.6,1.3620007552211928
2020-10-03,5.2,3.8,1.4735036871891614
2020-10-04,5.4,3.9,1.5731558763816829
2020-10-05,5.8,4.2,1.6613175864771075
2020-10-06,6.1,4.4,1.7728953449983493
2020-10-07,6.3,4.6,1.9010869856947314
2020-10-08,6.5,4.7,2.0631903115985346
2020-10-09,6.5,4.8,2.050398136057557
2020-10-10,6.6,4.9,2.0375962229292823
2020-10-11,6.7,4.9,2.025107887485052
2020-10-12,6.9,5.1,2.0624536988041062
2020-10-13,7.0,5.2,2.162753842478299
2020-10-14,7.1,5.3,2.3247926716895226
2020-10-15,7.2,5.5,2.360900993583669
2020-10-16,7.2,5.6,2.4616372132996722
2020-10-17,7.3,5.7,2.5613120784794607
2020-10-18,7.4,5.9,2.5613101977408568
2020-10-19,7.8,6.2,2.874117739940525
2020-10-20,8.1,6.6,3.1860557242836394
2020-10-21,8.3,6.9,3.422231995033112
2020-10-22,8.5,7.1,3.611486901350798
2020-10-23,8.6,7.3,3.822962626032902
2020-10-24,8.7,7.4,4.0608186840783524
2020-10-25,8.8,7.4,4.2101509262530925
2020-10-26,9.0,7.7,4.537554708095518
2020-10-27,9.2,7.7,4.9115090107510255
2020-10-28,9.3,7.7,5.1219474537454
2020-10-29,9.2,7.1,5.359012495573431
2020-10-30,9.2,6.6,5.455844574489188
2020-10-31,9.2,6.3,5.478533891294827
2020-11-01,9.2,6.2,5.804931493882959
2020-11-02,9.2,5.9,6.093085495067593
2020-11-03,9.2,5.6,6.167720159558146
2020-11-04,9.1,5.5,6.234289195605134
2020-11-05,9.1,5.6,6.313919362306004
2020-11-06,9.0,5.7,6.409714882991696
2020-11-07,9.0,5.8,6.625584467045305
2020-11-08,9.1,5.9,6.927914693710152
2020-11-09,9.3,6.6,7.428947368421052
2020-11-10,9.5,7.3,7.941613226081476
2020-11-11,9.7,7.9,8.572162977127308
2020-11-12,9.7,8.4,9.183666394409657
2020-11-13,9.8,9.0,9.783814454925881
2020-11-14,9.8,9.3,9.989809856558455
2020-11-15,9.7,9.6,10.092122011251757
2020-11-16,9.5,9.6,10.403133095288105
2020-11-17,9.4,9.5,10.452476849461254
2020-11-18,9.0,9.4,10.515540597391668
2020-11-19,8.7,9.2,10.196326530612245
2020-11-20,8.3,8.9,10.002052012708397
2020-11-21,8.0,8.7,9.935447912116357
2020-11-22,7.7,8.5,9.79986242421334
2020-11-23,7.4,8.3,9.932506856304611
2020-11-24,7.2,8.1,10.197856157129563
2020-11-25,6.9,7.9,10.103486541916403
2020-11-26,6.6,7.7,10.151377903327056
2020-11-27,6.5,7.7,10.340577169864472
2020-11-28,6.4,7.7,10.55938096579351
2020-11-29,6.4,7.7,10.807312588622091
2020-11-30,6.4,7.8,10.923654589943958
2020-12-01,6.4,7.9,11.1837312516722
2020-12-02,6.3,8.1,11.296015043485074
2020-12-03,6.3,8.2,11.573289704807948
2020-12-04,6.3,8.4,11.757278471211324
2020-12-05,6.3,8.6,12.05628702083909
2020-12-06,6.4,8.8,12.268667923151751
2020-12-07,6.6,9.2,12.711671003745431
2020-12-08,6.8,9.6,13.111738911439662
2020-12-09,7.0,10.0,13.56774282681093
2020-12-10,7.2,10.6,13.848918103083477
2020-12-11,7.4,11.0,14.09987675555616
2020-12-12,7.6,11.4,14.059015232478785
2020-12-13,7.9,12.0,14.221939455875573
2020-12-14,8.4,12.7,14.73489811071694
