date,England,London,Kent and Medway
2020-09-01,1.0,1.0,0.9999999999999999
2020-09-02,1.0,2.0,1.0
2020-09-03,1.0,2.0,1.0
2020-09-04,2.0,2.0,1.0
2020-09-05,2.0,2.0,1.0
2020-09-06,2.0,2.0,0.9999999999999999
2020-09-07,2.0,2.0,0.9999999999999999
2020-09-08,2.0,2.0,1.0
2020-09-09,2.0,2.0,1.0
2020-09-10,2.0,2.0,1.0
2020-09-11,2.0,2.0,1.0
2020-09-12,2.0,2.0,1.0
2020-09-13,2.0,2.0,1.0
2020-09-14,2.0,2.0,0.9999999999999999
2020-09-15,2.0,2.0,1.0000000000000002
2020-09-16,2.0,2.0,1.0000000000000002
2020-09-17,2.0,2.0,1.0
2020-09-18,2.0,2.0,1.0
2020-09-19,2.0,2.0,1.0
2020-09-20,2.0,2.0,0.9999999999999999
2020-09-21,3.0,2.0,0.9999999999999999
2020-09-22,3.0,2.0,1.0
2020-09-23,3.0,2.0,1.0
2020-09-24,3.0,2.0,1.0
2020-09-25,3.0,3.0,0.9999999999999999
2020-09-26,3.0,3.0,1.0
2020-09-27,3.0,3.0,0.9999999999999999
2020-09-28,4.0,3.0,1.0
2020-09-29,4.0,3.0,1.0
2020-09-30,4.0,3.0,1.1233952349674567
2020-10-01,5.0,3.0,1.1243908237251872
2020-10-02,5.0,4.0,1.1240156908324859
2020-10-03,5.0,4.0,1.1225265927027337
2020-10-04,6.0,4.0,2.0
2020-10-05,6.0,4.0,2.0
2020-10-06,6.0,4.0,2.0
2020-10-07,6.0,5.0,2.126386166527938
2020-10-08,7.0,5.0,2.1263746262836345
2020-10-09,7.0,5.0,1.9999999999999998
2020-10-10,7.0,5.0,2.0
2020-10-11,7.0,5.0,2.0
2020-10-12,7.0,5.0,2.124943760751621
2020-10-13,7.0,5.0,2.1255277903178693
2020-10-14,7.0,5.0,2.1239866605211075
2020-10-15,7.0,6.0,2.1218210871272647
2020-10-16,7.0,6.0,2.1232604373757455
2020-10-17,7.0,6.0,3.0
2020-10-18,7.0,6.0,3.0
2020-10-19,8.0,6.0,3.0
2020-10-20,8.0,7.0,3.1229757218714504
2020-10-21,8.0,7.0,3.122269951350792
2020-10-22,9.0,7.0,4.0
2020-10-23,9.0,7.0,4.122977755308392
2020-10-24,9.0,7.0,4.123721958449519
2020-10-25,9.0,7.0,4.247267035269762
2020-10-26,9.0,8.0,4.250051208521098
2020-10-27,9.0,8.0,5.249239180894413
2020-10-28,9.0,8.0,5.247683278418451
2020-10-29,9.0,7.0,5.384716599190283
2020-10-30,9.0,7.0,5.395426133544994
2020-10-31,9.0,6.0,5.391599542501156
2020-11-01,9.0,6.0,5.522521243106346
2020-11-02,9.0,6.0,6.393088799561483
2020-11-03,9.0,6.0,6.3940669604683285
2020-11-04,9.0,6.0,6.267420358073464
2020-11-05,9.0,6.0,6.261627672854668
2020-11-06,9.0,6.0,6.3871754661090785
2020-11-07,9.0,6.0,6.3907677209934315
2020-11-08,9.0,6.0,7.262380668257756
2020-11-09,9.0,7.0,7.394846064451864
2020-11-10,10.0,7.0,8.26286222815507
2020-11-11,10.0,8.0,8.398969925503541
2020-11-12,10.0,8.0,9.397058022337237
2020-11-13,10.0,9.0,9.397101089309157
2020-11-14,10.0,9.0,10.403260373115975
2020-11-15,10.0,10.0,10.405716295840296
2020-11-16,10.0,10.0,10.417081115158307
2020-11-17,9.0,10.0,10.424084310585318
