date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109080455049489
2020-09-03,1.4,1.6,0.6211920012498048
2020-09-04,1.5,1.6,0.7216870144284128
2020-09-05,1.6,1.7,0.6428042135851798
2020-09-06,1.7,1.7,0.8213533181275119
2020-09-07,1.7,1.8,0.8103959727008583
2020-09-08,1.8,1.8,0.8103297141149518
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.689786461268708
2020-09-11,1.8,1.9,0.6788029179622099
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.5104463409557227
2020-09-14,1.7,1.7,0.5205241362633376
2020-09-15,1.7,1.6,0.5204681709999096
2020-09-16,1.8,1.6,0.5206643632175547
2020-09-17,1.8,1.6,0.5107632093933463
2020-09-18,2.0,1.6,0.5110583193590461
2020-09-19,2.1,1.7,0.522552366891206
2020-09-20,2.3,1.9,0.5466084213080937
2020-09-21,2.5,1.9,0.6715342298288508
2020-09-22,2.7,2.1,0.7610805973833621
2020-09-23,2.8,2.3,0.8504502258918835
2020-09-24,3.0,2.4,0.8737533610364214
2020-09-25,3.1,2.5,0.8740707407074073
2020-09-26,3.2,2.6,0.8628142959770115
2020-09-27,3.4,2.7,0.9375112228407254
2020-09-28,3.7,2.9,1.0255754933866779
2020-09-29,4.0,3.0,1.038387252535007
2020-09-30,4.3,3.2,1.0617013018034158
2020-10-01,4.7,3.4,1.1497592867756317
2020-10-02,5.0,3.6,1.3620132511914451
2020-10-03,5.2,3.8,1.4735222625754238
2020-10-04,5.5,3.9,1.5731699060622304
2020-10-05,5.8,4.2,1.6613344906759258
2020-10-06,6.1,4.4,1.7729149463253508
2020-10-07,6.3,4.6,1.9011143632018477
2020-10-08,6.5,4.7,2.075820833441651
2020-10-09,6.5,4.8,2.050405962656558
2020-10-10,6.6,4.9,2.0376010677892142
2020-10-11,6.7,4.9,2.0251157226816456
2020-10-12,6.9,5.1,2.0624718803758104
2020-10-13,7.0,5.2,2.1627655619290422
2020-10-14,7.1,5.3,2.3247973321042217
2020-10-15,7.2,5.5,2.360915492957746
2020-10-16,7.2,5.6,2.4616318744794605
2020-10-17,7.3,5.7,2.561305031865817
2020-10-18,7.4,5.9,2.561304851709424
2020-10-19,7.8,6.2,2.8741331648369006
2020-10-20,8.1,6.6,3.186087553829489
2020-10-21,8.3,6.9,3.4222762796956676
2020-10-22,8.5,7.1,3.6114981062544778
2020-10-23,8.6,7.3,3.8229808640258858
2020-10-24,8.7,7.4,4.060842586544742
2020-10-25,8.8,7.4,4.122545950313068
2020-10-26,9.0,7.7,4.5375547305082575
2020-10-27,9.2,7.7,4.9115650469410905
2020-10-28,9.3,7.7,5.121946196421677
2020-10-29,9.2,7.1,5.359096085229142
2020-10-30,9.2,6.6,5.455910004217001
2020-10-31,9.2,6.3,5.478573862253589
2020-11-01,9.2,6.2,5.804992306781869
2020-11-02,9.2,5.9,6.093115735136247
2020-11-03,9.2,5.6,6.167820023681095
2020-11-04,9.1,5.5,6.234289496910857
2020-11-05,9.1,5.6,6.313965850515464
2020-11-06,9.0,5.7,6.409752366938372
2020-11-07,9.0,5.8,6.625652059034462
2020-11-08,9.1,5.9,6.927988066380757
2020-11-09,9.3,6.6,7.429050526665312
2020-11-10,9.6,7.3,7.941691697259613
2020-11-11,9.7,7.9,8.572340973474118
2020-11-12,9.7,8.4,9.183797969524708
2020-11-13,9.8,9.0,9.783878007238664
2020-11-14,9.8,9.3,9.989832056777455
