date,England,London,Kent and Medway
2020-09-01,1.2,1.4,0.6
2020-09-02,1.3,1.5,0.6109026723040926
2020-09-03,1.4,1.6,0.6211820737039351
2020-09-04,1.5,1.6,0.7216781923745423
2020-09-05,1.6,1.7,0.6427840104563773
2020-09-06,1.7,1.7,0.8213455900980783
2020-09-07,1.7,1.8,0.8103930307941654
2020-09-08,1.8,1.8,0.8103294953047748
2020-09-09,1.8,1.9,0.8
2020-09-10,1.8,1.9,0.689790682394168
2020-09-11,1.8,1.9,0.6788048999103674
2020-09-12,1.8,1.8,0.6
2020-09-13,1.7,1.8,0.510445765230312
2020-09-14,1.7,1.7,0.5205323423668389
2020-09-15,1.7,1.6,0.5204678890795773
2020-09-16,1.8,1.6,0.5206741981403519
2020-09-17,1.8,1.6,0.5107701711491442
2020-09-18,2.0,1.6,0.5110611092144874
2020-09-19,2.1,1.7,0.5225617065748625
2020-09-20,2.3,1.9,0.5466258412659917
2020-09-21,2.5,1.9,0.6715433248831739
2020-09-22,2.7,2.1,0.7610891821882323
2020-09-23,2.8,2.3,0.8504344035125961
2020-09-24,3.0,2.4,0.8737356462252627
2020-09-25,3.1,2.5,0.8740598572542434
2020-09-26,3.2,2.6,0.8627936203955833
2020-09-27,3.4,2.7,0.937508975586405
2020-09-28,3.7,2.9,1.0255715394257747
2020-09-29,4.0,3.0,1.0383743025184737
2020-09-30,4.3,3.2,1.0616793984244448
2020-10-01,4.7,3.4,1.1497326838541049
2020-10-02,5.0,3.6,1.3619862317367184
2020-10-03,5.2,3.8,1.4734865374721318
2020-10-04,5.4,3.9,1.5731517509727626
2020-10-05,5.8,4.2,1.6613107230803674
2020-10-06,6.1,4.4,1.7728953449983493
2020-10-07,6.3,4.6,1.9010628019323672
2020-10-08,6.5,4.7,2.063187027364154
2020-10-09,6.5,4.8,2.050394265232975
2020-10-10,6.6,4.9,2.037593329057088
2020-10-11,6.7,4.9,2.0251059294496865
2020-10-12,6.9,5.1,2.0624487420302122
2020-10-13,7.0,5.2,2.1627505109760308
2020-10-14,7.1,5.3,2.324791999783192
2020-10-15,7.2,5.5,2.360909583107742
2020-10-16,7.2,5.6,2.4616473305403375
2020-10-17,7.3,5.7,2.561322137811542
2020-10-18,7.4,5.9,2.5613316834289925
2020-10-19,7.8,6.2,2.874139564256394
2020-10-20,8.1,6.6,3.18606739199324
2020-10-21,8.3,6.9,3.422248376833338
2020-10-22,8.5,7.1,3.6115070736012687
2020-10-23,8.6,7.3,3.8230100571082026
2020-10-24,8.7,7.4,4.060851330989452
2020-10-25,8.8,7.4,4.21018852686571
2020-10-26,9.0,7.7,4.537603337513757
2020-10-27,9.2,7.7,4.911629885531608
2020-10-28,9.3,7.7,5.122131590458791
2020-10-29,9.2,7.1,5.359206798866855
2020-10-30,9.2,6.6,5.455987303791504
2020-10-31,9.2,6.3,5.478684216929028
2020-11-01,9.2,6.2,5.805087794027167
2020-11-02,9.2,5.9,6.093154000730728
2020-11-03,9.2,5.6,6.167781528076097
2020-11-04,9.1,5.5,6.234289195605134
2020-11-05,9.1,5.6,6.313913043478261
2020-11-06,9.0,5.7,6.409743351527116
2020-11-07,9.0,5.8,6.625594777654095
2020-11-08,9.1,5.9,6.92793073238019
2020-11-09,9.3,6.6,7.428975271533682
2020-11-10,9.6,7.3,7.941629755925796
2020-11-11,9.7,7.9,8.572173401478103
2020-11-12,9.7,8.4,9.183585909000163
2020-11-13,9.8,9.0,9.783800844001561
2020-11-14,9.8,9.3,9.989809856558455
2020-11-15,9.7,9.6,10.092108224042754
2020-11-16,9.5,9.6,10.403097817526296
2020-11-17,9.4,9.5,10.45247741158248
2020-11-18,9.0,9.4,10.515601023017902
2020-11-19,8.7,9.2,10.196336425027791
2020-11-20,8.3,8.9,10.002105987161013
2020-11-21,8.0,8.7,9.93546769340279
2020-11-22,7.7,8.5,9.799883229893148
2020-11-23,7.4,8.3,9.932427218519818
2020-11-24,7.2,8.1,10.197691061084994
2020-11-25,6.9,7.9,10.103244678314232
2020-11-26,6.7,7.7,10.151111808552374
2020-11-27,6.5,7.7,10.340407186003569
2020-11-28,6.4,7.7,10.559135006571948
2020-11-29,6.4,7.7,10.807077191560971
2020-11-30,6.4,7.8,10.923476668560964
2020-12-01,6.4,7.9,11.183522968698362
2020-12-02,6.3,8.1,11.295811985898942
2020-12-03,6.3,8.2,11.573235934100094
2020-12-04,6.3,8.4,11.757296393229367
2020-12-05,6.3,8.6,12.05628702083909
2020-12-06,6.4,8.8,12.268635437881874
2020-12-07,6.6,9.2,12.711678821141268
2020-12-08,6.8,9.6,13.111620881155126
2020-12-09,7.0,10.0,13.567587410045794
2020-12-10,7.2,10.6,13.765425621932645
2020-12-11,7.4,11.0,14.099715632109197
2020-12-12,7.6,11.5,14.058776955262308
2020-12-13,7.9,12.0,14.221741514230175
2020-12-14,8.4,12.7,14.7492877090035
2020-12-15,8.9,13.4,15.418873010681136
2020-12-16,9.3,14.0,15.70412675018423
2020-12-17,9.6,14.5,15.870225130123956
2020-12-18,9.8,14.8,15.74003775718295
2020-12-19,9.8,14.9,15.715469602018391
2020-12-20,9.9,14.9,15.744441014508629
2020-12-21,10.1,15.3,15.643803535274877
2020-12-22,10.4,15.7,15.409853839817636
2020-12-23,10.6,16.2,15.3231296292752
2020-12-24,10.9,17.0,15.481265691546135
2020-12-25,11.3,17.8,15.624491650181715
2020-12-26,12.3,19.6,16.687503837887625
2020-12-27,13.4,21.6,17.81122422696219
2020-12-28,15.2,24.1,19.936758208692336
2020-12-29,17.0,26.6,22.165800833691833
2020-12-30,18.1,27.7,23.599871657115568
2020-12-31,18.3,27.8,23.663174966333134
2021-01-01,18.3,27.5,23.616682752157555
2021-01-02,18.1,26.5,23.10246481226525
2021-01-03,18.1,26.3,22.71082528335482
2021-01-04,18.2,26.2,22.51441796166237
2021-01-05,17.9,25.9,21.637715782983967
2021-01-06,17.5,25.8,20.583845076631828
2021-01-07,16.8,25.2,19.80746109110345
2021-01-08,16.2,24.4,18.916765480114783
2021-01-09,15.7,24.1,18.010130228505034
2021-01-10,15.3,23.3,17.2383278505369
2021-01-11,14.9,22.6,16.46512113238363
2021-01-12,14.5,21.9,15.831954121556436
2021-01-13,14.4,21.5,15.765599732337032
2021-01-14,14.3,21.4,15.549090726845751
2021-01-15,14.2,21.2,15.504489055366966
2021-01-16,14.1,21.0,15.277527920768236
2021-01-17,14.0,20.9,15.41834319526627
2021-01-18,14.0,20.6,15.39289081164848
2021-01-19,13.9,20.4,15.514627015286944
2021-01-20,13.7,19.8,15.104122011541635
2021-01-21,13.3,19.1,14.576882916659367
2021-01-22,12.9,18.4,14.112572375336269
2021-01-23,12.6,18.0,13.964625850340134
2021-01-24,12.3,17.5,13.42041837617059
2021-01-25,11.9,16.8,12.684409850416777
2021-01-26,11.5,16.1,12.098123287401187
2021-01-27,11.0,15.4,11.37582386762025
2021-01-28,10.6,14.2,10.855167274265343
2021-01-29,10.1,13.3,10.067895736727063
2021-01-30,9.8,12.7,9.311351351351352
2021-01-31,9.7,12.4,8.940033528571725
2021-02-01,9.4,11.8,8.343631539849303
2021-02-02,9.0,11.3,7.3286766026216545
2021-02-03,8.5,10.6,6.581083483029215
2021-02-04,8.2,10.4,5.771277179881396
