,India,European Union,United States
2020-03-01,0.0,0.6144285714285714,0.006857142857142858
2020-03-02,0.00014285714285714287,0.7487142857142857,0.016714285714285716
2020-03-03,0.00014285714285714287,0.9088571428571429,0.02485714285714286
2020-03-04,0.0025714285714285717,1.1362857142857143,0.039
2020-03-05,0.0027142857142857147,1.4755714285714288,0.07157142857142858
2020-03-06,0.0028571428571428576,1.8800000000000001,0.09428571428571429
2020-03-07,0.003142857142857143,2.4077142857142855,0.16214285714285714
2020-03-08,0.0037142857142857147,2.9374285714285717,0.20885714285714288
2020-03-09,0.004,3.7114285714285713,0.23114285714285712
2020-03-10,0.005285714285714287,4.4030000000000005,0.3037142857142857
2020-03-11,0.003428571428571429,5.611,0.4461428571428572
2020-03-12,0.004428571428571428,6.239714285714286,0.6015714285714286
2020-03-13,0.005142857142857143,8.99157142857143,0.8504285714285714
2020-03-14,0.006857142857142858,10.718857142857143,1.1048571428571428
2020-03-15,0.007428571428571429,12.316714285714285,1.1555714285714285
2020-03-16,0.007571428571428571,14.636571428571429,1.7530000000000001
2020-03-17,0.008714285714285714,16.945857142857143,2.4588571428571426
2020-03-18,0.009571428571428573,19.443,3.4424285714285716
2020-03-19,0.012285714285714285,23.77342857142857,5.182428571428572
2020-03-20,0.01657142857142857,26.114,7.643
2020-03-21,0.023428571428571427,29.72457142857143,9.889857142857142
2020-03-22,0.028999999999999998,32.91657142857143,13.616714285714286
2020-03-23,0.039,36.77171428571428,17.77257142857143
2020-03-24,0.040428571428571425,40.08228571428572,21.542285714285715
2020-03-25,0.05142857142857143,44.573142857142855,25.606
2020-03-26,0.054714285714285715,49.13699999999999,31.324714285714283
2020-03-27,0.06599999999999999,53.32442857142856,36.570142857142855
2020-03-28,0.06742857142857142,57.52657142857142,43.50842857142857
2020-03-29,0.06457142857142857,60.061142857142855,46.60142857142857
2020-03-30,0.07728571428571428,61.37771428571428,51.322428571428574
2020-03-31,0.08842857142857143,64.58571428571429,58.08642857142858
2020-04-01,0.13757142857142857,65.60728571428571,66.70071428571428
2020-04-02,0.1862857142857143,64.73542857142857,72.93314285714287
2020-04-03,0.1722857142857143,64.62142857142858,78.84457142857143
2020-04-04,0.21485714285714286,56.354142857142854,83.23085714285715
2020-04-05,0.26285714285714284,54.84242857142857,88.89814285714284
2020-04-06,0.3615714285714286,52.70657142857142,93.09442857142858
2020-04-07,0.4012857142857143,47.95214285714285,94.89457142857144
2020-04-08,0.4017142857142857,46.715857142857146,94.42985714285714
2020-04-09,0.4288571428571428,45.59228571428571,96.02914285714287
