,Cases per million,Deaths per million
2020-03-01,0.0,
2020-03-02,0.00014285714285714287,
2020-03-03,0.00014285714285714287,
2020-03-04,0.0025714285714285717,
2020-03-05,0.0027142857142857147,
2020-03-06,0.0028571428571428576,
2020-03-07,0.003142857142857144,
2020-03-08,0.003714285714285715,
2020-03-09,0.004000000000000001,
2020-03-10,0.005285714285714287,
2020-03-11,0.0034285714285714297,
2020-03-12,0.004428571428571429,
2020-03-13,0.005285714285714287,
2020-03-14,0.007,
2020-03-15,0.007571428571428572,
2020-03-16,0.007714285714285715,
2020-03-17,0.008857142857142859,0.0004285714285714286
2020-03-18,0.009714285714285715,0.00028571428571428574
2020-03-19,0.01257142857142857,0.0004285714285714286
2020-03-20,0.016714285714285713,0.0004285714285714286
2020-03-21,0.02357142857142857,0.00028571428571428574
2020-03-22,0.02928571428571428,0.0005714285714285715
2020-03-23,0.039428571428571424,0.0008571428571428572
2020-03-24,0.040857142857142856,0.0007142857142857143
2020-03-25,0.052,0.0008571428571428572
2020-03-26,0.055285714285714285,0.0015714285714285713
2020-03-27,0.06671428571428571,0.0014285714285714284
2020-03-28,0.06814285714285713,0.0019999999999999996
2020-03-29,0.06514285714285713,0.002
2020-03-30,0.07785714285714285,0.002285714285714286
2020-03-31,0.08914285714285712,0.0025714285714285717
2020-04-01,0.13885714285714285,0.004857142857142858
2020-04-02,0.188,0.005428571428571429
2020-04-03,0.17385714285714288,0.005428571428571429
2020-04-04,0.21685714285714286,0.006428571428571429
2020-04-05,0.26542857142857146,0.007428571428571429
2020-04-06,0.36514285714285716,0.010714285714285716
2020-04-07,0.4051428571428572,0.011857142857142858
2020-04-08,0.4054285714285714,0.012285714285714287
2020-04-09,0.4327142857142857,0.015857142857142858
2020-04-10,0.5207142857142857,0.017857142857142856
2020-04-11,0.5551428571428572,0.020714285714285713
2020-04-12,0.5812857142857143,0.023857142857142855
2020-04-13,0.5872857142857143,0.022857142857142854
2020-04-14,0.639142857142857,0.024999999999999994
2020-04-15,0.6629999999999999,0.023428571428571427
2020-04-16,0.6939999999999998,0.022857142857142854
2020-04-17,0.6989999999999998,0.024857142857142855
2020-04-18,0.753142857142857,0.02414285714285714
2020-04-19,0.8705714285714284,0.023714285714285712
2020-04-20,0.8371428571428571,0.024285714285714282
2020-04-21,0.8897142857142857,0.02614285714285714
2020-04-22,0.9368571428571428,0.02857142857142857
2020-04-23,0.9988571428571429,0.028285714285714282
2020-04-24,1.0538571428571428,0.030428571428571426
2020-04-25,1.0934285714285714,0.03157142857142857
2020-04-26,1.0637142857142856,0.03342857142857143
2020-04-27,1.1295714285714287,0.036
2020-04-28,1.1638571428571427,0.037714285714285714
2020-04-29,1.210142857142857,0.04128571428571428
2020-04-30,1.2198571428571425,0.04485714285714285
2020-05-01,1.3172857142857137,0.04585714285714285
2020-05-02,1.3887142857142851,0.05142857142857143
2020-05-03,1.5128571428571422,0.05257142857142857
2020-05-04,1.7582857142857138,0.06471428571428571
2020-05-05,1.8711428571428568,0.07071428571428572
2020-05-06,2.0625714285714283,0.073
2020-05-07,2.224428571428571,0.07599999999999998
2020-05-08,2.322714285714286,0.07885714285714283
2020-05-09,2.3921428571428573,0.08057142857142854
2020-05-10,2.552285714285714,0.08499999999999996
2020-05-11,2.5187142857142857,0.07528571428571426
2020-05-12,2.5768571428571434,0.07471428571428569
2020-05-13,2.5951428571428576,0.07928571428571425
2020-05-14,2.6550000000000007,0.07871428571428567
2020-05-15,2.7008571428571435,0.07942857142857138
2020-05-16,2.8821428571428576,0.07971428571428565
2020-05-17,2.9542857142857146,0.08428571428571423
2020-05-18,3.0601428571428575,0.08942857142857137
2020-05-19,3.3315714285714293,0.09199999999999994
2020-05-20,3.516857142857144,0.09157142857142851
2020-05-21,3.7502857142857153,0.09699999999999995
2020-05-22,4.038142857142858,0.10099999999999995
2020-05-23,4.2208571428571435,0.10342857142857138
2020-05-24,4.434428571428572,0.10357142857142852
2020-05-25,4.619142857142859,0.10528571428571423
2020-05-26,4.587714285714287,0.10799999999999996
2020-05-27,4.767857142857145,0.11399999999999996
2020-05-28,4.882000000000002,0.11671428571428567
2020-05-29,5.041142857142859,0.12985714285714284
2020-05-30,5.217857142857143,0.1364285714285714
2020-05-31,5.390714285714286,0.1434285714285714
2020-06-01,5.530142857142857,0.14885714285714283
2020-06-02,5.8384285714285715,0.15385714285714283
2020-06-03,6.08057142857143,0.16099999999999998
2020-06-04,6.34857142857143,0.17114285714285712
2020-06-05,6.490000000000001,0.17285714285714285
2020-06-06,6.707571428571429,0.1822857142857143
2020-06-07,6.923000000000001,0.18614285714285717
2020-06-08,6.993428571428572,0.19300000000000003
2020-06-09,7.138,0.1988571428571429
2020-06-10,7.223571428571428,0.20842857142857146
2020-06-11,7.331285714285714,0.22100000000000003
2020-06-12,7.537,0.23142857142857146
2020-06-13,7.691285714285714,0.23285714285714287
2020-06-14,7.757428571428571,0.23957142857142857
2020-06-15,7.987857142857142,0.2512857142857143
2020-06-16,8.066142857142856,0.4298571428571428
2020-06-17,8.316857142857142,0.428
2020-06-18,8.591857142857142,0.4217142857142857
2020-06-19,8.908428571428573,0.42057142857142854
2020-06-20,9.268142857142859,0.4201428571428571
2020-06-21,9.612714285714288,0.4324285714285714
2020-06-22,10.054285714285715,0.4254285714285714
2020-06-23,10.571285714285716,0.2662857142857143
2020-06-24,10.989571428571429,0.275
2020-06-25,11.373571428571429,0.2824285714285715
2020-06-26,11.791285714285715,0.2832857142857143
2020-06-27,12.257428571428571,0.29400000000000004
2020-06-28,12.736571428571427,0.2872857142857143
2020-06-29,13.108142857142855,0.2982857142857143
2020-06-30,13.384857142857141,0.30257142857142855
2020-07-01,13.616571428571428,0.30414285714285716
