,India,European Union,United States
2020-03-01,0.0,0.6144285714285714,0.006857142857142858
2020-03-02,0.00014285714285714287,0.7487142857142857,0.016714285714285716
2020-03-03,0.00014285714285714287,0.9088571428571429,0.02485714285714286
2020-03-04,0.0025714285714285717,1.1362857142857143,0.039
2020-03-05,0.0027142857142857147,1.4755714285714288,0.07157142857142858
2020-03-06,0.0028571428571428576,1.8800000000000001,0.09428571428571429
2020-03-07,0.003142857142857143,2.4077142857142855,0.16214285714285714
2020-03-08,0.0037142857142857147,2.9374285714285717,0.20885714285714288
2020-03-09,0.004,3.712,0.23114285714285712
2020-03-10,0.005285714285714287,4.4032857142857145,0.3037142857142857
2020-03-11,0.003428571428571429,5.612142857142857,0.4461428571428572
2020-03-12,0.004428571428571428,6.239571428571429,0.6015714285714286
2020-03-13,0.005142857142857143,8.993857142857143,0.8504285714285714
2020-03-14,0.006857142857142858,10.722428571428571,1.1048571428571428
2020-03-15,0.007428571428571429,12.318,1.1555714285714285
2020-03-16,0.007571428571428571,14.636714285714286,1.7530000000000001
2020-03-17,0.008714285714285714,16.947285714285716,2.4588571428571426
2020-03-18,0.009571428571428573,19.44442857142857,3.4424285714285716
2020-03-19,0.012285714285714285,23.776142857142855,5.182428571428572
2020-03-20,0.01657142857142857,26.114285714285717,7.643
2020-03-21,0.023428571428571427,29.726142857142857,9.889857142857142
2020-03-22,0.028999999999999998,32.91757142857143,13.596857142857143
2020-03-23,0.039,36.77842857142857,17.789571428571428
2020-03-24,0.040428571428571425,40.082857142857144,21.559714285714286
2020-03-25,0.05142857142857143,44.57385714285714,25.604142857142858
2020-03-26,0.054714285714285715,49.138571428571424,31.337857142857143
2020-03-27,0.06599999999999999,53.32728571428571,36.62571428571429
2020-03-28,0.06742857142857142,57.52614285714286,42.47657142857143
2020-03-29,0.06457142857142857,60.06928571428572,46.77885714285714
2020-03-30,0.07728571428571428,61.37614285714286,51.42914285714286
2020-03-31,0.08842857142857143,64.59214285714286,58.164
2020-04-01,0.13757142857142857,65.62114285714286,66.8337142857143
2020-04-02,0.1862857142857143,64.74271428571429,72.99828571428573
2020-04-03,0.1722857142857143,64.62828571428571,78.84157142857143
2020-04-04,0.21485714285714286,56.35914285714286,84.31528571428571
2020-04-05,0.26285714285714284,54.84042857142857,89.03385714285714
2020-04-06,0.3615714285714286,52.707142857142856,93.03099999999999
2020-04-07,0.4012857142857143,47.95242857142857,94.947
2020-04-08,0.4017142857142857,46.70871428571428,94.496
2020-04-09,0.4288571428571428,45.59285714285714,96.09228571428571
