,India,European Union,United States
2020-03-01,0.0,0.6177142857142857,0.006857142857142858
2020-03-02,0.00014285714285714287,0.7525714285714286,0.016714285714285716
2020-03-03,0.00014285714285714287,0.9134285714285715,0.02485714285714286
2020-03-04,0.0025714285714285717,1.142,0.039142857142857146
2020-03-05,0.0027142857142857147,1.483,0.072
2020-03-06,0.0028571428571428576,1.8895714285714287,0.09485714285714286
2020-03-07,0.003142857142857143,2.4199999999999995,0.16314285714285712
2020-03-08,0.0037142857142857147,2.952428571428571,0.21014285714285716
2020-03-09,0.004,3.731142857142857,0.2327142857142857
2020-03-10,0.005285714285714287,4.425857142857143,0.30571428571428566
2020-03-11,0.003428571428571429,5.6408571428571435,0.44899999999999995
2020-03-12,0.004428571428571428,6.271428571428572,0.6051428571428571
2020-03-13,0.005285714285714285,9.039857142857143,0.8554285714285713
2020-03-14,0.007,10.777285714285714,1.1112857142857142
2020-03-15,0.007571428571428572,12.381,1.1622857142857144
2020-03-16,0.007714285714285714,14.711428571428572,1.7630000000000001
2020-03-17,0.008857142857142857,17.03385714285714,2.473
2020-03-18,0.009714285714285715,19.543857142857146,3.462142857142857
2020-03-19,0.01257142857142857,23.897857142857145,5.212285714285714
2020-03-20,0.016714285714285713,26.247857142857146,7.686999999999999
2020-03-21,0.02357142857142857,29.878000000000004,9.946857142857143
2020-03-22,0.029285714285714283,33.08571428571428,13.675285714285716
2020-03-23,0.03942857142857143,36.96628571428572,17.892285714285716
2020-03-24,0.040857142857142856,40.287571428571425,21.684142857142856
2020-03-25,0.052,44.80142857142857,25.751857142857144
2020-03-26,0.055285714285714285,49.389428571428574,31.518714285714285
2020-03-27,0.06671428571428571,53.59942857142857,36.83728571428571
2020-03-28,0.06814285714285714,57.819857142857146,42.721999999999994
2020-03-29,0.06514285714285714,60.37599999999999,47.049142857142854
2020-03-30,0.07785714285714285,61.689571428571426,51.726285714285716
2020-03-31,0.08914285714285715,64.922,58.500142857142855
2020-04-01,0.13885714285714285,65.95614285714285,67.20828571428572
2020-04-02,0.188,65.07314285714286,73.41285714285713
2020-04-03,0.17385714285714285,64.95828571428572,79.28457142857143
2020-04-04,0.2168571428571429,56.647,84.79157142857143
2020-04-05,0.26542857142857146,55.12057142857144,89.52957142857143
2020-04-06,0.36514285714285716,52.97642857142858,93.55114285714285
2020-04-07,0.4051428571428572,48.197428571428574,95.47385714285713
2020-04-08,0.4054285714285714,46.947428571428574,95.02328571428572
2020-04-09,0.4327142857142857,45.825857142857146,96.62185714285715
2020-04-10,0.5207142857142857,43.57142857142857,97.53642857142857
2020-04-11,0.5551428571428572,48.11185714285715,96.11742857142858
2020-04-12,0.5812857142857143,63.244571428571426,94.98671428571429
2020-04-13,0.5872857142857143,62.295142857142864,93.06485714285715
2020-04-14,0.6391428571428571,66.54271428571428,92.22585714285715
2020-04-15,0.663,65.11714285714285,89.71885714285713
2020-04-16,0.694,67.732,87.16342857142855
2020-04-17,0.699,66.99,86.56614285714285
2020-04-18,0.7531428571428572,65.63057142857143,86.06114285714284
2020-04-19,0.8705714285714287,49.80114285714286,85.55999999999999
2020-04-20,0.8371428571428572,48.601857142857135,86.80642857142857
2020-04-21,0.8897142857142857,44.361,85.55128571428573
