,Cars,Light commercial,TfL tube,TfL bus,Bus excl London
2020-03-01,,,,,
2020-03-02,,,,,
2020-03-03,,,,,
2020-03-04,,,,,
2020-03-05,,,,,
2020-03-06,,,,,
2020-03-07,101.42857142857142,105.85714285714285,94.85714285714285,96.14285714285714,
2020-03-08,101.71428571428571,106.14285714285711,92.42857142857143,95.14285714285714,
2020-03-09,101.57142857142858,106.28571428571425,91.71428571428571,94.85714285714286,
2020-03-10,101.2857142857143,106.28571428571428,90.85714285714285,95.0,
2020-03-11,101.00000000000003,106.28571428571428,89.57142857142857,94.42857142857143,
2020-03-12,100.71428571428575,106.14285714285711,88.0,94.42857142857143,
2020-03-13,100.1428571428572,105.71428571428572,85.14285714285714,93.14285714285715,
2020-03-14,99.00000000000004,104.71428571428572,80.85714285714286,91.71428571428572,
2020-03-15,97.42857142857147,103.57142857142858,76.14285714285714,88.71428571428572,94.85714285714283
2020-03-16,96.71428571428577,103.0,71.85714285714285,86.42857142857144,92.85714285714283
2020-03-17,94.8571428571429,101.57142857142858,65.42857142857143,82.57142857142858,89.28571428571426
2020-03-18,92.14285714285718,99.57142857142857,58.14285714285713,78.5714285714286,84.14285714285712
2020-03-19,89.42857142857147,97.57142857142857,50.85714285714285,73.85714285714288,78.4285714285714
2020-03-20,86.57142857142863,95.42857142857143,43.999999999999986,68.85714285714288,72.57142857142854
2020-03-21,83.28571428571435,92.14285714285714,37.14285714285713,62.57142857142858,66.14285714285712
2020-03-22,79.28571428571435,87.57142857142857,30.99999999999999,56.571428571428584,58.999999999999986
2020-03-23,74.71428571428577,83.85714285714286,24.571428571428555,49.71428571428572,50.28571428571426
2020-03-24,68.71428571428578,78.28571428571428,19.571428571428555,42.85714285714287,41.714285714285694
2020-03-25,62.57142857142863,72.14285714285712,15.571428571428555,36.2857142857143,34.85714285714284
2020-03-26,56.28571428571434,65.7142857142857,12.142857142857128,30.428571428571445,28.42857142857141
2020-03-27,50.14285714285719,59.571428571428555,9.571428571428557,25.57142857142859,22.857142857142836
2020-03-28,44.00000000000005,53.142857142857125,8.285714285714272,22.428571428571445,18.857142857142836
2020-03-29,37.857142857142904,46.85714285714284,7.285714285714273,20.142857142857157,15.714285714285689
2020-03-30,33.42857142857148,41.7142857142857,5.999999999999988,18.142857142857157,13.571428571428548
2020-03-31,31.71428571428576,39.428571428571416,5.428571428571416,17.42857142857144,12.857142857142836
2020-04-01,31.000000000000043,38.28571428571427,5.14285714285713,17.00000000000001,12.428571428571408
2020-04-02,30.571428571428612,37.57142857142855,4.999999999999987,16.714285714285726,12.142857142857121
2020-04-03,30.428571428571466,37.28571428571426,4.857142857142844,16.42857142857144,11.857142857142835
2020-04-04,30.571428571428612,37.42857142857141,4.857142857142844,16.42857142857144,11.71428571428569
2020-04-05,30.8571428571429,37.714285714285694,4.857142857142844,16.571428571428584,11.571428571428548
2020-04-06,31.00000000000004,37.85714285714284,4.714285714285701,16.714285714285726,11.428571428571406
2020-04-07,31.14285714285718,37.999999999999986,4.714285714285701,16.85714285714287,11.285714285714263
2020-04-08,31.428571428571466,38.42857142857141,4.714285714285701,17.00000000000001,11.14285714285712
2020-04-09,32.00000000000004,39.14285714285713,4.714285714285701,17.2857142857143,11.285714285714263
2020-04-10,31.000000000000043,37.28571428571427,4.571428571428558,17.42857142857144,11.285714285714263
2020-04-11,31.14285714285719,37.28571428571427,4.571428571428558,17.2857142857143,11.14285714285712
2020-04-12,30.714285714285765,36.7142857142857,4.571428571428558,16.857142857142872,10.857142857142833
2020-04-13,29.142857142857192,33.85714285714285,4.571428571428558,16.857142857142872,10.999999999999977
2020-04-14,29.42857142857148,34.28571428571427,4.571428571428558,17.000000000000014,11.14285714285712
2020-04-15,29.42857142857148,34.571428571428555,4.571428571428558,17.142857142857157,11.14285714285712
2020-04-16,29.142857142857192,34.428571428571416,4.571428571428558,17.142857142857157,10.999999999999977
2020-04-17,30.285714285714338,36.7142857142857,4.714285714285701,17.285714285714302,10.857142857142833
2020-04-18,30.571428571428623,37.142857142857125,4.714285714285701,17.285714285714302,10.999999999999977
2020-04-19,31.571428571428623,38.42857142857141,4.714285714285701,,11.428571428571406
2020-04-20,33.714285714285765,42.14285714285712,4.714285714285701,,11.428571428571406
2020-04-21,34.00000000000005,42.57142857142854,4.714285714285701,,11.285714285714263
2020-04-22,34.42857142857148,42.99999999999998,4.714285714285701,,11.428571428571406
2020-04-23,34.85714285714291,43.57142857142855,4.714285714285701,,11.428571428571406
2020-04-24,35.42857142857149,43.99999999999998,4.714285714285701,,11.571428571428548
2020-04-25,36.00000000000006,44.714285714285694,4.714285714285701,,11.71428571428569
2020-04-26,36.42857142857148,45.28571428571427,4.571428571428559,,11.71428571428569
2020-04-27,36.71428571428577,45.714285714285694,4.571428571428559,,11.71428571428569
2020-04-28,36.85714285714291,45.85714285714285,4.571428571428559,,11.71428571428569
2020-04-29,37.00000000000005,46.14285714285714,4.571428571428559,,11.71428571428569
2020-04-30,37.285714285714334,46.42857142857142,4.571428571428559,,11.71428571428569
2020-05-01,37.42857142857147,46.99999999999999,4.571428571428559,,11.71428571428569
2020-05-02,37.857142857142904,47.57142857142856,4.571428571428559,,11.71428571428569
2020-05-03,38.14285714285718,47.857142857142854,4.714285714285701,,11.71428571428569
2020-05-04,38.42857142857147,48.42857142857142,4.857142857142844,,11.71428571428569
2020-05-05,39.00000000000004,49.285714285714285,4.999999999999987,,11.857142857142835
2020-05-06,39.714285714285765,50.142857142857146,4.999999999999987,,11.999999999999977
2020-05-07,40.57142857142862,51.28571428571429,4.999999999999987,,12.285714285714263
2020-05-08,39.571428571428626,48.85714285714286,5.285714285714273,,
2020-05-09,39.714285714285765,48.714285714285715,5.428571428571416,,
2020-05-10,39.85714285714291,49.00000000000001,5.428571428571416,,
2020-05-11,40.28571428571435,49.42857142857143,5.428571428571416,,
2020-05-12,40.71428571428578,50.142857142857146,5.428571428571416,,
2020-05-13,41.428571428571495,51.0,5.571428571428559,,
2020-05-14,42.1428571428572,51.57142857142857,5.714285714285702,,
2020-05-15,44.71428571428578,55.57142857142857,5.571428571428559,,12.714285714285692
2020-05-16,46.57142857142863,58.14285714285713,5.571428571428559,,12.714285714285692
2020-05-17,48.71428571428577,60.85714285714284,5.857142857142845,,12.999999999999979
2020-05-18,49.85714285714291,62.142857142857125,6.142857142857131,,13.285714285714265
2020-05-19,51.14285714285719,63.28571428571427,6.285714285714274,,13.428571428571406
2020-05-20,52.28571428571435,64.14285714285712,6.4285714285714155,,13.571428571428552
