,Cars,Light commercial,TfL tube,TfL bus,Bus excl London,Cycling
2020-03-01,,,,,,
2020-03-02,,,,,,
2020-03-03,,,,,,
2020-03-04,,,,,,
2020-03-05,,,,,,
2020-03-06,,,,,,
2020-03-07,101.42857142857142,105.85714285714285,94.85714285714285,96.14285714285715,,
2020-03-08,101.71428571428571,106.14285714285714,92.42857142857143,95.14285714285714,,
2020-03-09,101.57142857142858,106.28571428571429,91.71428571428571,94.85714285714285,,
2020-03-10,101.28571428571429,106.28571428571429,90.85714285714286,95.0,,
2020-03-11,101.0,106.28571428571429,89.57142857142858,94.42857142857143,,
2020-03-12,100.71428571428571,106.14285714285717,88.0,94.42857142857143,,
2020-03-13,100.14285714285714,105.71428571428572,85.14285714285715,93.14285714285715,,
2020-03-14,99.00000000000001,104.71428571428572,80.85714285714286,91.71428571428571,,105.71428571428572
2020-03-15,97.42857142857142,103.57142857142858,76.14285714285714,88.71428571428571,94.85714285714285,106.28571428571429
2020-03-16,96.71428571428571,103.0,71.85714285714286,86.42857142857142,92.85714285714285,106.14285714285717
2020-03-17,94.85714285714285,101.57142857142858,65.42857142857143,82.57142857142857,89.28571428571429,105.42857142857144
2020-03-18,92.14285714285715,99.57142857142858,58.14285714285715,78.57142857142857,84.14285714285714,101.85714285714286
2020-03-19,89.42857142857143,97.57142857142857,50.857142857142854,73.85714285714286,78.42857142857143,97.71428571428572
2020-03-20,86.57142857142857,95.42857142857143,44.0,68.85714285714285,72.57142857142857,95.28571428571428
2020-03-21,83.28571428571429,92.14285714285715,37.14285714285714,62.57142857142857,66.14285714285714,94.0
2020-03-22,79.28571428571429,87.57142857142858,31.0,56.57142857142857,59.0,98.71428571428572
2020-03-23,74.71428571428572,83.85714285714286,24.571428571428573,49.71428571428571,50.28571428571429,96.14285714285714
2020-03-24,68.71428571428572,78.28571428571429,19.57142857142857,42.857142857142854,41.714285714285715,97.28571428571428
2020-03-25,62.57142857142857,72.14285714285714,15.571428571428573,36.285714285714285,34.85714285714286,102.28571428571429
2020-03-26,56.28571428571429,65.71428571428571,12.142857142857142,30.428571428571427,28.42857142857143,108.14285714285714
2020-03-27,50.142857142857146,59.57142857142858,9.571428571428573,25.571428571428573,22.857142857142858,111.57142857142858
2020-03-28,43.99999999999999,53.142857142857146,8.285714285714285,22.428571428571427,18.857142857142858,112.57142857142858
2020-03-29,37.857142857142854,46.85714285714286,7.285714285714286,20.142857142857146,15.714285714285717,106.42857142857143
2020-03-30,33.42857142857142,41.714285714285715,6.0,18.142857142857142,13.571428571428573,104.42857142857143
2020-03-31,31.714285714285715,39.42857142857143,5.428571428571429,17.42857142857143,12.85714285714286,106.0
2020-04-01,31.0,38.285714285714285,5.142857142857143,17.0,12.428571428571429,103.57142857142858
2020-04-02,30.571428571428573,37.57142857142858,5.0,16.71428571428571,12.142857142857142,100.42857142857142
2020-04-03,30.428571428571427,37.285714285714285,4.857142857142858,16.428571428571427,11.857142857142856,101.28571428571429
2020-04-04,30.571428571428573,37.42857142857143,4.857142857142858,16.42857142857143,11.714285714285714,111.99999999999999
2020-04-05,30.85714285714286,37.71428571428571,4.857142857142858,16.571428571428573,11.57142857142857,132.28571428571428
2020-04-06,31.0,37.85714285714286,4.714285714285714,16.71428571428571,11.428571428571429,137.00000000000003
2020-04-07,31.142857142857146,37.99999999999999,4.714285714285715,16.857142857142858,11.285714285714285,142.85714285714286
2020-04-08,31.428571428571434,38.42857142857143,4.714285714285714,17.0,11.142857142857142,149.14285714285717
2020-04-09,32.0,39.14285714285714,4.714285714285714,17.285714285714285,11.285714285714286,157.42857142857142
2020-04-10,31.000000000000007,37.285714285714285,4.571428571428571,17.42857142857143,11.285714285714286,167.0
2020-04-11,31.14285714285714,37.285714285714285,4.571428571428571,17.28571428571429,11.142857142857142,179.57142857142858
2020-04-12,30.71428571428571,36.71428571428571,4.571428571428571,16.857142857142858,10.857142857142858,182.85714285714286
2020-04-13,29.142857142857142,33.857142857142854,4.571428571428571,16.857142857142858,11.0,185.1428571428571
2020-04-14,29.42857142857143,34.28571428571429,4.571428571428572,17.0,11.142857142857142,184.71428571428572
2020-04-15,29.42857142857143,34.57142857142857,4.571428571428571,17.142857142857142,11.142857142857142,190.28571428571428
2020-04-16,29.142857142857142,34.42857142857143,4.571428571428571,17.142857142857142,11.0,195.28571428571428
2020-04-17,30.28571428571429,36.71428571428571,4.714285714285714,17.285714285714285,10.857142857142858,184.14285714285714
2020-04-18,30.571428571428573,37.142857142857146,4.714285714285714,17.285714285714285,11.0,163.42857142857142
2020-04-19,31.571428571428573,38.42857142857143,4.714285714285714,,11.428571428571429,173.85714285714286
2020-04-20,33.714285714285715,42.142857142857146,4.714285714285714,,11.428571428571429,176.42857142857142
2020-04-21,34.0,42.57142857142856,4.714285714285714,,11.285714285714286,178.71428571428572
2020-04-22,34.42857142857143,43.0,4.714285714285714,,11.428571428571429,179.7142857142857
2020-04-23,34.85714285714286,43.57142857142857,4.714285714285714,,11.428571428571429,182.14285714285714
2020-04-24,35.42857142857142,44.0,4.714285714285714,,11.57142857142857,194.57142857142858
2020-04-25,36.0,44.714285714285715,4.714285714285714,,11.714285714285714,215.85714285714283
2020-04-26,36.42857142857142,45.285714285714285,4.571428571428571,,11.714285714285714,218.7142857142857
2020-04-27,36.714285714285715,45.714285714285715,4.571428571428572,,11.714285714285714,221.42857142857144
2020-04-28,36.85714285714286,45.857142857142854,4.571428571428571,,11.714285714285714,206.99999999999997
2020-04-29,37.0,46.14285714285714,4.571428571428571,,11.714285714285714,194.2857142857143
2020-04-30,37.285714285714285,46.42857142857143,4.571428571428571,,11.714285714285714,176.71428571428572
2020-05-01,37.42857142857143,47.0,4.571428571428572,,11.714285714285714,167.42857142857144
2020-05-02,37.85714285714286,47.57142857142857,4.571428571428571,,11.714285714285714,169.71428571428572
2020-05-03,38.14285714285714,47.85714285714286,4.714285714285714,,11.714285714285715,157.7142857142857
2020-05-04,38.42857142857143,48.42857142857142,4.857142857142858,,11.714285714285715,157.2857142857143
2020-05-05,39.0,49.28571428571429,5.0,,11.857142857142858,169.0
2020-05-06,39.714285714285715,50.142857142857146,5.0,,12.000000000000002,185.42857142857144
2020-05-07,40.57142857142857,51.28571428571428,5.0,,12.285714285714286,203.71428571428572
2020-05-08,39.57142857142858,48.857142857142854,5.2857142857142865,,,220.00000000000003
2020-05-09,39.714285714285715,48.714285714285715,5.428571428571429,,,230.85714285714286
2020-05-10,39.85714285714286,49.00000000000001,5.428571428571429,,,215.57142857142856
