,Cars,Light commercial,HGVs,TfL tube,TfL bus,Bus excl London,Cycling
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,101.42857142857142,105.85714285714285,103.99999999999999,94.85714285714285,96.14285714285714,,
2020-03-08,101.71428571428571,106.14285714285711,104.57142857142856,92.42857142857143,95.14285714285714,,
2020-03-09,101.57142857142858,106.28571428571425,104.7142857142857,91.71428571428571,94.85714285714286,,
2020-03-10,101.2857142857143,106.28571428571428,104.85714285714285,90.85714285714285,95.0,,
2020-03-11,101.00000000000003,106.28571428571428,104.85714285714285,89.57142857142857,94.42857142857143,,
2020-03-12,100.71428571428575,106.14285714285711,104.85714285714285,88.0,94.42857142857143,,
2020-03-13,100.1428571428572,105.71428571428572,104.85714285714285,85.14285714285714,93.14285714285715,,
2020-03-14,99.00000000000004,104.71428571428572,104.85714285714285,80.85714285714286,91.71428571428572,,105.71428571428572
2020-03-15,97.42857142857147,103.57142857142858,104.85714285714288,76.14285714285714,88.71428571428572,94.85714285714283,106.28571428571429
2020-03-16,96.71428571428577,103.0,104.85714285714288,71.85714285714285,86.42857142857144,92.85714285714283,106.14285714285717
2020-03-17,94.8571428571429,101.57142857142858,104.85714285714288,65.42857142857143,82.57142857142858,89.28571428571426,105.42857142857144
2020-03-18,92.14285714285718,99.57142857142857,104.42857142857143,58.14285714285713,78.5714285714286,84.14285714285712,101.85714285714286
2020-03-19,89.42857142857147,97.57142857142857,104.14285714285714,50.85714285714285,73.85714285714288,78.4285714285714,97.71428571428572
2020-03-20,86.57142857142863,95.42857142857143,103.57142857142858,43.999999999999986,68.85714285714288,72.57142857142854,95.28571428571429
2020-03-21,83.28571428571435,92.14285714285714,102.71428571428571,37.14285714285713,62.57142857142858,66.14285714285712,94.0
2020-03-22,79.28571428571435,87.57142857142857,101.14285714285714,30.99999999999999,56.571428571428584,58.999999999999986,98.71428571428572
2020-03-23,74.71428571428577,83.85714285714286,100.14285714285714,24.571428571428555,49.71428571428572,50.28571428571426,96.14285714285715
2020-03-24,68.71428571428578,78.28571428571428,97.4285714285714,19.571428571428555,42.85714285714287,41.714285714285694,97.28571428571429
2020-03-25,62.57142857142863,72.14285714285712,94.14285714285711,15.571428571428555,36.2857142857143,34.85714285714284,102.28571428571429
2020-03-26,56.28571428571434,65.7142857142857,90.14285714285711,12.142857142857128,30.428571428571445,28.42857142857141,108.14285714285714
2020-03-27,50.14285714285719,59.571428571428555,85.99999999999997,9.571428571428557,25.57142857142859,22.857142857142836,111.57142857142858
2020-03-28,44.00000000000005,53.142857142857125,81.57142857142853,8.285714285714272,22.428571428571445,18.857142857142836,112.57142857142858
2020-03-29,37.857142857142904,46.85714285714284,77.42857142857139,7.285714285714273,20.142857142857157,15.714285714285689,106.42857142857144
2020-03-30,33.42857142857148,41.7142857142857,72.71428571428568,5.999999999999988,18.142857142857157,13.571428571428548,104.42857142857144
2020-03-31,31.71428571428576,39.428571428571416,69.57142857142854,5.428571428571416,17.42857142857144,12.857142857142836,106.00000000000003
2020-04-01,31.000000000000043,38.28571428571427,67.28571428571425,5.14285714285713,17.00000000000001,12.428571428571408,103.57142857142858
2020-04-02,30.571428571428612,37.57142857142855,65.57142857142854,4.999999999999987,16.714285714285726,12.142857142857121,100.42857142857144
2020-04-03,30.428571428571466,37.28571428571426,64.28571428571423,4.857142857142844,16.42857142857144,11.857142857142835,101.2857142857143
2020-04-04,30.571428571428612,37.42857142857141,63.57142857142853,4.857142857142844,16.42857142857144,11.71428571428569,112.00000000000003
2020-04-05,30.8571428571429,37.714285714285694,63.28571428571424,4.857142857142844,16.571428571428584,11.571428571428548,132.2857142857143
2020-04-06,31.00000000000004,37.85714285714284,62.857142857142826,4.714285714285701,16.714285714285726,11.428571428571406,137.00000000000003
2020-04-07,31.14285714285718,37.999999999999986,62.571428571428534,4.714285714285701,16.85714285714287,11.285714285714263,142.85714285714286
2020-04-08,31.428571428571466,38.42857142857141,62.714285714285666,4.714285714285701,17.00000000000001,11.14285714285712,149.14285714285717
2020-04-09,32.00000000000004,39.14285714285713,62.857142857142826,4.714285714285701,17.2857142857143,11.285714285714263,157.42857142857144
2020-04-10,31.000000000000043,37.28571428571427,58.99999999999997,4.571428571428558,17.42857142857144,11.285714285714263,167.00000000000003
2020-04-11,31.14285714285719,37.28571428571427,57.428571428571395,4.571428571428558,17.2857142857143,11.14285714285712,179.57142857142858
2020-04-12,30.714285714285765,36.7142857142857,54.57142857142854,4.571428571428558,16.857142857142872,10.857142857142833,182.85714285714286
2020-04-13,29.142857142857192,33.85714285714285,49.428571428571395,4.571428571428558,16.857142857142872,10.999999999999977,185.14285714285717
2020-04-14,29.42857142857148,34.28571428571427,49.428571428571395,4.571428571428558,17.000000000000014,11.14285714285712,184.71428571428572
2020-04-15,29.42857142857148,34.571428571428555,49.57142857142854,4.571428571428558,17.142857142857157,11.14285714285712,190.28571428571425
2020-04-16,29.142857142857192,34.428571428571416,49.857142857142826,4.571428571428558,17.142857142857157,10.999999999999977,195.28571428571425
2020-04-17,30.285714285714338,36.7142857142857,54.14285714285712,4.714285714285701,17.285714285714302,10.857142857142833,184.1428571428571
2020-04-18,30.571428571428623,37.142857142857125,56.4285714285714,4.714285714285701,17.285714285714302,10.999999999999977,163.4285714285714
2020-04-19,31.571428571428623,38.42857142857141,59.71428571428569,4.714285714285701,,11.428571428571406,173.85714285714283
2020-04-20,33.714285714285765,42.14285714285712,65.4285714285714,4.714285714285701,,11.428571428571406,176.4285714285714
2020-04-21,34.00000000000005,42.57142857142854,65.99999999999999,4.714285714285701,,11.285714285714263,178.7142857142857
2020-04-22,34.42857142857148,42.99999999999998,66.28571428571426,4.714285714285701,,11.428571428571406,179.7142857142857
2020-04-23,34.85714285714291,43.57142857142855,66.4285714285714,4.714285714285701,,11.428571428571406,182.1428571428571
2020-04-24,35.42857142857149,43.99999999999998,66.71428571428571,4.714285714285701,,11.571428571428548,194.57142857142856
2020-04-25,36.00000000000006,44.714285714285694,66.71428571428571,4.714285714285701,,11.71428571428569,215.85714285714283
2020-04-26,36.42857142857148,45.28571428571427,67.0,4.571428571428559,,11.71428571428569,218.7142857142857
2020-04-27,36.71428571428577,45.714285714285694,67.42857142857142,4.571428571428559,,11.71428571428569,221.42857142857144
2020-04-28,36.85714285714291,45.85714285714285,67.85714285714285,4.571428571428559,,11.71428571428569,206.99999999999997
