,Cars,Light commercial,HGVs,All motor vehicles,National Rail,TfL tube,TfL bus,Bus excl London,Cycling
2020-03-01,1.03,1.11,1.08,1.04,0.97,1.04,1.02,,
2020-03-02,1.02,1.06,1.03,1.03,0.94,0.95,0.97,,
2020-03-03,1.01,1.05,1.02,1.02,0.95,0.95,0.96,,
2020-03-04,1.01,1.04,1.03,1.01,0.95,0.95,0.97,,
2020-03-05,1.0,1.03,1.02,1.0,0.97,0.92,0.92,,
2020-03-06,1.02,1.03,1.02,1.02,0.99,0.92,0.96,,
2020-03-07,1.01,1.09,1.08,1.02,0.99,0.91,0.93,,
2020-03-08,1.05,1.13,1.12,1.06,0.99,0.87,0.95,,0.89
2020-03-09,1.01,1.07,1.04,1.03,1.0,0.9,0.95,1.02,1.05
2020-03-10,0.99,1.05,1.03,1.01,0.99,0.89,0.97,1.02,0.82
2020-03-11,0.99,1.04,1.03,1.0,0.98,0.86,0.93,0.98,1.18
2020-03-12,0.98,1.02,1.02,0.99,0.96,0.81,0.92,0.98,1.2
2020-03-13,0.98,1.0,1.02,0.98,0.92,0.72,0.87,0.94,0.99
2020-03-14,0.93,1.02,1.08,0.95,0.89,0.61,0.83,0.85,1.27
2020-03-15,0.94,1.05,1.12,0.96,0.85,0.54,0.74,0.85,0.93
2020-03-16,0.96,1.03,1.04,0.98,0.78,0.6,0.79,0.88,1.04
2020-03-17,0.86,0.95,1.03,0.89,0.69,0.44,0.7,0.77,0.77
2020-03-18,0.8,0.9,1.0,0.83,0.59,0.35,0.65,0.62,0.93
2020-03-19,0.79,0.88,1.0,0.82,0.51,0.3,0.59,0.58,0.91
2020-03-20,0.78,0.85,0.98,0.81,0.43,0.24,0.52,0.53,0.82
2020-03-21,0.7,0.79,1.02,0.73,0.37,0.13,0.39,0.4,1.18
2020-03-22,0.66,0.73,1.01,0.69,0.33,0.11,0.32,0.35,1.26
2020-03-23,0.64,0.77,0.97,0.69,0.25,0.15,0.31,0.27,0.86
2020-03-24,0.44,0.56,0.84,0.49,0.2,0.09,0.22,0.17,0.85
2020-03-25,0.37,0.47,0.77,0.42,0.16,0.07,0.19,0.14,1.28
2020-03-26,0.35,0.43,0.72,0.39,0.13,0.06,0.18,0.13,1.32
2020-03-27,0.35,0.42,0.69,0.38,0.1,0.06,0.18,0.14,1.06
2020-03-28,0.27,0.34,0.71,0.3,0.09,0.04,0.17,0.12,1.25
2020-03-29,0.23,0.29,0.72,0.25,0.08,0.04,0.16,0.13,0.83
