,Cars,Light commercial,HGVs,All motor vehicles,National Rail,TfL tube,TfL bus,Bus excl London,Cycling
2020-03-01,,,,,,,,,
2020-03-02,,,,,,,,,
2020-03-03,,,,,,,,,
2020-03-04,,,,,,,,,
2020-03-05,,,,,,,,,
2020-03-06,,,,,,,,,
2020-03-07,101.42857142857142,105.85714285714285,104.0,102.0,96.57142857142857,94.85714285714285,96.14285714285715,,
2020-03-08,101.71428571428571,106.14285714285714,104.57142857142858,102.28571428571429,96.85714285714286,92.42857142857143,95.14285714285714,,
2020-03-09,101.57142857142858,106.28571428571429,104.71428571428572,102.28571428571429,97.71428571428571,91.71428571428571,94.85714285714285,,
2020-03-10,101.28571428571429,106.28571428571429,104.85714285714288,102.14285714285715,98.28571428571429,90.85714285714286,95.0,,
2020-03-11,101.0,106.28571428571429,104.85714285714285,102.0,98.71428571428572,89.57142857142858,94.42857142857143,,
2020-03-12,100.71428571428571,106.14285714285717,104.85714285714288,101.85714285714286,98.57142857142857,88.0,94.42857142857143,,
2020-03-13,100.14285714285714,105.71428571428572,104.85714285714285,101.28571428571429,97.57142857142857,85.14285714285715,93.14285714285715,,
2020-03-14,99.00000000000001,104.71428571428572,104.85714285714285,100.28571428571429,96.14285714285715,80.85714285714286,91.71428571428571,,105.71428571428572
2020-03-15,97.42857142857142,103.57142857142858,104.85714285714285,98.85714285714286,94.14285714285714,76.14285714285714,88.71428571428571,94.71428571428572,106.28571428571429
2020-03-16,96.71428571428571,103.0,104.85714285714285,98.14285714285714,91.0,71.85714285714286,86.42857142857142,92.85714285714286,106.14285714285717
2020-03-17,94.85714285714285,101.57142857142858,104.85714285714285,96.42857142857143,86.71428571428572,65.42857142857143,82.57142857142857,89.28571428571429,105.42857142857144
2020-03-18,92.14285714285715,99.57142857142858,104.42857142857143,94.0,81.14285714285714,58.14285714285715,78.57142857142857,84.14285714285715,101.85714285714286
2020-03-19,89.42857142857143,97.57142857142857,104.14285714285714,91.57142857142856,74.71428571428572,50.857142857142854,73.85714285714286,78.42857142857142,97.71428571428572
2020-03-20,86.57142857142857,95.42857142857143,103.57142857142858,89.14285714285714,67.71428571428572,44.0,68.85714285714285,72.57142857142857,95.28571428571428
2020-03-21,83.28571428571429,92.14285714285715,102.71428571428571,86.0,60.285714285714285,37.14285714285714,62.57142857142857,66.14285714285714,94.0
2020-03-22,79.28571428571429,87.57142857142858,101.14285714285714,82.14285714285714,52.85714285714286,31.0,56.57142857142857,59.0,98.71428571428572
2020-03-23,74.71428571428572,83.85714285714286,100.14285714285714,77.99999999999999,45.285714285714285,24.571428571428573,49.71428571428571,50.28571428571429,96.14285714285714
2020-03-24,68.71428571428572,78.28571428571429,97.42857142857143,72.28571428571428,38.28571428571429,19.57142857142857,42.857142857142854,41.714285714285715,97.28571428571428
2020-03-25,62.57142857142857,72.14285714285714,94.14285714285714,66.42857142857143,32.142857142857146,15.571428571428573,36.285714285714285,34.85714285714286,102.28571428571429
2020-03-26,56.28571428571429,65.71428571428571,90.14285714285715,60.285714285714285,26.71428571428572,12.142857142857142,30.428571428571427,28.42857142857143,108.14285714285714
2020-03-27,50.142857142857146,59.57142857142858,86.0,54.14285714285714,22.0,9.571428571428573,25.571428571428573,22.857142857142858,111.57142857142858
2020-03-28,43.99999999999999,53.142857142857146,81.57142857142857,48.0,18.0,8.285714285714285,22.428571428571427,18.857142857142858,112.57142857142858
2020-03-29,37.857142857142854,46.85714285714286,77.42857142857142,41.714285714285715,14.428571428571429,7.285714285714286,20.142857142857146,15.714285714285717,106.42857142857143
2020-03-30,33.42857142857142,41.714285714285715,72.71428571428571,37.0,11.714285714285715,6.0,18.142857142857142,13.571428571428573,104.42857142857143
2020-03-31,31.714285714285715,39.42857142857143,69.57142857142857,35.14285714285714,9.571428571428573,5.428571428571429,17.42857142857143,12.85714285714286,106.0
2020-04-01,31.0,38.285714285714285,67.28571428571428,34.142857142857146,8.0,5.142857142857143,17.0,12.428571428571429,103.57142857142858
2020-04-02,30.571428571428573,37.57142857142858,65.57142857142857,33.57142857142858,6.857142857142858,5.0,16.71428571428571,12.142857142857142,100.42857142857142
2020-04-03,30.428571428571427,37.285714285714285,64.28571428571429,33.285714285714285,6.142857142857143,4.857142857142858,16.428571428571427,11.857142857142856,101.28571428571429
2020-04-04,30.571428571428573,37.42857142857143,63.57142857142858,33.42857142857142,5.571428571428571,4.857142857142858,16.42857142857143,11.714285714285714,111.99999999999999
2020-04-05,30.85714285714286,37.71428571428571,63.28571428571428,33.714285714285715,5.142857142857143,4.857142857142858,16.571428571428573,11.57142857142857,132.28571428571428
2020-04-06,31.0,37.85714285714286,62.85714285714287,33.85714285714286,5.0,4.714285714285714,16.71428571428571,11.428571428571429,137.00000000000003
2020-04-07,31.142857142857146,37.99999999999999,62.57142857142857,33.85714285714286,5.0,4.714285714285715,16.857142857142858,11.285714285714285,142.85714285714286
2020-04-08,31.428571428571434,38.42857142857143,62.71428571428571,34.142857142857146,5.0,4.714285714285714,17.0,11.142857142857142,149.14285714285717
2020-04-09,32.0,39.14285714285714,62.85714285714287,34.71428571428571,5.0,4.714285714285714,17.285714285714285,11.285714285714286,157.42857142857142
2020-04-10,31.000000000000007,37.285714285714285,59.0,33.42857142857142,4.857142857142858,4.42857142857143,16.857142857142858,11.285714285714286,167.0
2020-04-11,31.14285714285714,37.285714285714285,57.428571428571416,33.42857142857142,4.714285714285715,4.285714285714286,16.71428571428572,11.142857142857142,179.57142857142858
2020-04-12,30.71428571428571,36.71428571428571,54.57142857142857,33.0,4.571428571428571,4.142857142857143,16.142857142857142,10.857142857142858,182.85714285714286
2020-04-13,29.142857142857142,33.857142857142854,49.42857142857143,31.0,4.428571428571428,3.7142857142857144,15.285714285714286,11.0,185.1428571428571
2020-04-14,29.42857142857143,34.28571428571429,49.42857142857143,31.285714285714285,4.2857142857142865,3.7142857142857144,15.42857142857143,11.142857142857142,184.71428571428572
2020-04-15,29.42857142857143,34.57142857142857,49.57142857142857,31.428571428571434,4.142857142857142,3.7142857142857144,15.571428571428573,11.142857142857142,190.42857142857144
2020-04-16,29.142857142857142,34.42857142857143,49.85714285714286,31.285714285714285,3.9999999999999996,3.7142857142857144,15.57142857142857,11.0,195.42857142857142
2020-04-17,30.28571428571429,36.71428571428571,54.142857142857146,33.0,4.142857142857143,4.0,16.285714285714285,10.857142857142858,184.2857142857143
2020-04-18,30.571428571428573,37.142857142857146,56.42857142857143,33.285714285714285,4.285714285714286,4.142857142857142,16.28571428571429,11.0,163.57142857142856
