date,hospitalCases,newAdmissions,stay length
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,,,
2020-04-02,10896.0,2826.714285714286,3.8332011029272333
2020-04-03,12078.714285714286,2926.8571428571427,4.125429056814634
2020-04-04,13396.42857142857,3031.1428571428573,4.441610943319442
2020-04-05,14729.285714285714,3092.1428571428573,4.818641128338109
2020-04-06,15929.285714285714,3071.285714285714,5.236396807518239
2020-04-07,17020.285714285714,3116.714285714286,5.518596642254393
2020-04-08,18035.0,3031.0,5.971043095472156
2020-04-09,19053.571428571428,2937.1428571428573,6.509224669575111
2020-04-10,19872.714285714286,2870.4285714285716,6.985520102340843
2020-04-11,20408.714285714286,2762.0,7.533582145283657
2020-04-12,20813.285714285714,2640.5714285714284,8.109445924519491
2020-04-13,21072.571428571428,2514.285714285714,8.603181466785339
2020-04-14,21222.14285714286,2362.5714285714284,9.141546858919204
2020-04-15,21199.571428571428,2207.285714285714,9.70692493364801
2020-04-16,21111.571428571428,2119.0,10.01392593528458
2020-04-17,20833.0,2048.1428571428573,10.18353705869676
2020-04-18,20576.14285714286,1971.857142857143,10.486016526408678
2020-04-19,20274.285714285714,1913.4285714285713,10.673990679135901
2020-04-20,19991.85714285714,1852.2857142857142,10.858636829047137
2020-04-21,19685.85714285714,1798.5714285714287,10.999675774972484
2020-04-22,19393.14285714286,1748.4285714285713,11.167264599740246
2020-04-23,19032.85714285714,1677.4285714285713,11.404757736422255
2020-04-24,18709.0,1614.2857142857142,11.599286953277891
2020-04-25,18301.571428571428,1560.5714285714287,11.786125955265508
2020-04-26,17870.285714285714,1517.4285714285713,11.843954136788982
2020-04-27,17489.0,1489.4285714285713,11.7990023994965
2020-04-28,17023.0,1461.7142857142858,11.696121593116098
2020-04-29,16592.714285714286,1455.857142857143,11.4546623725579
2020-04-30,16206.57142857143,1445.5714285714287,11.271056824812387
2020-05-01,15872.285714285714,1408.142857142857,11.337958684812646
2020-05-02,15554.57142857143,1397.857142857143,11.184348010887305
2020-05-03,15216.42857142857,1374.0,11.145069263121473
2020-05-04,14850.0,1332.7142857142858,11.209794868610512
2020-05-05,14542.285714285714,1279.5714285714287,11.426300269272522
2020-05-06,14203.285714285714,1239.2857142857142,11.493639743177956
2020-05-07,13840.714285714286,1199.857142857143,11.538285935182378
2020-05-08,13459.285714285714,1149.4285714285713,11.765127287473343
2020-05-09,13121.42857142857,1115.5714285714287,11.843931902719172
2020-05-10,12769.857142857143,1076.7142857142858,11.96673773185688
2020-05-11,12465.57142857143,1045.2857142857142,12.015753204126407
2020-05-12,12161.0,1022.0,11.9895760813463
2020-05-13,11903.0,987.7142857142857,12.109439644335847
2020-05-14,11659.42857142857,951.0,12.278843646730696
2020-05-15,11464.857142857143,945.4285714285714,12.140178260943774
2020-05-16,11211.0,926.7142857142857,12.120908502568225
2020-05-17,10992.714285714286,909.1428571428571,12.129320575140223
2020-05-18,10744.714285714286,883.5714285714286,12.187425286412488
2020-05-19,10519.285714285714,869.0,12.126573718794933
2020-05-20,10265.142857142857,852.5714285714286,12.054597572284624
2020-05-21,10032.57142857143,842.8571428571429,11.916831731831037
2020-05-22,9817.285714285714,824.1428571428571,11.93631938415451
2020-05-23,9613.857142857143,799.8571428571429,12.09557004131338
2020-05-24,9416.0,770.4285714285714,12.403290890297113
2020-05-25,9216.714285714286,735.0,12.78061521537598
2020-05-26,9033.714285714286,708.8571428571429,12.944120200547541
2020-05-27,8841.857142857143,689.0,12.988059631638901
2020-05-28,8643.857142857143,669.2857142857143,13.016283934723958
2020-05-29,8415.57142857143,651.4285714285714,13.005448011692915
2020-05-30,8194.714285714286,640.7142857142857,12.875184314423763
2020-05-31,7969.571428571428,632.4285714285714,12.684768237583812
2020-06-01,7742.714285714285,632.7142857142857,12.30223382847133
2020-06-02,7507.714285714285,628.4285714285714,12.030698511875707
2020-06-03,7307.0,617.2857142857143,11.917022445624585
2020-06-04,7117.428571428572,597.7142857142857,11.97101259241741
2020-06-05,6945.0,577.7142857142857,12.127371783076985
2020-06-06,6785.142857142857,554.7142857142857,12.457705134537097
2020-06-07,6600.285714285715,537.4285714285714,12.584306247572105
2020-06-08,6412.142857142857,510.0,12.926539257280842
2020-06-09,6219.142857142857,485.0,13.073054543139145
2020-06-10,6027.714285714285,467.57142857142856,13.065075688643876
2020-06-11,5827.571428571428,450.42857142857144,13.063170821101778
2020-06-12,5643.428571428572,438.85714285714283,12.990214827055752
2020-06-13,5470.857142857143,435.85714285714283,12.660559116571024
2020-06-14,5322.857142857143,429.57142857142856,12.505543264076179
2020-06-15,5171.285714285715,433.57142857142856,12.030193371250558
2020-06-16,5046.571428571428,428.2857142857143,11.891562692118653
2020-06-17,4938.571428571428,417.0,11.92085183452215
2020-06-18,4850.142857142857,411.14285714285717,11.870444925370846
2020-06-19,4753.571428571428,402.85714285714283,11.90160535908748
2020-06-20,4655.142857142857,384.42857142857144,12.436495208658485
2020-06-21,4557.142857142857,373.57142857142856,12.604524599902161
2020-06-22,4473.0,367.14285714285717,12.571637866382517
2020-06-23,4368.857142857143,353.85714285714283,12.675060161790457
2020-06-24,4270.428571428572,344.57142857142856,12.682589245318638
2020-06-25,4169.0,333.14285714285717,12.766431329160723
2020-06-26,4055.5714285714284,333.57142857142856,12.41522580270235
2020-06-27,3954.4285714285716,337.85714285714283,11.815752227564788
2020-06-28,3859.4285714285716,326.42857142857144,12.164500701313262
2020-06-29,3783.285714285714,301.57142857142856,13.03897232053544
2020-06-30,3676.0,292.0,13.044775792248004
2020-07-01,3557.1428571428573,277.85714285714283,13.17868848937793
2020-07-02,3447.0,262.42857142857144,13.513372238808222
2020-07-03,3350.1428571428573,244.57142857142858,13.951829020909036
2020-07-04,3244.1428571428573,232.57142857142858,14.159618107948393
2020-07-05,3127.5714285714284,230.85714285714286,13.714437013532606
2020-07-06,2977.714285714286,228.57142857142858,13.17251953359504
2020-07-07,2865.5714285714284,217.0,13.266043373049113
