date,hospitalCases,newAdmissions,stay length
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,,,
2020-04-02,10896.0,2825.5714285714284,3.8346668926062546
2020-04-03,12078.714285714286,2926.0,4.12647657638389
2020-04-04,13396.42857142857,3030.285714285714,4.442705170366347
2020-04-05,14729.285714285714,3091.4285714285716,4.819418687116112
2020-04-06,15929.285714285714,3070.8571428571427,5.236863103365066
2020-04-07,17020.285714285714,3116.1428571428573,5.519354345444299
2020-04-08,18035.0,3030.714285714286,5.9714943990912515
2020-04-09,19053.571428571428,2936.8571428571427,6.509926666975574
2020-04-10,19872.714285714286,2870.1428571428573,6.9862220997413065
2020-04-11,20408.714285714286,2761.714285714286,7.534640480838674
2020-04-12,20813.285714285714,2640.1428571428573,8.110820928343411
2020-04-13,21072.571428571428,2513.714285714286,8.605208000269911
2020-04-14,21222.14285714286,2362.1428571428573,9.143281985060698
2020-04-15,21199.571428571428,2206.8571428571427,9.708660059789503
2020-04-16,21111.571428571428,2118.714285714286,10.015226742555923
2020-04-17,20833.0,2047.5714285714287,10.18626674971089
2020-04-18,20576.14285714286,1971.2857142857142,10.48914498505906
2020-04-19,20274.285714285714,1912.857142857143,10.677119137786281
2020-04-20,19991.85714285714,1852.2857142857142,10.858363150529815
2020-04-21,19685.85714285714,1798.7142857142858,10.998469787020595
2020-04-22,19393.14285714286,1748.2857142857142,11.168326549689713
2020-04-23,19032.85714285714,1677.142857142857,11.40693395215433
2020-04-24,18709.0,1614.2857142857142,11.600034285267176
2020-04-25,18301.571428571428,1561.0,11.78280841863892
2020-04-26,17870.285714285714,1517.857142857143,11.840636600162394
2020-04-27,17489.0,1489.4285714285713,11.798435470376958
2020-04-28,17023.0,1461.4285714285713,11.69747192086358
2020-04-29,16592.714285714286,1455.857142857143,11.453744762404025
2020-04-30,16206.57142857143,1445.7142857142858,11.269024948875908
2020-05-01,15872.285714285714,1408.142857142857,11.337246388396093
2020-05-02,15554.57142857143,1397.4285714285713,11.188126644610943
2020-05-03,15216.42857142857,1373.5714285714287,11.14884789684511
2020-05-04,14850.0,1332.4285714285713,11.212283601842321
2020-05-05,14542.285714285714,1279.4285714285713,11.427804055071883
2020-05-06,14203.285714285714,1239.142857142857,11.495143528977314
2020-05-07,13840.714285714286,1199.4285714285713,11.542447667327682
2020-05-08,13459.285714285714,1149.142857142857,11.76796944009872
2020-05-09,13121.42857142857,1115.2857142857142,11.847228104040237
2020-05-10,12769.857142857143,1076.2857142857142,11.972032746877668
2020-05-11,12465.57142857143,1044.7142857142858,12.022338119639016
2020-05-12,12161.0,1021.4285714285714,11.996160996858908
2020-05-13,11903.0,987.1428571428571,12.116024559848459
2020-05-14,11659.42857142857,950.7142857142857,12.28277061589736
2020-05-15,11464.857142857143,945.1428571428571,12.14410523011044
2020-05-16,11211.0,926.5714285714286,12.122907316267947
2020-05-17,10992.714285714286,909.0,12.131640431968277
2020-05-18,10744.714285714286,883.1428571428571,12.19380055785922
2020-05-19,10519.285714285714,868.5714285714286,12.132948990241664
2020-05-20,10265.142857142857,852.1428571428571,12.060972843731355
2020-05-21,10032.57142857143,842.4285714285714,11.923207003277769
2020-05-22,9817.285714285714,823.5714285714286,11.945093807120825
2020-05-23,9613.857142857143,799.2857142857143,12.104344464279697
2020-05-24,9416.0,770.0,12.409745456435374
2020-05-25,9216.714285714286,734.8571428571429,12.783014366895562
2020-05-26,9033.714285714286,708.7142857142857,12.946519352067126
2020-05-27,8841.857142857143,688.8571428571429,12.990458783158486
2020-05-28,8643.857142857143,669.0,13.020971956953465
2020-05-29,8415.57142857143,651.1428571428571,13.010606812451602
2020-05-30,8194.714285714286,640.4285714285714,12.880343115182452
2020-05-31,7969.571428571428,632.0,12.693628991713641
2020-06-01,7742.714285714285,632.2857142857143,12.31109458260116
2020-06-02,7507.714285714285,628.0,12.039559266005535
2020-06-03,7307.0,616.7142857142857,11.928309110690199
2020-06-04,7117.428571428572,597.1428571428571,11.982949815773383
2020-06-05,6945.0,577.4285714285714,12.132408622097214
2020-06-06,6785.142857142857,554.2857142857143,12.468057986262503
2020-06-07,6600.285714285715,537.1428571428571,12.590957145926367
2020-06-08,6412.142857142857,509.7142857142857,12.933190155635105
2020-06-09,6219.285714285715,484.57142857142856,13.083374108287293
2020-06-10,6028.0,467.42857142857144,13.070269994659357
2020-06-11,5828.0,450.42857142857144,13.065746005612173
2020-06-12,5643.857142857143,438.42857142857144,13.006236487519223
2020-06-13,5471.285714285715,435.42857142857144,12.676014492765207
2020-06-14,5323.285714285715,429.14285714285717,12.520998640270363
2020-06-15,5171.714285714285,433.0,12.049250498768588
2020-06-16,5046.857142857143,427.7142857142857,11.910299496228735
2020-06-17,4938.714285714285,416.14285714285717,11.945891949584349
2020-06-18,4850.142857142857,410.0,11.903147192533211
2020-06-19,4753.571428571428,402.0,11.924891604583745
2020-06-20,4655.142857142857,383.7142857142857,12.455031725718865
2020-06-21,4557.142857142857,372.85714285714283,12.623061116962543
2020-06-22,4473.0,366.42857142857144,12.590502282113082
2020-06-23,4368.857142857143,353.2857142857143,12.690576234135088
2020-06-24,4270.428571428572,344.14285714285717,12.694501354908036
2020-06-25,4169.0,332.85714285714283,12.775584151044594
2020-06-26,4055.5714285714284,333.2857142857143,12.424378624586224
2020-06-27,3954.4285714285716,337.57142857142856,11.82490504944866
2020-06-28,3859.4285714285716,326.14285714285717,12.173653523197133
2020-06-29,3783.285714285714,301.2857142857143,13.05520800932015
2020-06-30,3676.0,291.57142857142856,13.066546131906346
2020-07-01,3557.1428571428573,277.42857142857144,13.20045882903627
2020-07-02,3447.0,262.14285714285717,13.529919406576726
2020-07-03,3350.1428571428573,244.28571428571428,13.96837618867754
2020-07-04,3244.1428571428573,232.14285714285714,14.185926913386648
2020-07-05,3127.5714285714284,230.42857142857142,13.74074581897086
2020-07-06,2977.714285714286,228.14285714285714,13.197035607613588
2020-07-07,2865.5714285714284,216.71428571428572,13.285024796194026
