date,hospitalCases,newAdmissions,stay length
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,,,
2020-04-02,10896.0,2826.285714285714,3.8337749557305822
2020-04-03,12078.714285714286,2926.714285714286,4.125584639508217
2020-04-04,13396.42857142857,3031.0,4.4417665260130255
2020-04-05,14729.285714285714,3092.1428571428573,4.818480042762792
2020-04-06,15929.285714285714,3071.4285714285716,5.236080139249337
2020-04-07,17020.285714285714,3116.8571428571427,5.518279973985491
2020-04-08,18035.0,3031.1428571428573,5.970726427203254
2020-04-09,19053.571428571428,2937.285714285714,6.508908001306208
2020-04-10,19872.714285714286,2870.5714285714284,6.985203434071941
2020-04-11,20408.714285714286,2762.1428571428573,7.533265477014754
2020-04-12,20813.285714285714,2640.5714285714284,8.109445924519491
2020-04-13,21072.571428571428,2514.285714285714,8.603181466785339
2020-04-14,21222.14285714286,2362.5714285714284,9.141546858919204
2020-04-15,21199.571428571428,2207.285714285714,9.70692493364801
2020-04-16,21111.571428571428,2119.1428571428573,10.013206059045816
2020-04-17,20833.0,2048.285714285714,10.182817182457994
2020-04-18,20576.14285714286,1972.0,10.485296650169913
2020-04-19,20274.285714285714,1913.5714285714287,10.673270802897134
2020-04-20,19991.85714285714,1852.4285714285713,10.857916952808369
2020-04-21,19685.85714285714,1798.7142857142858,10.998955898733714
2020-04-22,19393.14285714286,1748.5714285714287,11.16654472350148
2020-04-23,19032.85714285714,1677.2857142857142,11.40587200220486
2020-04-24,18709.0,1614.2857142857142,11.599353769850703
2020-04-25,18301.571428571428,1560.7142857142858,11.78468315727372
2020-04-26,17870.285714285714,1517.5714285714287,11.842511338797195
2020-04-27,17489.0,1489.5714285714287,11.79755960150471
2020-04-28,17023.0,1461.857142857143,11.694678795124313
2020-04-29,16592.714285714286,1456.0,11.453219574566111
2020-04-30,16206.57142857143,1445.7142857142858,11.269542286077089
2020-05-01,15872.285714285714,1408.142857142857,11.337491595287142
2020-05-02,15554.57142857143,1397.5714285714287,11.186864642697657
2020-05-03,15216.42857142857,1373.7142857142858,11.147585894931824
2020-05-04,14850.0,1332.4285714285713,11.212311500420858
2020-05-05,14542.285714285714,1279.2857142857142,11.428816901082872
2020-05-06,14203.285714285714,1239.0,11.496156374988308
2020-05-07,13840.714285714286,1199.5714285714287,11.5410878743771
2020-05-08,13459.285714285714,1149.142857142857,11.767929226668063
2020-05-09,13121.42857142857,1115.4285714285713,11.845259735142639
2020-05-10,12769.857142857143,1076.5714285714287,11.968065564280348
2020-05-11,12465.57142857143,1045.142857142857,12.017081036549873
2020-05-12,12161.0,1021.8571428571429,11.990903913769767
2020-05-13,11903.0,987.5714285714286,12.110767476759317
2020-05-14,11659.42857142857,951.0,12.278843646730696
2020-05-15,11464.857142857143,945.4285714285714,12.140178260943774
2020-05-16,11211.0,926.7142857142857,12.120908502568225
2020-05-17,10992.714285714286,909.0,12.131640431968277
2020-05-18,10744.714285714286,883.2857142857143,12.191770462202047
2020-05-19,10519.285714285714,868.7142857142857,12.130918894584495
2020-05-20,10265.142857142857,852.2857142857143,12.058942748074186
2020-05-21,10032.57142857143,842.5714285714286,11.921176907620596
2020-05-22,9817.285714285714,823.7142857142857,11.943063711463655
2020-05-23,9613.857142857143,799.4285714285714,12.102314368622526
2020-05-24,9416.0,770.1428571428571,12.407715360778202
2020-05-25,9216.714285714286,734.8571428571429,12.783014366895566
2020-05-26,9033.714285714286,708.7142857142857,12.946519352067124
2020-05-27,8841.857142857143,688.8571428571429,12.990458783158484
2020-05-28,8643.857142857143,669.0,13.020971956953465
2020-05-29,8415.57142857143,651.1428571428571,13.010606812451602
2020-05-30,8194.714285714286,640.4285714285714,12.880343115182452
2020-05-31,7969.571428571428,632.0,12.693628991713641
2020-06-01,7742.714285714285,632.2857142857143,12.311094582601159
2020-06-02,7507.714285714285,628.0,12.039559266005536
2020-06-03,7307.0,616.7142857142857,11.928309110690202
2020-06-04,7117.428571428572,597.1428571428571,11.982949815773383
2020-06-05,6945.0,577.2857142857143,12.136439076384194
2020-06-06,6785.142857142857,554.2857142857143,12.466772427844305
2020-06-07,6600.285714285715,537.1428571428571,12.589671587508173
2020-06-08,6412.142857142857,509.7142857142857,12.93190459721691
2020-06-09,6219.142857142857,484.57142857142856,13.081798189822637
2020-06-10,6027.714285714285,467.2857142857143,13.071393424391584
2020-06-11,5827.571428571428,450.2857142857143,13.066549127849205
2020-06-12,5643.428571428572,438.7142857142857,12.993593133803175
2020-06-13,5470.857142857143,435.57142857142856,12.668687151754337
2020-06-14,5322.857142857143,429.2857142857143,12.51367129925949
2020-06-15,5171.285714285715,433.14285714285717,12.041923157757719
2020-06-16,5046.571428571428,428.0,11.899914171878388
2020-06-17,4938.571428571428,416.57142857142856,11.932807277037115
2020-06-18,4850.142857142857,410.7142857142857,11.882400367885813
2020-06-19,4753.571428571428,402.42857142857144,11.913560801602445
2020-06-20,4655.142857142857,384.14285714285717,12.443700922737564
2020-06-21,4557.142857142857,373.2857142857143,12.611730313981242
2020-06-22,4473.0,367.0,12.57524182913775
2020-06-23,4368.857142857143,353.7142857142857,12.67866412454569
2020-06-24,4270.428571428572,344.57142857142856,12.682589245318638
2020-06-25,4169.0,333.14285714285717,12.76643132916072
2020-06-26,4055.5714285714284,333.57142857142856,12.41522580270235
2020-06-27,3954.4285714285716,337.85714285714283,11.815752227564788
2020-06-28,3859.4285714285716,326.42857142857144,12.164500701313262
2020-06-29,3783.285714285714,301.42857142857144,13.04998483743031
2020-06-30,3676.0,291.7142857142857,13.061322960016506
2020-07-01,3557.1428571428573,277.57142857142856,13.195235657146432
2020-07-02,3447.0,262.0,13.539303626214403
2020-07-03,3350.1428571428573,244.14285714285714,13.977760408315218
2020-07-04,3244.1428571428573,232.0,14.195311133024322
2020-07-05,3127.5714285714284,230.28571428571428,13.750130038608534
2020-07-06,2977.714285714286,228.0,13.206419827251265
2020-07-07,2865.5714285714284,216.57142857142858,13.294409015831704
