date,Actual,Scenario 1,Scenario 2,Scenario 3,Scenario 4,Scenario 5
01/12/2020,13507,,,,,
02/12/2020,13212,,,,,
03/12/2020,12896,,,,,
04/12/2020,12987,,,,,
05/12/2020,12968,,,,,
06/12/2020,13189,,,,,
07/12/2020,13616,,,,,
08/12/2020,13629,,,,,
09/12/2020,13467,,,,,
10/12/2020,13796,,,,,
11/12/2020,13901,,,,,
12/12/2020,13927,,,,,
13/12/2020,14460,,,,,
14/12/2020,15053,,,,,
15/12/2020,15031,,,,,
16/12/2020,15465,,,,,
17/12/2020,15741,,,,,
18/12/2020,15866,,,,,
19/12/2020,16183,,,,,
20/12/2020,16633,,,,,
21/12/2020,17709,,,,,
22/12/2020,18063,,,,,
23/12/2020,17834,,,,,
24/12/2020,18227,,,,,
25/12/2020,17701,,,,,
26/12/2020,18350,,,,,
27/12/2020,19277,,,,,
28/12/2020,20426,,,,,
29/12/2020,21787,,,,,
30/12/2020,22713,,,,,
31/12/2020,22728,,,,,
01/01/2021,22534,,,,,
02/01/2021,23557,,,,,
03/01/2021,24957,,,,,
04/01/2021,26626,,,,,
05/01/2021,26467,,,,,
06/01/2021,27727,,,,,
07/01/2021,28246,,,,,
08/01/2021,29346,,,,,
09/01/2021,29462,,,,,
10/01/2021,30758,,,,,
11/01/2021,32070,,,,,
12/01/2021,32202,,,,,
13/01/2021,32689,,,,,
14/01/2021,32925,,,,,
15/01/2021,33362,,,,,
16/01/2021,32923,,,,,
17/01/2021,33352,,,,,
18/01/2021,34336,,,,,
19/01/2021,34015,,,,,
20/01/2021,33886,,,,,
21/01/2021,33235,,,,,
22/01/2021,33412,,,,,
23/01/2021,32614,,,,,
24/01/2021,32907,,,,,
25/01/2021,32938,,,,,
26/01/2021,32337,,,,,
27/01/2021,30846,,,,,
28/01/2021,30333,,,,,
29/01/2021,29359,,,,,
30/01/2021,28571,,,,,
31/01/2021,28112,,,,,
01/02/2021,28539,,,,,
02/02/2021,27397,,,,,
03/02/2021,26374,,,,,
04/02/2021,25334,,,,,
05/02/2021,24402,,,,,
06/02/2021,23042,,,,,
07/02/2021,22991,,,,,
08/02/2021,23020,,,,,
09/02/2021,22067,,,,,
10/02/2021,20926,,,,,
11/02/2021,19983,,,,,
12/02/2021,19009,,,,,
13/02/2021,17694,,,,,
14/02/2021,17787,,,20997.22992,,
