,Stringency index,Economic activity,Weekly cases per million
Argentina,71.76,-2.682758745664154,1044.1680000000001
Australia,50.46,6.130987885122947,2.98
Austria,75.93,-4.09955209019217,2052.3179999999998
Belgium,60.19,-5.253017583333072,1799.283
Brazil,64.35,-3.534837912999444,2201.474
Bulgaria,55.09,-1.787405779236177,2862.655
Canada,75.46,-2.322351324842731,587.115
Chile,79.17,-2.253826302484569,1867.42
Colombia,81.02,-0.7537367291848281,531.082
Denmark,62.96,-1.296434938554085,1002.727
Estonia,41.67,-0.4458525851275341,7465.291
Finland,52.31,-4.718422960754551,868.48
France,78.7,-0.06699730787792893,2489.402
Germany,77.78,-5.377100504444569,854.591
Greece,88.89,-3.622488066326096,1535.058
Hungary,79.63,-2.392172482892554,5743.374
Iceland,40.74,9.891844896279451,55.678000000000004
India,63.43,2.932647592730691,119.59700000000001
Indonesia,68.98,-1.696280053684283,140.71200000000002
Ireland,84.26,-1.128988685809094,742.2339999999999
Israel,54.63,1.437111685348574,1825.0739999999998
Italy,84.26,3.615543244475572,2597.11
Japan,45.37,3.115887748951266,63.435
South Korea,58.33,2.667828069965333,60.797
Latvia,56.48,-1.590114337391834,1820.59
Lithuania,66.67,3.352556927098685,1180.623
Luxembourg,61.11,-2.513816740991197,1995.2839999999999
Mexico,47.22,-4.557272257922062,288.926
Netherlands,75.0,-2.505850811588954,2299.346
New Zealand,22.22,3.155035862792343,4.77
Norway,69.44,-0.3905380896396927,1020.9839999999999
Poland,73.15,-0.2899944804448636,3076.736
Portugal,87.96,-5.504797530945359,397.579
Romania,73.15,-1.669625853501905,1669.536
Russia,40.28,2.811235115941782,454.45099999999996
Slovenia,69.44,-3.206003584693568,2357.46
South Africa,48.15,-0.9220294115614075,140.401
Spain,71.3,-2.09883016471566,729.166
Sweden,69.44,-1.227973063778629,2729.5040000000004
Switzerland,60.19,2.669267476705909,1014.6030000000001
Turkey,72.22,-1.129243508973411,1200.642
United Kingdom,82.41,-5.936399701644588,601.759
United States,64.35,-0.674226787511482,1170.1660000000002
