,Stringency index,Economic activity,Weekly cases per million
Argentina,68.06,-1.72617553564432,1036.601
Australia,53.24,0.5396931827831688,1.5290000000000001
Brazil,72.69,1.605266491099986,1692.868
Canada,75.46,-2.840916833861297,553.89
Chile,79.17,1.03571391539245,1266.046
Denmark,66.67,-3.974901406986305,624.46
France,63.89,-3.615705284271242,2302.91
Germany,83.33,-8.296284881749747,654.779
India,57.87,2.817406201173393,72.53399999999999
Indonesia,65.28,-0.7476005149172398,226.485
Ireland,85.19,-1.253142274004276,978.372
Israel,57.41,1.216347952110007,2979.825
Italy,82.41,-3.218830069342768,1703.935
Japan,49.54,-1.48252861707063,58.468999999999994
Mexico,57.41,-1.531516560777667,362.26599999999996
Netherlands,78.7,-3.440356143387257,1845.009
New Zealand,22.22,2.696926539813197,4.77
Norway,73.15,-2.702835144940771,408.76199999999994
Poland,71.3,-1.891728472774979,1553.799
Russia,45.83,1.818687637211981,585.16
South Africa,48.15,-2.52515806575903,174.646
Spain,71.3,-6.635856998259691,1251.744
Sweden,69.44,-2.335142464408174,2519.291
Switzerland,60.19,-3.24769264398942,821.873
Turkey,72.22,-0.2394134571500702,689.669
United Kingdom,86.11,-8.425305727200307,1053.767
United States,68.06,-1.262092751812633,1551.749
