,Stringency index,Economic activity,Weekly cases per million
Argentina,77.31,-5.514237224366097,944.137
Australia,50.46,2.193139285834333,2.9410000000000003
Austria,74.07,-3.22736793464719,1791.06
Belgium,60.19,-5.46526122741563,1442.1529999999998
Brazil,72.69,-0.6975985561374602,2186.0429999999997
Bulgaria,53.7,-0.2826205235327627,1968.354
Canada,75.46,-3.817130365179762,552.6709999999999
Chile,79.17,-3.98760182498601,1609.263
Colombia,81.02,-0.7357089502385478,463.83
Denmark,60.19,-3.973222507095609,617.2090000000001
Estonia,41.67,2.809115838887779,7202.954000000001
Finland,52.31,-1.027864597763803,804.5889999999999
France,80.56,-2.378331801153088,2286.425
Germany,77.78,-6.353353313499929,694.823
Greece,88.89,0.4072067398940687,1344.231
Hungary,72.22,-4.719176787100893,3704.6279999999997
Iceland,40.74,7.098451896733738,29.304000000000002
India,63.43,2.086671078248311,87.14399999999999
Indonesia,65.28,-3.759555577903871,165.40400000000002
Ireland,87.96,-0.8443219025500561,684.1110000000001
Israel,54.63,5.362912311984417,2906.577
Italy,84.26,2.979987614414243,2365.0789999999997
Japan,48.15,1.787717911143986,56.92
South Korea,62.04,2.230391434695735,56.388999999999996
Latvia,56.48,-3.593484422732715,2156.185
Lithuania,66.67,-0.1336725209941073,1113.768
Luxembourg,61.11,3.173802860512055,1912.214
Mexico,60.65,-3.451603899715501,319.515
Netherlands,75.0,-2.730229751743374,1853.2379999999998
New Zealand,22.22,1.496941043037928,5.599
Norway,69.44,-2.046178401675397,744.294
Poland,71.3,-1.426087521713898,2359.815
Portugal,76.85,-9.11812454967238,539.684
Romania,73.15,-1.108359524746149,1376.101
Russia,40.28,3.392520510172465,510.901
Slovenia,61.11,-2.485259689247545,2575.361
South Africa,48.15,-0.5465425323517491,130.622
Spain,71.3,-5.485523877359573,-931.691
Sweden,69.44,-2.699947192883944,2738.02
Switzerland,56.48,-2.016769293480424,871.442
Turkey,72.22,-4.643500740476916,974.08
United Kingdom,87.96,-5.7034484952299,614.265
United States,64.35,-1.455943954470828,1229.22
