,Stringency index,Economic activity,Weekly cases per million
Argentina,77.31,-5.514237224366097,940.7289999999999
Australia,53.24,2.193139285834333,2.51
Austria,62.96,-3.22736793464719,1726.994
Belgium,60.19,-5.46526122741563,1414.628
Brazil,72.69,-0.6975985561374602,1983.464
Bulgaria,53.7,-0.2826205235327627,1886.033
Canada,75.46,-3.817130365179762,535.317
Chile,79.17,-3.98760182498601,2902.092
Colombia,81.02,-0.7357089502385478,493.486
Denmark,60.19,-3.973222507095609,620.6619999999999
Estonia,41.67,2.809115838887779,6999.4169999999995
Finland,52.31,-1.027864597763803,812.169
France,72.22,-2.378331801153088,2245.26
Germany,77.78,-6.353353313499929,691.946
Greece,88.89,0.4072067398940687,1357.279
Hungary,72.22,-4.719176787100893,3694.0690000000004
Iceland,40.74,7.098451896733738,29.304000000000002
India,63.43,2.086671078248311,82.65799999999999
Indonesia,65.28,-3.759555577903871,163.649
Ireland,87.96,-0.8443219025500561,753.17
Israel,57.41,5.362912311984417,3049.145
Italy,82.41,2.979987614414243,2297.929
Japan,48.15,1.787717911143986,51.717
South Korea,62.04,2.230391434695735,54.516000000000005
Latvia,56.48,-3.593484422732715,2226.167
Lithuania,66.67,-0.1336725209941073,1636.8570000000002
Luxembourg,61.11,3.173802860512055,1894.641
Mexico,60.65,-3.451603899715501,323.719
Netherlands,75.0,-2.730229751743374,1856.973
New Zealand,22.22,1.496941043037928,4.77
Norway,69.44,-2.046178401675397,686.19
Poland,71.3,-1.426087521713898,2231.64
Portugal,76.85,-9.11812454967238,546.059
Romania,73.15,-1.108359524746149,1342.729
Russia,45.83,3.392520510172465,525.023
Slovenia,61.11,-2.485259689247545,2625.868
South Africa,48.15,-0.5465425323517491,134.567
Spain,71.3,-5.485523877359573,-845.71
Sweden,69.44,-2.699947192883944,2738.02
Switzerland,56.48,-2.016769293480424,850.182
Turkey,72.22,-4.643500740476916,901.9069999999999
United Kingdom,87.96,-5.7034484952299,635.389
United States,68.06,-1.455943954470828,1285.9560000000001
