,Stringency index,Economic activity,Weekly cases per million
Argentina,68.06,-2.682758745664154,1002.549
Australia,50.46,6.130987885122947,3.255
Austria,75.93,-4.09955209019217,2020.119
Belgium,60.19,-5.253017583333072,1683.576
Brazil,64.35,-3.534837912999444,2355.68
Bulgaria,53.7,-1.787405779236177,2600.15
Canada,75.46,-2.322351324842731,591.726
Chile,79.17,-2.253826302484569,1825.467
Colombia,81.02,-0.7537367291848281,507.774
Denmark,62.96,-1.296434938554085,965.7810000000001
Estonia,41.67,-0.4458525851275341,7680.1359999999995
Finland,52.31,-4.718422960754551,803.867
France,78.7,-0.06699730787792893,2501.535
Germany,77.78,-5.377100504444569,808.186
Greece,88.89,-3.622488066326096,1491.213
Hungary,79.63,-2.392172482892554,4949.2
Iceland,40.74,9.891844896279451,38.095
India,63.43,2.932647592730691,107.426
Indonesia,68.98,-1.696280053684283,149.548
Ireland,84.26,-1.128988685809094,741.0189999999999
Israel,54.63,1.437111685348574,2087.911
Italy,84.26,3.615543244475572,2564.8579999999997
Japan,45.37,3.115887748951266,68.61399999999999
South Korea,58.33,2.667828069965333,61.713
Latvia,56.48,-1.590114337391834,1842.3270000000002
Lithuania,66.67,3.352556927098685,1158.95
Luxembourg,61.11,-2.513816740991197,1928.1889999999999
Mexico,60.65,-4.557272257922062,294.797
Netherlands,75.0,-2.505850811588954,2114.343
New Zealand,22.22,3.155035862792343,4.977
Norway,69.44,-0.3905380896396927,969.1510000000001
Poland,73.15,-0.2899944804448636,2854.0209999999997
Portugal,87.96,-5.504797530945359,422.097
Romania,73.15,-1.669625853501905,1576.645
Russia,40.28,2.811235115941782,463.29699999999997
Slovenia,69.44,-3.206003584693568,2293.485
South Africa,48.15,-0.9220294115614075,138.395
Spain,71.3,-2.09883016471566,741.9989999999999
Sweden,69.44,-1.227973063778629,2729.5040000000004
Switzerland,60.19,2.669267476705909,965.3810000000001
Turkey,64.81,-1.129243508973411,1147.535
United Kingdom,82.41,-5.936399701644588,605.559
United States,64.35,-0.674226787511482,1143.305
