,Stringency index,Economic activity,Weekly cases per million
Argentina,77.31,-2.682758745664154,958.607
Australia,50.46,6.130987885122947,3.0589999999999997
Austria,74.07,-4.09955209019217,1845.576
Belgium,60.19,-5.253017583333072,1451.9029999999998
Brazil,64.35,-3.534837912999444,2237.036
Bulgaria,53.7,-1.787405779236177,2126.519
Canada,75.46,-2.322351324842731,559.692
Chile,79.17,-2.253826302484569,1650.536
Colombia,81.02,-0.7537367291848281,447.55699999999996
Denmark,60.19,-1.296434938554085,616.346
Estonia,41.67,-0.4458525851275341,7351.460999999999
Finland,52.31,-4.718422960754551,805.852
France,82.41,-0.06699730787792893,2290.577
Germany,77.78,-5.377100504444569,698.905
Greece,88.89,-3.622488066326096,1427.604
Hungary,72.22,-2.392172482892554,4090.742
Iceland,40.74,9.891844896279451,35.165
India,63.43,2.932647592730691,89.26899999999999
Indonesia,68.98,-1.696280053684283,167.87900000000002
Ireland,84.26,-1.128988685809094,673.7819999999999
Israel,54.63,1.437111685348574,2662.341
Italy,84.26,3.615543244475572,2409.107
Japan,48.15,3.115887748951266,58.92
South Korea,62.04,2.667828069965333,56.896
Latvia,56.48,-1.590114337391834,2064.466
Lithuania,66.67,3.352556927098685,1129.563
Luxembourg,61.11,-2.513816740991197,1901.031
Mexico,60.65,-4.557272257922062,315.591
Netherlands,75.0,-2.505850811588954,1874.365
New Zealand,22.22,3.155035862792343,5.392
Norway,69.44,-0.3905380896396927,783.953
Poland,71.3,-0.2899944804448636,2413.109
Portugal,76.85,-5.504797530945359,554.9830000000001
Romania,73.15,-1.669625853501905,1430.11
Russia,40.28,2.811235115941782,503.37
Slovenia,69.44,-3.206003584693568,2580.652
South Africa,48.15,-0.9220294115614075,132.898
Spain,71.3,-2.09883016471566,744.2660000000001
Sweden,69.44,-1.227973063778629,2659.796
Switzerland,56.48,2.669267476705909,900.097
Turkey,64.81,-1.129243508973411,996.822
United Kingdom,87.96,-5.936399701644588,606.281
United States,64.35,-0.674226787511482,1210.0839999999998
