date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,5.285714285714286,
2020-09-05,5.142857142857143,
2020-09-06,4.571428571428571,
2020-09-07,4.714285714285714,
2020-09-08,7.285714285714286,
2020-09-09,7.0,
2020-09-10,7.0,
2020-09-11,7.857142857142857,
2020-09-12,9.714285714285714,
2020-09-13,11.285714285714286,
2020-09-14,12.428571428571429,
2020-09-15,12.571428571428571,
2020-09-16,13.571428571428571,
2020-09-17,14.571428571428571,
2020-09-18,14.428571428571429,
2020-09-19,14.285714285714286,
2020-09-20,13.571428571428571,
2020-09-21,16.285714285714285,
2020-09-22,15.142857142857142,
2020-09-23,17.857142857142858,
2020-09-24,18.285714285714285,
2020-09-25,21.714285714285715,
2020-09-26,25.142857142857142,
2020-09-27,28.571428571428573,
2020-09-28,30.571428571428573,
2020-09-29,34.42857142857143,
2020-09-30,36.142857142857146,
2020-10-01,39.285714285714285,
2020-10-02,40.857142857142854,
2020-10-03,43.57142857142857,
2020-10-04,47.42857142857143,
2020-10-05,51.285714285714285,
2020-10-06,54.0,
2020-10-07,55.142857142857146,
2020-10-08,57.57142857142857,
2020-10-09,63.142857142857146,
2020-10-10,67.0,
2020-10-11,72.42857142857143,
2020-10-12,73.0,
2020-10-13,81.85714285714286,
2020-10-14,89.0,
2020-10-15,88.42857142857143,
2020-10-16,94.71428571428571,
2020-10-17,102.0,
2020-10-18,105.57142857142857,
2020-10-19,107.71428571428571,
2020-10-20,105.85714285714286,
2020-10-21,100.42857142857143,
2020-10-22,101.28571428571429,
2020-10-23,97.14285714285714,
2020-10-24,92.14285714285714,
2020-10-25,82.0,
2020-10-26,81.85714285714286,
2020-10-27,75.28571428571429,
2020-10-28,72.14285714285714,72.14285714285714
2020-10-29,,70.14285714285714
2020-10-30,,71.28571428571429
2020-10-31,,69.57142857142857
2020-11-01,,70.14285714285714
2020-11-02,,64.14285714285714
2020-11-03,,61.0
2020-11-04,,55.857142857142854
2020-11-05,,
2020-11-06,,
2020-11-07,,
