date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,5.0,
2020-09-05,5.285714285714286,
2020-09-06,4.571428571428571,
2020-09-07,4.571428571428571,
2020-09-08,6.857142857142857,
2020-09-09,6.571428571428571,
2020-09-10,6.714285714285714,
2020-09-11,7.857142857142857,
2020-09-12,9.285714285714286,
2020-09-13,10.714285714285714,
2020-09-14,12.0,
2020-09-15,12.285714285714286,
2020-09-16,13.142857142857142,
2020-09-17,13.714285714285714,
2020-09-18,13.285714285714286,
2020-09-19,13.285714285714286,
2020-09-20,12.571428571428571,
2020-09-21,14.857142857142858,
2020-09-22,13.714285714285714,
2020-09-23,16.142857142857142,
2020-09-24,16.857142857142858,
2020-09-25,19.571428571428573,
2020-09-26,22.714285714285715,
2020-09-27,25.714285714285715,
2020-09-28,27.0,
2020-09-29,31.0,
2020-09-30,32.42857142857143,
2020-10-01,35.285714285714285,
2020-10-02,37.57142857142857,
2020-10-03,39.714285714285715,
2020-10-04,44.42857142857143,
2020-10-05,49.142857142857146,
2020-10-06,52.0,
2020-10-07,53.714285714285715,
2020-10-08,55.857142857142854,
2020-10-09,61.42857142857143,
2020-10-10,65.28571428571429,
2020-10-11,71.0,
2020-10-12,71.85714285714286,
2020-10-13,80.42857142857143,
2020-10-14,87.14285714285714,
2020-10-15,87.28571428571429,
2020-10-16,94.14285714285714,
2020-10-17,102.28571428571429,
2020-10-18,104.57142857142857,
2020-10-19,106.42857142857143,
2020-10-20,103.85714285714286,
2020-10-21,99.57142857142857,
2020-10-22,100.57142857142857,
2020-10-23,96.0,
2020-10-24,91.57142857142857,
2020-10-25,83.14285714285714,
2020-10-26,83.71428571428571,
2020-10-27,78.42857142857143,
2020-10-28,75.14285714285714,
2020-10-29,72.28571428571429,
2020-10-30,73.85714285714286,
2020-10-31,72.71428571428571,
2020-11-01,72.28571428571429,
2020-11-02,66.42857142857143,
2020-11-03,67.57142857142857,
2020-11-04,68.0,
2020-11-05,68.85714285714286,
2020-11-06,63.857142857142854,
2020-11-07,60.714285714285715,
2020-11-08,59.57142857142857,
2020-11-09,63.57142857142857,
2020-11-10,60.714285714285715,
2020-11-11,60.0,
2020-11-12,57.42857142857143,
2020-11-13,56.142857142857146,
2020-11-14,53.0,
2020-11-15,52.714285714285715,
2020-11-16,45.285714285714285,
2020-11-17,41.714285714285715,
2020-11-18,41.714285714285715,
2020-11-19,40.714285714285715,
2020-11-20,36.0,
2020-11-21,34.857142857142854,
2020-11-22,34.285714285714285,
2020-11-23,33.714285714285715,
2020-11-24,33.714285714285715,
2020-11-25,31.428571428571427,
2020-11-26,32.285714285714285,
2020-11-27,31.428571428571427,
2020-11-28,29.142857142857142,
2020-11-29,27.428571428571427,
2020-11-30,27.142857142857142,
2020-12-01,27.857142857142858,
2020-12-02,29.428571428571427,
2020-12-03,28.714285714285715,
2020-12-04,29.142857142857142,
2020-12-05,30.142857142857142,
2020-12-06,30.857142857142858,
2020-12-07,32.714285714285715,
2020-12-08,33.42857142857143,
2020-12-09,33.0,
2020-12-10,33.0,
2020-12-11,33.57142857142857,
2020-12-12,33.42857142857143,
2020-12-13,33.0,
2020-12-14,31.714285714285715,
2020-12-15,31.142857142857142,
2020-12-16,29.857142857142858,
2020-12-17,30.571428571428573,
2020-12-18,31.714285714285715,
2020-12-19,32.714285714285715,
2020-12-20,34.42857142857143,
2020-12-21,35.0,35.0
2020-12-22,,32.142857142857146
2020-12-23,,36.0
2020-12-24,,38.57142857142857
2020-12-25,,39.42857142857143
2020-12-26,,41.57142857142857
2020-12-27,,40.57142857142857
2020-12-28,,36.0
2020-12-29,,
2020-12-30,,
2020-12-31,,
