date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,35.0,
2020-09-08,37.0,
2020-09-09,32.0,
2020-09-10,32.0,
2020-09-11,48.0,
2020-09-12,46.0,
2020-09-13,47.0,
2020-09-14,55.0,
2020-09-15,65.0,
2020-09-16,75.0,
2020-09-17,84.0,
2020-09-18,86.0,
2020-09-19,92.0,
2020-09-20,96.0,
2020-09-21,93.0,
2020-09-22,93.0,
2020-09-23,88.0,
2020-09-24,104.0,
2020-09-25,96.0,
2020-09-26,113.0,
2020-09-27,118.0,
2020-09-28,137.0,
2020-09-29,159.0,
2020-09-30,180.0,
2020-10-01,189.0,
2020-10-02,217.0,
2020-10-03,226.0,
2020-10-04,246.0,
2020-10-05,262.0,
2020-10-06,277.0,
2020-10-07,310.0,
2020-10-08,343.0,
2020-10-09,363.0,
2020-10-10,376.0,
2020-10-11,391.0,
2020-10-12,430.0,
2020-10-13,457.0,
2020-10-14,497.0,
2020-10-15,503.0,
2020-10-16,564.0,
2020-10-17,611.0,
2020-10-18,612.0,
2020-10-19,660.0,
2020-10-20,717.0,
2020-10-21,734.0,
2020-10-22,747.0,
2020-10-23,728.0,
2020-10-24,698.0,
2020-10-25,705.0,
2020-10-26,673.0,
2020-10-27,642.0,
2020-10-28,582.0,
2020-10-29,586.0,
2020-10-30,549.0,
2020-10-31,526.0,
2020-11-01,506.0,
2020-11-02,517.0,
2020-11-03,509.0,
2020-11-04,506.0,
2020-11-05,465.0,
2020-11-06,473.0,
2020-11-07,476.0,
2020-11-08,482.0,
2020-11-09,449.0,
2020-11-10,428.0,
2020-11-11,420.0,
2020-11-12,448.0,
2020-11-13,428.0,
2020-11-14,423.0,
2020-11-15,405.0,
2020-11-16,394.0,
2020-11-17,371.0,
2020-11-18,369.0,
2020-11-19,317.0,
2020-11-20,292.0,
2020-11-21,292.0,
2020-11-22,285.0,
2020-11-23,252.0,
2020-11-24,244.0,
2020-11-25,239.0,
2020-11-26,235.0,
2020-11-27,235.0,
2020-11-28,219.0,
2020-11-29,225.0,
2020-11-30,219.0,
2020-12-01,203.0,
2020-12-02,193.0,
2020-12-03,191.0,
2020-12-04,196.0,
2020-12-05,207.0,
2020-12-06,201.0,
2020-12-07,204.0,
2020-12-08,211.0,
2020-12-09,215.0,
2020-12-10,228.0,
2020-12-11,232.0,
2020-12-12,229.0,
2020-12-13,230.0,
2020-12-14,234.0,
2020-12-15,233.0,
2020-12-16,230.0,
2020-12-17,221.0,
2020-12-18,219.0,
2020-12-19,210.0,
2020-12-20,215.0,
2020-12-21,223.0,
2020-12-22,231.0,
2020-12-23,243.0,
2020-12-24,247.0,
2020-12-25,226.0,
2020-12-26,253.0,
2020-12-27,271.0,
2020-12-28,280.0,
2020-12-29,311.0,
2020-12-30,341.0,
2020-12-31,358.0,
2021-01-01,368.0,
2021-01-02,409.0,
2021-01-03,409.0,
2021-01-04,448.0,
2021-01-05,426.0,
2021-01-06,427.0,
2021-01-07,446.0,
2021-01-08,483.0,
2021-01-09,435.0,
2021-01-10,429.0,
2021-01-11,447.0,447.0
2021-01-12,,452.0
2021-01-13,,441.0
2021-01-14,,429.0
2021-01-15,,405.0
2021-01-16,,367.0
