date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,5.0,
2020-09-05,5.285714285714286,
2020-09-06,4.571428571428571,
2020-09-07,4.571428571428571,
2020-09-08,6.857142857142857,
2020-09-09,6.571428571428571,
2020-09-10,6.714285714285714,
2020-09-11,7.857142857142857,
2020-09-12,9.285714285714286,
2020-09-13,10.714285714285714,
2020-09-14,12.0,
2020-09-15,12.285714285714286,
2020-09-16,13.142857142857142,
2020-09-17,13.714285714285714,
2020-09-18,13.285714285714286,
2020-09-19,13.285714285714286,
2020-09-20,12.571428571428571,
2020-09-21,14.857142857142858,
2020-09-22,13.714285714285714,
2020-09-23,16.142857142857142,
2020-09-24,16.857142857142858,
2020-09-25,19.571428571428573,
2020-09-26,22.714285714285715,
2020-09-27,25.714285714285715,
2020-09-28,27.142857142857142,
2020-09-29,31.142857142857142,
2020-09-30,32.57142857142857,
2020-10-01,35.42857142857143,
2020-10-02,37.714285714285715,
2020-10-03,39.857142857142854,
2020-10-04,44.57142857142857,
2020-10-05,49.142857142857146,
2020-10-06,52.0,
2020-10-07,53.714285714285715,
2020-10-08,55.714285714285715,
2020-10-09,61.142857142857146,
2020-10-10,64.85714285714286,
2020-10-11,70.57142857142857,
2020-10-12,71.42857142857143,
2020-10-13,80.14285714285714,
2020-10-14,86.85714285714286,
2020-10-15,87.14285714285714,
2020-10-16,94.14285714285714,
2020-10-17,102.42857142857143,
2020-10-18,104.71428571428571,
2020-10-19,106.57142857142857,
2020-10-20,103.85714285714286,
2020-10-21,99.71428571428571,
2020-10-22,100.71428571428571,
2020-10-23,96.14285714285714,
2020-10-24,91.71428571428571,
2020-10-25,83.14285714285714,
2020-10-26,83.71428571428571,
2020-10-27,78.14285714285714,
2020-10-28,74.71428571428571,
2020-10-29,71.85714285714286,
2020-10-30,73.42857142857143,
2020-10-31,72.28571428571429,
2020-11-01,71.85714285714286,
2020-11-02,65.85714285714286,
2020-11-03,67.28571428571429,
2020-11-04,67.71428571428571,
2020-11-05,68.57142857142857,
2020-11-06,63.714285714285715,
2020-11-07,60.714285714285715,
2020-11-08,59.714285714285715,
2020-11-09,63.857142857142854,
2020-11-10,61.285714285714285,
2020-11-11,60.57142857142857,
2020-11-12,58.0,
2020-11-13,56.57142857142857,
2020-11-14,53.285714285714285,
2020-11-15,53.142857142857146,
2020-11-16,45.714285714285715,45.714285714285715
2020-11-17,,41.857142857142854
2020-11-18,,41.857142857142854
2020-11-19,,40.857142857142854
2020-11-20,,36.142857142857146
2020-11-21,,34.42857142857143
2020-11-22,,32.57142857142857
2020-11-23,,28.285714285714285
2020-11-24,,
2020-11-25,,
2020-11-26,,
