date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,35.0,
2020-09-08,37.0,
2020-09-09,32.0,
2020-09-10,32.0,
2020-09-11,48.0,
2020-09-12,46.0,
2020-09-13,47.0,
2020-09-14,55.0,
2020-09-15,65.0,
2020-09-16,75.0,
2020-09-17,84.0,
2020-09-18,86.0,
2020-09-19,92.0,
2020-09-20,96.0,
2020-09-21,93.0,
2020-09-22,93.0,
2020-09-23,88.0,
2020-09-24,104.0,
2020-09-25,96.0,
2020-09-26,113.0,
2020-09-27,118.0,
2020-09-28,137.0,
2020-09-29,159.0,
2020-09-30,180.0,
2020-10-01,189.0,
2020-10-02,217.0,
2020-10-03,227.0,
2020-10-04,247.0,
2020-10-05,263.0,
2020-10-06,278.0,
2020-10-07,312.0,
2020-10-08,345.0,
2020-10-09,365.0,
2020-10-10,377.0,
2020-10-11,392.0,
2020-10-12,431.0,
2020-10-13,458.0,
2020-10-14,497.0,
2020-10-15,503.0,
2020-10-16,563.0,
2020-10-17,610.0,
2020-10-18,610.0,
2020-10-19,658.0,
2020-10-20,715.0,
2020-10-21,731.0,
2020-10-22,744.0,
2020-10-23,726.0,
2020-10-24,696.0,
2020-10-25,704.0,
2020-10-26,672.0,
2020-10-27,641.0,
2020-10-28,582.0,
2020-10-29,586.0,
2020-10-30,548.0,
2020-10-31,524.0,
2020-11-01,504.0,
2020-11-02,515.0,
2020-11-03,507.0,
2020-11-04,504.0,
2020-11-05,462.0,
2020-11-06,471.0,
2020-11-07,475.0,
2020-11-08,481.0,
2020-11-09,448.0,
2020-11-10,425.0,
2020-11-11,418.0,
2020-11-12,447.0,
2020-11-13,427.0,
2020-11-14,422.0,
2020-11-15,404.0,
2020-11-16,393.0,
2020-11-17,372.0,
2020-11-18,369.0,
2020-11-19,317.0,
2020-11-20,292.0,
2020-11-21,292.0,
2020-11-22,285.0,
2020-11-23,252.0,
2020-11-24,244.0,
2020-11-25,239.0,
2020-11-26,236.0,
2020-11-27,236.0,
2020-11-28,220.0,
2020-11-29,226.0,
2020-11-30,220.0,
2020-12-01,204.0,
2020-12-02,194.0,
2020-12-03,191.0,
2020-12-04,196.0,
2020-12-05,207.0,
2020-12-06,202.0,
2020-12-07,205.0,
2020-12-08,212.0,
2020-12-09,216.0,
2020-12-10,229.0,
2020-12-11,232.0,
2020-12-12,229.0,
2020-12-13,229.0,
2020-12-14,233.0,
2020-12-15,233.0,
2020-12-16,230.0,
2020-12-17,221.0,
2020-12-18,220.0,
2020-12-19,211.0,
2020-12-20,216.0,
2020-12-21,224.0,
2020-12-22,231.0,
2020-12-23,243.0,
2020-12-24,247.0,
2020-12-25,226.0,
2020-12-26,253.0,
2020-12-27,271.0,
2020-12-28,280.0,
2020-12-29,311.0,
2020-12-30,341.0,
2020-12-31,358.0,
2021-01-01,368.0,
2021-01-02,412.0,
2021-01-03,412.0,
2021-01-04,451.0,
2021-01-05,430.0,
2021-01-06,431.0,
2021-01-07,457.0,
2021-01-08,494.0,
2021-01-09,443.0,
2021-01-10,437.0,
2021-01-11,455.0,
2021-01-12,456.0,
2021-01-13,446.0,
2021-01-14,433.0,
2021-01-15,427.0,
2021-01-16,436.0,
2021-01-17,436.0,
2021-01-18,385.0,
2021-01-19,408.0,
2021-01-20,405.0,
2021-01-21,393.0,
2021-01-22,379.0,
2021-01-23,355.0,
2021-01-24,352.0,
2021-01-25,339.0,
2021-01-26,325.0,
2021-01-27,312.0,
2021-01-28,318.0,
2021-01-29,320.0,
2021-01-30,322.0,
2021-01-31,320.0,
2021-02-01,333.0,
2021-02-02,324.0,
2021-02-03,321.0,
2021-02-04,300.0,
2021-02-05,292.0,
2021-02-06,282.0,
2021-02-07,282.0,
2021-02-08,267.0,
2021-02-09,246.0,
2021-02-10,225.0,
2021-02-11,218.0,
2021-02-12,215.0,
2021-02-13,224.0,
2021-02-14,205.0,
2021-02-15,196.0,
2021-02-16,207.0,
2021-02-17,201.0,
2021-02-18,198.0,
2021-02-19,182.0,
2021-02-20,167.0,
2021-02-21,161.0,
2021-02-22,145.0,
2021-02-23,119.0,
2021-02-24,113.0,
2021-02-25,113.0,
2021-02-26,111.0,
2021-02-27,110.0,
2021-02-28,112.0,
2021-03-01,113.0,
2021-03-02,108.0,
2021-03-03,113.0,
2021-03-04,112.0,
2021-03-05,107.0,
2021-03-06,102.0,
2021-03-07,95.0,
2021-03-08,89.0,
2021-03-09,89.0,
2021-03-10,79.0,
2021-03-11,63.0,
2021-03-12,61.0,
2021-03-13,59.0,
2021-03-14,61.0,
2021-03-15,56.0,
2021-03-16,49.0,
2021-03-17,47.0,
2021-03-18,50.0,
2021-03-19,47.0,
2021-03-20,46.0,
2021-03-21,53.0,
2021-03-22,53.0,
2021-03-23,58.0,
2021-03-24,60.0,
2021-03-25,52.0,
2021-03-26,48.0,
2021-03-27,45.0,
