date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,35.0,
2020-09-08,37.0,
2020-09-09,32.0,
2020-09-10,32.0,
2020-09-11,48.0,
2020-09-12,46.0,
2020-09-13,47.0,
2020-09-14,55.0,
2020-09-15,65.0,
2020-09-16,75.0,
2020-09-17,84.0,
2020-09-18,86.0,
2020-09-19,92.0,
2020-09-20,96.0,
2020-09-21,93.0,
2020-09-22,93.0,
2020-09-23,88.0,
2020-09-24,104.0,
2020-09-25,96.0,
2020-09-26,113.0,
2020-09-27,118.0,
2020-09-28,137.0,
2020-09-29,159.0,
2020-09-30,180.0,
2020-10-01,189.0,
2020-10-02,217.0,
2020-10-03,227.0,
2020-10-04,247.0,
2020-10-05,263.0,
2020-10-06,278.0,
2020-10-07,311.0,
2020-10-08,344.0,
2020-10-09,364.0,
2020-10-10,376.0,
2020-10-11,391.0,
2020-10-12,430.0,
2020-10-13,457.0,
2020-10-14,497.0,
2020-10-15,503.0,
2020-10-16,563.0,
2020-10-17,610.0,
2020-10-18,611.0,
2020-10-19,659.0,
2020-10-20,716.0,
2020-10-21,732.0,
2020-10-22,745.0,
2020-10-23,727.0,
2020-10-24,697.0,
2020-10-25,704.0,
2020-10-26,672.0,
2020-10-27,641.0,
2020-10-28,582.0,
2020-10-29,586.0,
2020-10-30,549.0,
2020-10-31,526.0,
2020-11-01,506.0,
2020-11-02,517.0,
2020-11-03,509.0,
2020-11-04,506.0,
2020-11-05,465.0,
2020-11-06,473.0,
2020-11-07,476.0,
2020-11-08,482.0,
2020-11-09,447.0,
2020-11-10,425.0,
2020-11-11,417.0,
2020-11-12,445.0,
2020-11-13,425.0,
2020-11-14,420.0,
2020-11-15,402.0,
2020-11-16,393.0,
2020-11-17,371.0,
2020-11-18,369.0,
2020-11-19,317.0,
2020-11-20,292.0,
2020-11-21,292.0,
2020-11-22,285.0,
2020-11-23,252.0,
2020-11-24,244.0,
2020-11-25,240.0,
2020-11-26,236.0,
2020-11-27,236.0,
2020-11-28,220.0,
2020-11-29,226.0,
2020-11-30,220.0,
2020-12-01,204.0,
2020-12-02,193.0,
2020-12-03,191.0,
2020-12-04,196.0,
2020-12-05,207.0,
2020-12-06,202.0,
2020-12-07,205.0,
2020-12-08,212.0,
2020-12-09,216.0,
2020-12-10,229.0,
2020-12-11,234.0,
2020-12-12,231.0,
2020-12-13,231.0,
2020-12-14,235.0,
2020-12-15,234.0,
2020-12-16,231.0,
2020-12-17,222.0,
2020-12-18,218.0,
2020-12-19,209.0,
2020-12-20,214.0,
2020-12-21,222.0,
2020-12-22,230.0,
2020-12-23,242.0,
2020-12-24,246.0,
2020-12-25,226.0,
2020-12-26,253.0,
2020-12-27,271.0,
2020-12-28,280.0,
2020-12-29,309.0,309.0
2020-12-30,,338.0
2020-12-31,,353.0
2021-01-01,,363.0
2021-01-02,,364.0
2021-01-03,,320.0
