date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1052.0,
2020-09-08,1108.0,
2020-09-09,1125.0,
2020-09-10,1126.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,960.0,
2020-09-17,1018.0,
2020-09-18,1109.0,
2020-09-19,1234.0,
2020-09-20,1418.0,
2020-09-21,1558.0,
2020-09-22,1704.0,
2020-09-23,1829.0,
2020-09-24,1903.0,
2020-09-25,1891.0,
2020-09-26,1844.0,
2020-09-27,1737.0,
2020-09-28,1723.0,
2020-09-29,1772.0,
2020-09-30,1854.0,
2020-10-01,1898.0,
2020-10-02,2013.0,
2020-10-03,2072.0,
2020-10-04,2159.0,
2020-10-05,2299.0,
2020-10-06,2379.0,
2020-10-07,2379.0,
2020-10-08,2468.0,
2020-10-09,2459.0,
2020-10-10,2495.0,
2020-10-11,2506.0,
2020-10-12,2544.0,
2020-10-13,2607.0,
2020-10-14,2720.0,
2020-10-15,2715.0,
2020-10-16,2805.0,
2020-10-17,2785.0,
2020-10-18,2801.0,
2020-10-19,2912.0,
2020-10-20,2994.0,
2020-10-21,3048.0,
2020-10-22,3113.0,
2020-10-23,3135.0,
2020-10-24,3176.0,
2020-10-25,3211.0,
2020-10-26,3219.0,
2020-10-27,3140.0,
2020-10-28,3126.0,
2020-10-29,3150.0,
2020-10-30,3241.0,
2020-10-31,3326.0,
2020-11-01,3344.0,
2020-11-02,3526.0,
2020-11-03,3681.0,
2020-11-04,3709.0,
2020-11-05,3743.0,
2020-11-06,3786.0,
2020-11-07,3878.0,
2020-11-08,3981.0,
2020-11-09,4038.0,
2020-11-10,4167.0,
2020-11-11,4292.0,
2020-11-12,4387.0,
2020-11-13,4443.0,
2020-11-14,4419.0,
2020-11-15,4371.0,
2020-11-16,4316.0,
2020-11-17,4292.0,
2020-11-18,4227.0,
2020-11-19,4137.0,
2020-11-20,4031.0,
2020-11-21,3902.0,
2020-11-22,3855.0,
2020-11-23,3606.0,
2020-11-24,3390.0,
2020-11-25,3174.0,
2020-11-26,2999.0,
2020-11-27,2753.0,
2020-11-28,2653.0,
2020-11-29,2565.0,
2020-11-30,2437.0,
2020-12-01,2256.0,
2020-12-02,2191.0,
2020-12-03,2150.0,
2020-12-04,2175.0,
2020-12-05,2200.0,
2020-12-06,2216.0,
2020-12-07,2261.0,
2020-12-08,2287.0,
2020-12-09,2302.0,
2020-12-10,2346.0,
2020-12-11,2408.0,
2020-12-12,2417.0,
2020-12-13,2459.0,
2020-12-14,2595.0,
2020-12-15,2757.0,
2020-12-16,2873.0,
2020-12-17,2971.0,
2020-12-18,3066.0,
2020-12-19,3130.0,
2020-12-20,3363.0,
2020-12-21,3465.0,
2020-12-22,3608.0,
2020-12-23,3746.0,
2020-12-24,3881.0,
2020-12-25,3645.0,
2020-12-26,3932.0,
2020-12-27,4110.0,
2020-12-28,4159.0,
2020-12-29,4917.0,
2020-12-30,5655.0,
2020-12-31,6085.0,
2021-01-01,6510.0,
2021-01-02,7165.0,
2021-01-03,7569.0,
2021-01-04,8589.0,
2021-01-05,8561.0,
2021-01-06,8599.0,
2021-01-07,8786.0,
2021-01-08,9241.0,
2021-01-09,8968.0,
2021-01-10,8823.0,
2021-01-11,8427.0,
2021-01-12,8424.0,
2021-01-13,8294.0,
2021-01-14,8313.0,
2021-01-15,8313.0,
2021-01-16,8131.0,
2021-01-17,8031.0,
2021-01-18,7935.0,
2021-01-19,7663.0,
2021-01-20,7451.0,
2021-01-21,7123.0,
2021-01-22,6872.0,
2021-01-23,6651.0,
2021-01-24,6014.0,
2021-01-25,5496.0,
2021-01-26,5118.0,
2021-01-27,4834.0,
2021-01-28,4723.0,
2021-01-29,4486.0,
2021-01-30,4382.0,
2021-01-31,4566.0,
2021-02-01,4472.0,
2021-02-02,4249.0,
2021-02-03,4005.0,
2021-02-04,3668.0,
2021-02-05,3473.0,
2021-02-06,3337.0,
2021-02-07,3223.0,
2021-02-08,3056.0,
2021-02-09,2934.0,
2021-02-10,2771.0,
2021-02-11,2673.0,
2021-02-12,2561.0,
2021-02-13,2404.0,
2021-02-14,2299.0,
2021-02-15,2223.0,
2021-02-16,2165.0,
2021-02-17,2113.0,
2021-02-18,2015.0,
2021-02-19,2013.0,
2021-02-20,2002.0,
2021-02-21,1971.0,
2021-02-22,1890.0,
2021-02-23,1779.0,
2021-02-24,1691.0,
2021-02-25,1608.0,
2021-02-26,1481.0,
2021-02-27,1382.0,
2021-02-28,1325.0,
2021-03-01,1226.0,
2021-03-02,1175.0,
2021-03-03,1089.0,
2021-03-04,1064.0,
2021-03-05,1003.0,
2021-03-06,1018.0,
2021-03-07,993.0,
2021-03-08,977.0,
2021-03-09,926.0,
2021-03-10,945.0,
2021-03-11,903.0,
2021-03-12,876.0,
