date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,1053.0,
2020-09-08,1109.0,
2020-09-09,1126.0,
2020-09-10,1128.0,
2020-09-11,1057.0,
2020-09-12,1036.0,
2020-09-13,1007.0,
2020-09-14,951.0,
2020-09-15,931.0,
2020-09-16,960.0,
2020-09-17,1015.0,
2020-09-18,1107.0,
2020-09-19,1230.0,
2020-09-20,1414.0,
2020-09-21,1553.0,
2020-09-22,1700.0,
2020-09-23,1825.0,
2020-09-24,1900.0,
2020-09-25,1888.0,
2020-09-26,1843.0,
2020-09-27,1737.0,
2020-09-28,1725.0,
2020-09-29,1772.0,
2020-09-30,1853.0,
2020-10-01,1899.0,
2020-10-02,2015.0,
2020-10-03,2074.0,
2020-10-04,2161.0,
2020-10-05,2301.0,
2020-10-06,2382.0,
2020-10-07,2383.0,
2020-10-08,2470.0,
2020-10-09,2460.0,
2020-10-10,2496.0,
2020-10-11,2506.0,
2020-10-12,2542.0,
2020-10-13,2604.0,
2020-10-14,2717.0,
2020-10-15,2714.0,
2020-10-16,2802.0,
2020-10-17,2782.0,
2020-10-18,2798.0,
2020-10-19,2909.0,
2020-10-20,2992.0,
2020-10-21,3046.0,
2020-10-22,3108.0,
2020-10-23,3132.0,
2020-10-24,3174.0,
2020-10-25,3209.0,
2020-10-26,3218.0,
2020-10-27,3140.0,
2020-10-28,3126.0,
2020-10-29,3152.0,
2020-10-30,3243.0,
2020-10-31,3325.0,
2020-11-01,3343.0,
2020-11-02,3526.0,
2020-11-03,3679.0,
2020-11-04,3705.0,
2020-11-05,3741.0,
2020-11-06,3784.0,
2020-11-07,3878.0,
2020-11-08,3981.0,
2020-11-09,4037.0,
2020-11-10,4167.0,
2020-11-11,4295.0,
2020-11-12,4388.0,
2020-11-13,4445.0,
2020-11-14,4420.0,
2020-11-15,4372.0,
2020-11-16,4316.0,
2020-11-17,4293.0,
2020-11-18,4227.0,
2020-11-19,4137.0,
2020-11-20,4031.0,
2020-11-21,3903.0,
2020-11-22,3856.0,
2020-11-23,3608.0,
2020-11-24,3396.0,
2020-11-25,3180.0,
2020-11-26,3005.0,
2020-11-27,2757.0,
2020-11-28,2657.0,
2020-11-29,2569.0,
2020-11-30,2442.0,
2020-12-01,2256.0,
2020-12-02,2192.0,
2020-12-03,2153.0,
2020-12-04,2179.0,
2020-12-05,2203.0,
2020-12-06,2218.0,
2020-12-07,2261.0,
2020-12-08,2288.0,
2020-12-09,2304.0,
2020-12-10,2348.0,
2020-12-11,2409.0,
2020-12-12,2419.0,
2020-12-13,2461.0,
2020-12-14,2597.0,
2020-12-15,2758.0,
2020-12-16,2871.0,
2020-12-17,2966.0,
2020-12-18,3061.0,
2020-12-19,3125.0,
2020-12-20,3359.0,
2020-12-21,3463.0,
2020-12-22,3606.0,
2020-12-23,3746.0,
2020-12-24,3881.0,
2020-12-25,3646.0,
2020-12-26,3932.0,
2020-12-27,4108.0,
2020-12-28,4155.0,
2020-12-29,4914.0,
2020-12-30,5652.0,
2020-12-31,6085.0,
2021-01-01,6509.0,
2021-01-02,7161.0,
2021-01-03,7569.0,
2021-01-04,8588.0,
2021-01-05,8555.0,
2021-01-06,8586.0,
2021-01-07,8775.0,
2021-01-08,9225.0,
2021-01-09,8953.0,
2021-01-10,8802.0,8802.0
2021-01-11,,8400.0
2021-01-12,,8391.0
2021-01-13,,8221.0
2021-01-14,,8047.0
2021-01-15,,7037.0
